No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-27,INS171201CV,24.0,27.1,35.0,74.0,2.0,9.9,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
2,2025-05-28,INS171201CV,22.5,29.6,35.2,74.0,4.0,6.2,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
3,2025-05-29,INS171201CV,22.4,28.7,34.4,79.0,5.0,7.4,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
4,2025-05-30,INS171201CV,22.5,29.7,35.0,76.0,4.0,6.2,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
5,2025-05-31,INS171201CV,23.2,28.7,34.4,80.0,4.0,7.4,90.0,Poptún,0.3,INSDMCL1712001CONV,16.32566,-89.41043,479.0
6,2025-06-01,INS171201CV,21.0,28.7,35.0,81.0,5.0,7.4,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
7,2025-06-02,INS171201CV,24.0,30.5,34.0,66.0,6.0,7.4,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
8,2025-06-03,INS171201CV,23.6,27.7,33.6,77.0,8.0,7.4,90.0,Poptún,15.4,INSDMCL1712001CONV,16.32566,-89.41043,479.0
9,2025-06-04,INS171201CV,21.6,22.9,31.4,94.0,8.0,7.4,90.0,Poptún,21.8,INSDMCL1712001CONV,16.32566,-89.41043,479.0
10,2025-06-05,INS171201CV,21.6,27.3,30.6,77.0,8.0,7.4,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
11,2025-06-06,INS171201CV,22.0,26.9,30.6,82.0,8.0,7.4,90.0,Poptún,2.2,INSDMCL1712001CONV,16.32566,-89.41043,479.0
12,2025-06-07,INS171201CV,21.8,26.1,30.0,84.0,6.0,7.4,9.0,Poptún,5.8,INSDMCL1712001CONV,16.32566,-89.41043,479.0
13,2025-06-08,INS171201CV,21.8,28.9,32.8,71.0,4.0,7.4,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
14,2025-06-09,INS171201CV,22.0,27.7,31.8,80.0,4.0,6.2,90.0,Poptún,9.4,INSDMCL1712001CONV,16.32566,-89.41043,479.0
15,2025-06-10,INS171201CV,21.2,28.1,32.2,79.0,5.0,9.9,90.0,Poptún,14.2,INSDMCL1712001CONV,16.32566,-89.41043,479.0
16,2025-06-11,INS171201CV,20.8,27.6,31.4,82.0,3.0,7.4,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
17,2025-06-12,INS171201CV,21.8,27.5,30.8,84.0,6.0,8.6,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
18,2025-06-13,INS171201CV,22.8,28.5,32.4,84.0,3.0,8.6,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
19,2025-06-14,INS171201CV,21.0,26.7,31.2,81.0,6.0,7.4,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
20,2025-06-15,INS171201CV,21.0,26.2,30.2,83.0,6.0,7.4,90.0,Poptún,26.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
21,2025-06-16,INS171201CV,21.6,24.5,26.4,89.0,8.0,7.4,90.0,Poptún,35.6,INSDMCL1712001CONV,16.32566,-89.41043,479.0
22,2025-06-17,INS171201CV,22.0,25.1,27.4,92.0,8.0,7.4,90.0,Poptún,9.6,INSDMCL1712001CONV,16.32566,-89.41043,479.0
23,2025-06-18,INS171201CV,22.4,27.3,29.8,78.0,8.0,7.4,90.0,Poptún,0.8,INSDMCL1712001CONV,16.32566,-89.41043,479.0
24,2025-06-19,INS171201CV,22.0,25.8,29.4,85.0,8.0,7.4,90.0,Poptún,0.6,INSDMCL1712001CONV,16.32566,-89.41043,479.0
25,2025-06-20,INS171201CV,21.6,23.3,27.8,94.0,8.0,7.4,90.0,Poptún,24.8,INSDMCL1712001CONV,16.32566,-89.41043,479.0
26,2025-06-21,INS171201CV,20.8,24.2,27.6,89.0,8.0,7.4,90.0,Poptún,8.4,INSDMCL1712001CONV,16.32566,-89.41043,479.0
27,2025-06-22,INS171201CV,23.0,27.4,29.6,79.0,8.0,7.4,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
28,2025-06-23,INS171201CV,19.8,25.7,29.2,85.0,7.0,7.4,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
29,2025-06-24,INS171201CV,20.5,25.9,30.2,81.0,6.0,7.4,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
30,2025-06-25,INS171201CV,19.4,21.0,,90.0,8.0,7.4,90.0,Poptún,,INSDMCL1712001CONV,16.32566,-89.41043,479.0
