No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-22,INS171201CV,13.8,22.9,28.8,83.0,2.0,4.9,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
2,2025-03-23,INS171201CV,18.8,24.7,29.0,83.0,2.0,7.4,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
3,2025-03-24,INS171201CV,21.6,27.3,32.0,78.0,4.0,8.6,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
4,2025-03-25,INS171201CV,19.0,25.3,30.6,81.0,5.0,7.4,90.0,Poptún,8.8,INSDMCL1712001CONV,16.32566,-89.41043,479.0
5,2025-03-26,INS171201CV,18.6,24.5,29.4,80.0,8.0,7.4,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
6,2025-03-27,INS171201CV,18.0,23.7,27.4,82.0,8.0,9.9,90.0,Poptún,0.4,INSDMCL1712001CONV,16.32566,-89.41043,479.0
7,2025-03-28,INS171201CV,22.0,25.1,28.0,81.0,8.0,11.1,90.0,Poptún,0.2,INSDMCL1712001CONV,16.32566,-89.41043,479.0
8,2025-03-29,INS171201CV,21.6,26.7,32.0,74.0,8.0,7.4,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
9,2025-03-30,INS171201CV,22.6,28.5,33.0,70.0,5.0,7.4,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
10,2025-03-31,INS171201CV,22.0,28.1,33.0,82.0,2.0,8.6,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
11,2025-04-01,INS171201CV,22.5,26.8,32.8,85.0,0.0,9.2,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
12,2025-04-02,INS171201CV,23.4,28.7,32.2,79.0,1.0,9.9,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
13,2025-04-03,INS171201CV,22.4,28.7,32.6,74.0,1.0,9.9,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
14,2025-04-04,INS171201CV,23.4,29.0,32.8,75.0,2.0,9.9,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
15,2025-04-05,INS171201CV,22.0,29.1,32.8,71.0,1.0,9.9,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
16,2025-04-06,INS171201CV,23.2,27.1,33.2,81.0,4.0,7.4,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
17,2025-04-07,INS171201CV,22.0,25.4,30.6,83.0,8.0,7.4,270.0,Poptún,2.4,INSDMCL1712001CONV,16.32566,-89.41043,479.0
18,2025-04-08,INS171201CV,19.4,19.4,20.4,95.0,8.0,9.9,270.0,Poptún,7.5,INSDMCL1712001CONV,16.32566,-89.41043,479.0
19,2025-04-09,INS171201CV,17.4,20.0,22.8,91.0,8.0,7.4,360.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
20,2025-04-10,INS171201CV,18.6,22.7,26.8,84.0,8.0,7.4,360.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
21,2025-04-11,INS171201CV,16.4,22.4,27.6,82.0,6.0,7.4,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
22,2025-04-12,INS171201CV,15.6,21.9,25.0,88.0,6.0,7.4,360.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
23,2025-04-13,INS171201CV,18.4,22.7,25.8,84.0,7.0,7.4,90.0,Poptún,0.2,INSDMCL1712001CONV,16.32566,-89.41043,479.0
24,2025-04-14,INS171201CV,18.5,24.5,29.0,82.0,2.0,8.6,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
25,2025-04-15,INS171201CV,16.5,24.9,30.6,84.0,5.0,7.4,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
26,2025-04-16,INS171201CV,16.8,23.6,29.6,84.0,8.0,4.9,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
27,2025-04-17,INS171201CV,20.0,26.8,31.0,77.0,3.0,4.9,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
28,2025-04-18,INS171201CV,17.5,26.5,29.8,87.0,3.0,8.6,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
29,2025-04-19,INS171201CV,19.6,25.9,30.0,87.0,4.0,9.9,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
30,2025-04-20,INS171201CV,22.0,24.0,,86.0,2.0,11.1,90.0,Poptún,,INSDMCL1712001CONV,16.32566,-89.41043,479.0
