No.,fecha,ID,tmin,tseca,tmax,hum_rel,nub,vel_viento,dir_viento,Nombre,lluvia,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-30,INS171201CV,21.4,23.1,26.6,91.0,8.0,7.4,9.0,Poptún,12.5,INSDMCL1712001CONV,16.32566,-89.41043,479.0
2,2024-12-31,INS171201CV,18.6,24.1,28.4,86.0,4.0,7.4,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
3,2025-01-01,INS171201CV,18.0,20.6,24.6,90.0,7.0,7.4,90.0,Poptún,8.9,INSDMCL1712001CONV,16.32566,-89.41043,479.0
4,2025-01-02,INS171201CV,19.6,21.6,25.6,91.0,8.0,7.4,9.0,Poptún,11.2,INSDMCL1712001CONV,16.32566,-89.41043,479.0
5,2025-01-03,INS171201CV,18.4,19.5,22.0,94.0,8.0,7.4,9.0,Poptún,7.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
6,2025-01-04,INS171201CV,17.4,20.9,23.0,89.0,8.0,7.4,9.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
7,2025-01-05,INS171201CV,18.0,21.2,23.6,90.0,8.0,7.4,90.0,Poptún,,INSDMCL1712001CONV,16.32566,-89.41043,479.0
8,2025-01-12,INS171201CV,,,,,,,,Poptún,53.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
9,2025-01-13,INS171201CV,17.8,25.1,28.6,82.0,8.0,8.6,90.0,Poptún,52.8,INSDMCL1712001CONV,16.32566,-89.41043,479.0
10,2025-01-14,INS171201CV,20.6,24.7,28.4,85.0,8.0,7.4,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
11,2025-01-15,INS171201CV,18.0,21.7,25.6,89.0,8.0,7.4,360.0,Poptún,6.8,INSDMCL1712001CONV,16.32566,-89.41043,479.0
12,2025-01-16,INS171201CV,18.0,22.0,26.6,87.0,8.0,7.4,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
13,2025-01-17,INS171201CV,17.6,22.5,27.0,87.0,6.0,7.4,270.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
14,2025-01-18,INS171201CV,18.0,24.9,28.6,85.0,1.0,7.4,90.0,Poptún,0.0,INSDMCL1712001CONV,16.32566,-89.41043,479.0
15,2025-01-19,INS171201CV,17.0,27.0,31.6,77.0,1.0,7.4,270.0,Poptún,,INSDMCL1712001CONV,16.32566,-89.41043,479.0
16,2025-01-26,INS171201CV,,,,,,,,Poptún,19.3,INSDMCL1712001CONV,16.32566,-89.41043,479.0
17,2025-01-27,INS171201CV,19.0,20.5,22.4,95.0,8.0,7.4,360.0,Poptún,9.7,INSDMCL1712001CONV,16.32566,-89.41043,479.0
18,2025-01-28,INS171201CV,16.6,17.4,,96.0,8.0,7.4,90.0,Poptún,,INSDMCL1712001CONV,16.32566,-89.41043,479.0
