No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-04-30,0.0,LA REFORMA,5.0,7.3,180.0,-91.8167,14.8,1133.0
2,2023-05-01,0.0,LA REFORMA,5.0,5.7,225.0,-91.8167,14.8,1133.0
3,2023-05-02,0.0,LA REFORMA,6.0,15.7,9.0,-91.8167,14.8,1133.0
4,2023-05-03,34.3,LA REFORMA,6.0,5.3,180.0,-91.8167,14.8,1133.0
5,2023-05-04,0.0,LA REFORMA,6.0,3.7,9.0,-91.8167,14.8,1133.0
6,2023-05-05,0.0,LA REFORMA,5.0,7.3,360.0,-91.8167,14.8,1133.0
7,2023-05-06,0.0,LA REFORMA,5.0,9.0,180.0,-91.8167,14.8,1133.0
8,2023-05-07,0.0,LA REFORMA,5.0,9.0,9.0,-91.8167,14.8,1133.0
9,2023-05-08,0.0,LA REFORMA,5.0,5.7,9.0,-91.8167,14.8,1133.0
10,2023-05-09,21.4,LA REFORMA,8.0,13.3,180.0,-91.8167,14.8,1133.0
11,2023-05-10,37.2,LA REFORMA,8.0,12.3,180.0,-91.8167,14.8,1133.0
12,2023-05-11,33.4,LA REFORMA,7.0,5.7,9.0,-91.8167,14.8,1133.0
13,2023-05-12,26.9,LA REFORMA,8.0,5.7,9.0,-91.8167,14.8,1133.0
14,2023-05-13,42.6,LA REFORMA,5.0,9.3,45.0,-91.8167,14.8,1133.0
15,2023-05-14,12.6,LA REFORMA,7.0,8.0,360.0,-91.8167,14.8,1133.0
16,2023-05-15,0.0,LA REFORMA,5.0,11.0,9.0,-91.8167,14.8,1133.0
17,2023-05-16,26.8,LA REFORMA,5.0,11.0,180.0,-91.8167,14.8,1133.0
18,2023-05-17,37.4,LA REFORMA,6.0,15.3,180.0,-91.8167,14.8,1133.0
19,2023-05-18,25.3,LA REFORMA,5.0,7.3,9.0,-91.8167,14.8,1133.0
20,2023-05-19,36.8,LA REFORMA,5.0,11.7,180.0,-91.8167,14.8,1133.0
21,2023-05-20,0.0,LA REFORMA,5.0,9.0,9.0,-91.8167,14.8,1133.0
22,2023-05-21,8.4,LA REFORMA,8.0,3.7,9.0,-91.8167,14.8,1133.0
23,2023-05-22,0.0,LA REFORMA,7.0,14.3,225.0,-91.8167,14.8,1133.0
24,2023-05-23,13.7,LA REFORMA,8.0,5.7,45.0,-91.8167,14.8,1133.0
25,2023-05-24,0.0,LA REFORMA,6.0,7.3,9.0,-91.8167,14.8,1133.0
26,2023-05-25,7.3,LA REFORMA,5.0,12.7,360.0,-91.8167,14.8,1133.0
27,2023-05-26,22.6,LA REFORMA,7.0,8.0,9.0,-91.8167,14.8,1133.0
28,2023-05-27,23.8,LA REFORMA,8.0,12.0,9.0,-91.8167,14.8,1133.0
29,2023-05-28,14.3,LA REFORMA,8.0,7.5,67.5,-91.8167,14.8,1133.0
