No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-15,INS122101AT,LA REFORMA,47.8,4.0,9.0,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
2,2024-08-16,INS122101AT,LA REFORMA,13.8,6.0,7.3,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
3,2024-08-17,INS122101AT,LA REFORMA,28.6,5.0,15.3,225.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
4,2024-08-18,INS122101AT,LA REFORMA,24.7,8.0,7.3,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
5,2024-08-19,INS122101AT,LA REFORMA,13.8,6.0,7.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
6,2024-08-20,INS122101AT,LA REFORMA,18.3,5.0,7.3,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
7,2024-08-21,INS122101AT,LA REFORMA,46.1,7.0,7.3,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
8,2024-08-22,INS122101AT,LA REFORMA,25.6,5.0,13.3,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
9,2024-08-23,INS122101AT,LA REFORMA,24.8,6.0,13.3,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
10,2024-08-24,INS122101AT,LA REFORMA,36.2,5.0,7.3,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
11,2024-08-25,INS122101AT,LA REFORMA,16.3,5.0,9.0,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
12,2024-08-26,INS122101AT,LA REFORMA,7.4,8.0,5.7,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
13,2024-08-27,INS122101AT,LA REFORMA,60.7,6.0,9.0,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
14,2024-08-28,INS122101AT,LA REFORMA,24.2,5.0,15.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
15,2024-08-29,INS122101AT,LA REFORMA,49.1,5.0,11.0,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
16,2024-08-30,INS122101AT,LA REFORMA,,7.0,13.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
17,2024-08-31,INS122101AT,LA REFORMA,47.3,7.0,16.5,315.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
18,2024-09-01,INS122101AT,LA REFORMA,38.4,5.0,7.3,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
19,2024-09-02,INS122101AT,LA REFORMA,37.8,8.0,9.7,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
20,2024-09-03,INS122101AT,LA REFORMA,23.9,7.0,7.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
21,2024-09-04,INS122101AT,LA REFORMA,49.9,6.0,11.0,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
22,2024-09-05,INS122101AT,LA REFORMA,51.4,8.0,13.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
23,2024-09-06,INS122101AT,LA REFORMA,16.8,6.0,10.7,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
24,2024-09-07,INS122101AT,LA REFORMA,14.8,7.0,14.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
25,2024-09-08,INS122101AT,LA REFORMA,44.8,5.0,13.3,225.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
26,2024-09-09,INS122101AT,LA REFORMA,36.1,5.0,18.0,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
27,2024-09-10,INS122101AT,LA REFORMA,41.9,8.0,5.7,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
28,2024-09-11,INS122101AT,LA REFORMA,0.0,5.0,9.0,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
29,2024-09-12,INS122101AT,LA REFORMA,38.4,5.0,13.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
30,2024-09-13,INS122101AT,LA REFORMA,,0.0,2.0,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
