No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-13,INS122101AT,LA REFORMA,26.8,5.0,13.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
2,2024-05-14,INS122101AT,LA REFORMA,35.2,5.0,20.3,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
3,2024-05-15,INS122101AT,LA REFORMA,16.4,8.0,9.7,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
4,2024-05-16,INS122101AT,LA REFORMA,38.3,5.0,13.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
5,2024-05-17,INS122101AT,LA REFORMA,20.5,7.0,13.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
6,2024-05-18,INS122101AT,LA REFORMA,7.5,7.0,13.3,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
7,2024-05-19,INS122101AT,LA REFORMA,17.3,7.0,5.7,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
8,2024-05-20,INS122101AT,LA REFORMA,0.0,7.0,16.0,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
9,2024-05-21,INS122101AT,LA REFORMA,22.6,5.0,5.7,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
10,2024-05-22,INS122101AT,LA REFORMA,0.0,8.0,9.0,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
11,2024-05-23,INS122101AT,LA REFORMA,43.7,5.0,14.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
12,2024-05-24,INS122101AT,LA REFORMA,15.2,6.0,9.0,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
13,2024-05-25,INS122101AT,LA REFORMA,17.3,8.0,7.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
14,2024-05-26,INS122101AT,LA REFORMA,16.3,8.0,5.7,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
15,2024-05-27,INS122101AT,LA REFORMA,37.4,5.0,11.0,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
16,2024-05-28,INS122101AT,LA REFORMA,0.0,5.0,11.7,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
17,2024-05-29,INS122101AT,LA REFORMA,0.0,2.0,7.3,225.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
18,2024-05-30,INS122101AT,LA REFORMA,16.8,5.0,11.7,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
19,2024-05-31,INS122101AT,LA REFORMA,34.3,5.0,12.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
20,2024-06-01,INS122101AT,LA REFORMA,27.4,8.0,13.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
21,2024-06-02,INS122101AT,LA REFORMA,23.4,8.0,13.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
22,2024-06-03,INS122101AT,LA REFORMA,38.1,5.0,13.3,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
23,2024-06-04,INS122101AT,LA REFORMA,36.4,5.0,15.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
24,2024-06-05,INS122101AT,LA REFORMA,5.3,8.0,7.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
25,2024-06-06,INS122101AT,LA REFORMA,17.3,8.0,13.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
26,2024-06-07,INS122101AT,LA REFORMA,35.3,8.0,5.7,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
27,2024-06-08,INS122101AT,LA REFORMA,28.4,7.0,7.3,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
28,2024-06-09,INS122101AT,LA REFORMA,38.6,8.0,15.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
29,2024-06-10,INS122101AT,LA REFORMA,43.1,8.0,7.3,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
30,2024-06-11,INS122101AT,LA REFORMA,,8.0,10.0,270.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
