No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-29,INS122101AT,LA REFORMA,0.0,,,,INSDMCL1221001CONV,14.8,-91.8167,1133.0
2,2024-01-30,INS122101AT,LA REFORMA,12.4,5.0,11.0,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
3,2024-01-31,INS122101AT,LA REFORMA,0.0,5.0,9.7,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
4,2024-02-01,INS122101AT,LA REFORMA,7.4,4.0,9.0,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
5,2024-02-02,INS122101AT,LA REFORMA,26.2,5.0,13.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
6,2024-02-03,INS122101AT,LA REFORMA,0.0,8.0,12.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
7,2024-02-04,INS122101AT,LA REFORMA,33.1,4.0,11.0,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
8,2024-02-05,INS122101AT,LA REFORMA,19.4,5.0,126.7,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
9,2024-02-06,INS122101AT,LA REFORMA,16.3,5.0,16.7,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
10,2024-02-07,INS122101AT,LA REFORMA,13.7,5.0,3.7,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
11,2024-02-08,INS122101AT,LA REFORMA,0.0,5.0,13.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
12,2024-02-09,INS122101AT,LA REFORMA,0.0,5.0,11.7,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
13,2024-02-10,INS122101AT,LA REFORMA,0.0,5.0,18.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
14,2024-02-11,INS122101AT,LA REFORMA,0.0,3.0,12.3,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
15,2024-02-12,INS122101AT,LA REFORMA,0.0,3.0,20.7,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
16,2024-02-13,INS122101AT,LA REFORMA,0.0,5.0,9.7,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
17,2024-02-14,INS122101AT,LA REFORMA,0.0,4.0,15.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
18,2024-02-15,INS122101AT,LA REFORMA,0.0,4.0,7.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
19,2024-02-16,INS122101AT,LA REFORMA,0.0,4.0,15.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
20,2024-02-17,INS122101AT,LA REFORMA,0.0,4.0,9.0,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
21,2024-02-18,INS122101AT,LA REFORMA,0.0,8.0,13.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
22,2024-02-19,INS122101AT,LA REFORMA,0.0,4.0,13.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
23,2024-02-20,INS122101AT,LA REFORMA,0.0,5.0,16.0,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
24,2024-02-21,INS122101AT,LA REFORMA,0.0,5.0,11.0,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
25,2024-02-22,INS122101AT,LA REFORMA,,0.0,13.0,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
