No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-14,INS122101AT,LA REFORMA,0.0,3.0,13.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
2,2023-12-15,INS122101AT,LA REFORMA,0.0,5.0,11.7,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
3,2023-12-16,INS122101AT,LA REFORMA,0.0,5.0,3.7,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
4,2023-12-17,INS122101AT,LA REFORMA,8.3,5.0,13.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
5,2023-12-18,INS122101AT,LA REFORMA,18.4,5.0,13.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
6,2023-12-19,INS122101AT,LA REFORMA,0.0,4.0,11.7,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
7,2023-12-20,INS122101AT,LA REFORMA,0.0,5.0,15.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
8,2023-12-21,INS122101AT,LA REFORMA,0.0,5.0,7.3,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
9,2023-12-22,INS122101AT,LA REFORMA,0.0,5.0,11.0,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
10,2023-12-23,INS122101AT,LA REFORMA,0.0,3.0,13.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
11,2023-12-24,INS122101AT,LA REFORMA,0.0,4.0,7.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
12,2023-12-25,INS122101AT,LA REFORMA,0.0,5.0,7.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
13,2023-12-26,INS122101AT,LA REFORMA,22.6,5.0,7.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
14,2023-12-27,INS122101AT,LA REFORMA,,4.0,10.0,112.5,INSDMCL1221001CONV,14.8,-91.8167,1133.0
