No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-06-03,INS122101AT,LA REFORMA,40.5,8.0,7.3,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
2,2025-06-04,INS122101AT,LA REFORMA,49.8,8.0,13.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
3,2025-06-05,INS122101AT,LA REFORMA,58.9,8.0,15.3,225.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
4,2025-06-06,INS122101AT,LA REFORMA,36.9,7.0,13.3,270.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
5,2025-06-07,INS122101AT,LA REFORMA,37.6,8.0,13.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
6,2025-06-08,INS122101AT,LA REFORMA,24.6,5.0,11.0,270.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
7,2025-06-09,INS122101AT,LA REFORMA,36.3,5.0,7.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
8,2025-06-10,INS122101AT,LA REFORMA,55.6,8.0,5.3,225.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
9,2025-06-11,INS122101AT,LA REFORMA,27.4,8.0,12.3,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
10,2025-06-12,INS122101AT,LA REFORMA,57.4,7.0,9.0,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
11,2025-06-13,INS122101AT,LA REFORMA,41.3,7.0,11.0,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
12,2025-06-14,INS122101AT,LA REFORMA,23.9,5.0,16.0,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
13,2025-06-15,INS122101AT,LA REFORMA,35.2,7.0,7.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
14,2025-06-16,INS122101AT,LA REFORMA,49.0,7.0,11.7,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
15,2025-06-17,INS122101AT,LA REFORMA,56.8,8.0,18.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
16,2025-06-18,INS122101AT,LA REFORMA,56.3,8.0,7.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
17,2025-06-19,INS122101AT,LA REFORMA,0.0,6.0,15.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
18,2025-06-20,INS122101AT,LA REFORMA,17.3,8.0,7.3,225.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
19,2025-06-21,INS122101AT,LA REFORMA,29.6,7.0,13.3,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
20,2025-06-22,INS122101AT,LA REFORMA,29.0,8.0,7.3,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
21,2025-06-23,INS122101AT,LA REFORMA,13.2,8.0,9.7,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
22,2025-06-24,INS122101AT,LA REFORMA,12.6,8.0,7.3,225.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
23,2025-06-25,INS122101AT,LA REFORMA,14.8,8.0,16.0,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
24,2025-06-26,INS122101AT,LA REFORMA,18.3,7.0,7.3,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
25,2025-06-27,INS122101AT,LA REFORMA,36.4,6.0,18.0,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
26,2025-06-28,INS122101AT,LA REFORMA,27.6,8.0,7.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
27,2025-06-29,INS122101AT,LA REFORMA,24.2,8.0,7.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
28,2025-06-30,INS122101AT,LA REFORMA,0.0,5.0,11.0,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
29,2025-07-01,INS122101AT,LA REFORMA,13.6,6.0,18.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
30,2025-07-02,INS122101AT,LA REFORMA,,6.0,11.0,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
