No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-16,7.4,LA REFORMA,6.0,14.3,225.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
2,2023-08-17,38.4,LA REFORMA,5.0,9.0,9.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
3,2023-08-18,22.8,LA REFORMA,5.0,11.7,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
4,2023-08-19,47.9,LA REFORMA,5.0,11.7,180.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
5,2023-08-20,0.0,LA REFORMA,6.0,11.3,360.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.8167,14.8,1133.0
6,2023-08-21,16.9,LA REFORMA,8.0,7.3,225.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
7,2023-08-22,13.7,LA REFORMA,8.0,18.0,180.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
8,2023-08-23,22.7,LA REFORMA,8.0,3.7,180.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
9,2023-08-24,37.4,LA REFORMA,8.0,9.0,9.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
10,2023-08-25,56.4,LA REFORMA,7.0,15.3,45.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
11,2023-08-26,51.0,LA REFORMA,5.0,16.0,360.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
12,2023-08-27,41.7,LA REFORMA,6.0,13.3,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
13,2023-08-28,49.6,LA REFORMA,8.0,11.0,9.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
14,2023-08-29,43.1,LA REFORMA,8.0,7.3,180.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
15,2023-08-30,22.6,LA REFORMA,8.0,13.3,225.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
