No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-17,INS122101AT,LA REFORMA,0.0,4.0,9.0,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
2,2024-02-18,INS122101AT,LA REFORMA,0.0,8.0,13.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
3,2024-02-19,INS122101AT,LA REFORMA,0.0,4.0,13.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
4,2024-02-20,INS122101AT,LA REFORMA,0.0,5.0,16.0,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
5,2024-02-21,INS122101AT,LA REFORMA,0.0,5.0,11.0,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
6,2024-02-22,INS122101AT,LA REFORMA,0.0,5.0,7.3,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
7,2024-02-23,INS122101AT,LA REFORMA,0.0,5.0,13.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
8,2024-02-24,INS122101AT,LA REFORMA,0.0,5.0,7.3,225.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
9,2024-02-25,INS122101AT,LA REFORMA,0.0,3.0,10.7,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
10,2024-02-26,INS122101AT,LA REFORMA,0.0,5.0,7.3,225.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
11,2024-02-27,INS122101AT,LA REFORMA,0.0,4.0,15.3,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
12,2024-02-28,INS122101AT,LA REFORMA,0.0,5.0,11.0,225.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
13,2024-02-29,INS122101AT,LA REFORMA,0.0,5.0,7.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
14,2024-03-01,INS122101AT,LA REFORMA,0.0,5.0,11.0,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
15,2024-03-02,INS122101AT,LA REFORMA,0.0,4.0,9.0,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
16,2024-03-03,INS122101AT,LA REFORMA,0.0,6.0,11.0,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
17,2024-03-04,INS122101AT,LA REFORMA,0.0,5.0,9.0,225.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
18,2024-03-05,INS122101AT,LA REFORMA,0.0,5.0,7.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
19,2024-03-06,INS122101AT,LA REFORMA,4.2,5.0,15.3,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
20,2024-03-07,INS122101AT,LA REFORMA,0.0,5.0,12.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
21,2024-03-08,INS122101AT,LA REFORMA,0.0,5.0,12.3,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
22,2024-03-09,INS122101AT,LA REFORMA,0.0,7.0,15.3,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
23,2024-03-10,INS122101AT,LA REFORMA,0.0,5.0,16.0,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
24,2024-03-11,INS122101AT,LA REFORMA,0.0,4.0,15.3,225.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
25,2024-03-12,INS122101AT,LA REFORMA,0.0,5.0,9.0,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
26,2024-03-13,INS122101AT,LA REFORMA,0.0,5.0,12.3,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
27,2024-03-14,INS122101AT,LA REFORMA,18.4,5.0,7.3,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
28,2024-03-15,INS122101AT,LA REFORMA,0.0,7.0,13.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
29,2024-03-16,INS122101AT,LA REFORMA,0.0,8.0,13.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
30,2024-03-17,INS122101AT,LA REFORMA,,8.0,7.5,157.5,INSDMCL1221001CONV,14.8,-91.8167,1133.0
