No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-25,INS122101AT,LA REFORMA,36.8,7.0,18.0,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
2,2023-10-26,INS122101AT,LA REFORMA,16.3,8.0,17.7,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
3,2023-10-27,INS122101AT,LA REFORMA,6.4,7.0,11.7,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
4,2023-10-28,INS122101AT,LA REFORMA,22.6,7.0,9.0,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
5,2023-10-29,INS122101AT,LA REFORMA,8.3,8.0,7.3,90.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
6,2023-10-30,INS122101AT,LA REFORMA,16.3,6.0,18.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
7,2023-10-31,INS122101AT,LA REFORMA,36.3,7.0,13.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
8,2023-11-01,INS122101AT,LA REFORMA,0.0,8.0,7.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
9,2023-11-02,INS122101AT,LA REFORMA,31.0,8.0,7.3,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
10,2023-11-03,INS122101AT,LA REFORMA,0.0,8.0,15.3,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
11,2023-11-04,INS122101AT,LA REFORMA,2.6,7.0,7.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
12,2023-11-05,INS122101AT,LA REFORMA,7.3,7.0,9.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
13,2023-11-06,INS122101AT,LA REFORMA,13.8,8.0,7.3,225.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
14,2023-11-07,INS122101AT,LA REFORMA,0.0,6.0,13.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
15,2023-11-08,INS122101AT,LA REFORMA,0.0,7.0,16.7,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
16,2023-11-09,INS122101AT,LA REFORMA,0.8,7.0,11.7,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
17,2023-11-10,INS122101AT,LA REFORMA,0.0,5.0,11.7,225.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
18,2023-11-11,INS122101AT,LA REFORMA,0.0,4.0,15.0,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
19,2023-11-12,INS122101AT,LA REFORMA,0.0,7.0,11.7,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
20,2023-11-13,INS122101AT,LA REFORMA,27.3,5.0,11.0,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
21,2023-11-14,INS122101AT,LA REFORMA,26.2,8.0,11.7,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
22,2023-11-15,INS122101AT,LA REFORMA,13.6,7.0,16.0,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
23,2023-11-16,INS122101AT,LA REFORMA,12.8,4.0,11.7,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
24,2023-11-17,INS122101AT,LA REFORMA,28.4,5.0,16.0,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
25,2023-11-18,INS122101AT,LA REFORMA,14.3,5.0,20.3,270.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
26,2023-11-19,INS122101AT,LA REFORMA,18.6,7.0,14.3,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
27,2023-11-20,INS122101AT,LA REFORMA,62.1,5.0,13.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
28,2023-11-21,INS122101AT,LA REFORMA,0.0,6.0,13.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
29,2023-11-22,INS122101AT,LA REFORMA,0.0,5.0,9.0,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
30,2023-11-23,INS122101AT,LA REFORMA,,0.0,2.0,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
