No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-01,INS122101AT,LA REFORMA,0.0,,,,INSDMCL1221001CONV,14.8,-91.8167,1133.0
2,2024-12-02,INS122101AT,LA REFORMA,0.0,8.0,5.7,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
3,2024-12-03,INS122101AT,LA REFORMA,0.0,6.0,18.3,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
4,2024-12-04,INS122101AT,LA REFORMA,0.0,3.0,13.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
5,2024-12-05,INS122101AT,LA REFORMA,0.0,4.0,11.7,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
6,2024-12-06,INS122101AT,LA REFORMA,0.0,7.0,20.3,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
7,2024-12-07,INS122101AT,LA REFORMA,0.0,3.0,9.0,270.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
8,2024-12-08,INS122101AT,LA REFORMA,0.0,4.0,15.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
9,2024-12-09,INS122101AT,LA REFORMA,0.0,5.0,5.7,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
10,2024-12-10,INS122101AT,LA REFORMA,0.0,3.0,12.3,90.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
11,2024-12-11,INS122101AT,LA REFORMA,0.0,4.0,7.3,225.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
12,2024-12-12,INS122101AT,LA REFORMA,0.0,8.0,12.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
13,2024-12-13,INS122101AT,LA REFORMA,0.0,4.0,13.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
14,2024-12-14,INS122101AT,LA REFORMA,0.0,5.0,11.0,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
15,2024-12-15,INS122101AT,LA REFORMA,0.0,5.0,9.3,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
16,2024-12-16,INS122101AT,LA REFORMA,0.0,5.0,7.3,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
17,2024-12-17,INS122101AT,LA REFORMA,0.0,4.0,14.3,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
18,2024-12-18,INS122101AT,LA REFORMA,0.0,5.0,11.7,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
19,2024-12-19,INS122101AT,LA REFORMA,0.0,4.0,13.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
20,2024-12-20,INS122101AT,LA REFORMA,0.0,5.0,16.0,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
21,2024-12-21,INS122101AT,LA REFORMA,0.0,3.0,3.7,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
22,2024-12-22,INS122101AT,LA REFORMA,0.0,3.0,11.0,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
23,2024-12-23,INS122101AT,LA REFORMA,23.8,5.0,7.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
24,2024-12-24,INS122101AT,LA REFORMA,0.0,7.0,5.7,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
25,2024-12-25,INS122101AT,LA REFORMA,9.4,8.0,7.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
26,2024-12-26,INS122101AT,LA REFORMA,0.0,6.0,9.0,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
27,2024-12-27,INS122101AT,LA REFORMA,8.2,5.0,5.7,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
28,2024-12-28,INS122101AT,LA REFORMA,0.0,6.0,11.0,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
29,2024-12-29,INS122101AT,LA REFORMA,,4.0,24.0,315.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
