No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-27,26.3,LA REFORMA,8.0,7.3,9.0,-91.8167,14.8,1133.0
2,2023-06-28,39.5,LA REFORMA,8.0,8.0,360.0,-91.8167,14.8,1133.0
3,2023-06-29,6.3,LA REFORMA,5.0,13.3,45.0,-91.8167,14.8,1133.0
4,2023-06-30,27.5,LA REFORMA,5.0,11.3,360.0,-91.8167,14.8,1133.0
5,2023-07-01,7.8,LA REFORMA,5.0,20.3,9.0,-91.8167,14.8,1133.0
6,2023-07-02,11.6,LA REFORMA,8.0,12.7,180.0,-91.8167,14.8,1133.0
7,2023-07-03,49.8,LA REFORMA,8.0,7.3,360.0,-91.8167,14.8,1133.0
8,2023-07-04,48.7,LA REFORMA,8.0,7.3,9.0,-91.8167,14.8,1133.0
9,2023-07-05,40.3,LA REFORMA,6.0,15.3,270.0,-91.8167,14.8,1133.0
10,2023-07-06,45.7,LA REFORMA,6.0,9.0,9.0,-91.8167,14.8,1133.0
11,2023-07-07,24.8,LA REFORMA,5.0,13.0,180.0,-91.8167,14.8,1133.0
