No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-30,INS122101AT,LA REFORMA,0.0,5.0,13.3,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
2,2025-01-31,INS122101AT,LA REFORMA,0.0,4.0,7.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
3,2025-02-01,INS122101AT,LA REFORMA,0.0,4.0,7.3,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
4,2025-02-02,INS122101AT,LA REFORMA,0.0,1.0,15.3,90.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
5,2025-02-03,INS122101AT,LA REFORMA,0.0,6.0,20.3,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
6,2025-02-04,INS122101AT,LA REFORMA,0.0,4.0,18.3,90.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
7,2025-02-05,INS122101AT,LA REFORMA,0.0,6.0,7.3,225.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
8,2025-02-06,INS122101AT,LA REFORMA,8.2,7.0,13.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
9,2025-02-07,INS122101AT,LA REFORMA,0.0,5.0,7.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
10,2025-02-08,INS122101AT,LA REFORMA,0.0,5.0,13.3,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
11,2025-02-09,INS122101AT,LA REFORMA,0.0,8.0,9.0,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
12,2025-02-10,INS122101AT,LA REFORMA,12.6,3.0,9.7,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
13,2025-02-11,INS122101AT,LA REFORMA,0.0,5.0,13.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
14,2025-02-12,INS122101AT,LA REFORMA,18.3,5.0,13.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
15,2025-02-13,INS122101AT,LA REFORMA,0.0,5.0,13.3,225.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
16,2025-02-14,INS122101AT,LA REFORMA,25.6,8.0,12.7,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
17,2025-02-15,INS122101AT,LA REFORMA,0.0,7.0,11.7,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
18,2025-02-16,INS122101AT,LA REFORMA,,5.0,9.0,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
19,2025-02-18,INS122101AT,LA REFORMA,6.3,8.0,2.0,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
20,2025-02-19,INS122101AT,LA REFORMA,32.5,8.0,7.3,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
21,2025-02-20,INS122101AT,LA REFORMA,19.8,6.0,13.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
22,2025-02-21,INS122101AT,LA REFORMA,0.0,4.0,18.0,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
23,2025-02-22,INS122101AT,LA REFORMA,0.0,6.0,9.0,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
24,2025-02-23,INS122101AT,LA REFORMA,0.0,4.0,11.0,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
25,2025-02-24,INS122101AT,LA REFORMA,23.8,4.0,11.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
26,2025-02-25,INS122101AT,LA REFORMA,9.2,5.0,13.3,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
27,2025-02-26,INS122101AT,LA REFORMA,0.0,7.0,3.7,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
28,2025-02-27,INS122101AT,LA REFORMA,0.0,7.0,11.3,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
29,2025-02-28,INS122101AT,LA REFORMA,,4.0,10.0,225.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
