No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-14,INS122101AT,LA REFORMA,18.4,5.0,7.3,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
2,2024-03-15,INS122101AT,LA REFORMA,0.0,7.0,13.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
3,2024-03-16,INS122101AT,LA REFORMA,0.0,8.0,13.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
4,2024-03-17,INS122101AT,LA REFORMA,0.0,8.0,7.3,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
5,2024-03-18,INS122101AT,LA REFORMA,0.0,5.0,9.7,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
6,2024-03-19,INS122101AT,LA REFORMA,0.0,5.0,11.0,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
7,2024-03-20,INS122101AT,LA REFORMA,0.0,5.0,13.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
8,2024-03-21,INS122101AT,LA REFORMA,27.4,5.0,16.0,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
9,2024-03-22,INS122101AT,LA REFORMA,0.0,5.0,7.3,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
10,2024-03-23,INS122101AT,LA REFORMA,0.0,8.0,12.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
11,2024-03-24,INS122101AT,LA REFORMA,0.0,5.0,9.7,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
12,2024-03-25,INS122101AT,LA REFORMA,0.0,4.0,15.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
13,2024-03-26,INS122101AT,LA REFORMA,0.0,2.0,14.0,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
14,2024-03-27,INS122101AT,LA REFORMA,0.0,4.0,14.3,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
15,2024-03-28,INS122101AT,LA REFORMA,12.6,8.0,13.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
16,2024-03-29,INS122101AT,LA REFORMA,0.0,7.0,12.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
17,2024-03-30,INS122101AT,LA REFORMA,0.0,5.0,13.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
18,2024-03-31,INS122101AT,LA REFORMA,0.0,5.0,13.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
19,2024-04-01,INS122101AT,LA REFORMA,0.0,6.0,11.0,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
20,2024-04-02,INS122101AT,LA REFORMA,0.0,8.0,14.3,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
21,2024-04-03,INS122101AT,LA REFORMA,0.0,5.0,12.3,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
22,2024-04-04,INS122101AT,LA REFORMA,18.4,8.0,7.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
23,2024-04-05,INS122101AT,LA REFORMA,23.7,5.0,9.7,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
24,2024-04-06,INS122101AT,LA REFORMA,45.0,5.0,7.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
25,2024-04-07,INS122101AT,LA REFORMA,0.0,6.0,12.3,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
26,2024-04-08,INS122101AT,LA REFORMA,,6.0,2.0,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
