No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-03,INS122101AT,LA REFORMA,25.5,8.0,9.0,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
2,2024-10-04,INS122101AT,LA REFORMA,8.4,8.0,7.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
3,2024-10-05,INS122101AT,LA REFORMA,23.5,7.0,7.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
4,2024-10-06,INS122101AT,LA REFORMA,34.8,5.0,11.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
5,2024-10-07,INS122101AT,LA REFORMA,43.6,7.0,7.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
6,2024-10-08,INS122101AT,LA REFORMA,22.4,8.0,12.3,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
7,2024-10-09,INS122101AT,LA REFORMA,18.6,5.0,7.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
8,2024-10-10,INS122101AT,LA REFORMA,27.5,7.0,14.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
9,2024-10-11,INS122101AT,LA REFORMA,32.8,8.0,7.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
10,2024-10-12,INS122101AT,LA REFORMA,16.8,5.0,11.0,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
11,2024-10-13,INS122101AT,LA REFORMA,7.4,6.0,3.7,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
12,2024-10-14,INS122101AT,LA REFORMA,23.6,8.0,11.0,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
13,2024-10-15,INS122101AT,LA REFORMA,12.5,4.0,13.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
14,2024-10-16,INS122101AT,LA REFORMA,47.2,5.0,9.0,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
15,2024-10-17,INS122101AT,LA REFORMA,34.6,8.0,13.3,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
16,2024-10-18,INS122101AT,LA REFORMA,33.7,7.0,5.7,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
17,2024-10-19,INS122101AT,LA REFORMA,39.8,7.0,12.7,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
18,2024-10-20,INS122101AT,LA REFORMA,0.0,8.0,14.0,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
19,2024-10-21,INS122101AT,LA REFORMA,32.9,8.0,7.3,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
20,2024-10-22,INS122101AT,LA REFORMA,0.0,8.0,13.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
21,2024-10-23,INS122101AT,LA REFORMA,6.8,6.0,18.0,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
22,2024-10-24,INS122101AT,LA REFORMA,24.6,5.0,9.0,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
23,2024-10-25,INS122101AT,LA REFORMA,7.3,5.0,11.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
24,2024-10-26,INS122101AT,LA REFORMA,0.0,5.0,11.0,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
25,2024-10-27,INS122101AT,LA REFORMA,0.0,6.0,12.3,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
26,2024-10-28,INS122101AT,LA REFORMA,5.3,5.0,7.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
27,2024-10-29,INS122101AT,LA REFORMA,18.6,5.0,11.7,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
28,2024-10-30,INS122101AT,LA REFORMA,27.3,5.0,9.0,225.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
29,2024-10-31,INS122101AT,LA REFORMA,41.9,6.0,7.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
30,2024-11-01,INS122101AT,LA REFORMA,,8.0,7.5,225.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
