No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,lluvia_total,Longitud,Latitud,Altitud
1,2023-05-16,26.8,LA REFORMA,5.0,11.0,180.0,8.933333333333334,-91.8167,14.8,1133.0
2,2023-05-17,37.4,LA REFORMA,6.0,15.3,180.0,12.466666666666669,-91.8167,14.8,1133.0
3,2023-05-18,25.3,LA REFORMA,5.0,7.3,9.0,8.433333333333334,-91.8167,14.8,1133.0
4,2023-05-19,36.8,LA REFORMA,5.0,11.7,180.0,12.266666666666666,-91.8167,14.8,1133.0
5,2023-05-20,0.0,LA REFORMA,5.0,9.0,9.0,0.0,-91.8167,14.8,1133.0
6,2023-05-21,8.4,LA REFORMA,8.0,3.7,9.0,2.8000000000000003,-91.8167,14.8,1133.0
7,2023-05-22,0.0,LA REFORMA,7.0,14.3,225.0,0.0,-91.8167,14.8,1133.0
8,2023-05-23,13.7,LA REFORMA,8.0,5.7,45.0,4.566666666666666,-91.8167,14.8,1133.0
9,2023-05-24,0.0,LA REFORMA,6.0,7.3,9.0,0.0,-91.8167,14.8,1133.0
10,2023-05-25,7.3,LA REFORMA,5.0,12.7,360.0,2.433333333333333,-91.8167,14.8,1133.0
11,2023-05-26,22.6,LA REFORMA,7.0,8.0,9.0,7.533333333333334,-91.8167,14.8,1133.0
12,2023-05-27,23.8,LA REFORMA,8.0,12.0,9.0,7.933333333333334,-91.8167,14.8,1133.0
13,2023-05-28,14.3,LA REFORMA,8.0,7.3,45.0,4.766666666666667,-91.8167,14.8,1133.0
14,2023-05-29,0.0,LA REFORMA,8.0,15.5,270.0,0.0,-91.8167,14.8,1133.0
15,2023-05-30,0.0,LA REFORMA,5.0,13.3,360.0,0.0,-91.8167,14.8,1133.0
16,2023-05-31,28.4,LA REFORMA,5.0,13.3,225.0,9.466666666666669,-91.8167,14.8,1133.0
17,2023-06-01,11.5,LA REFORMA,5.0,15.3,45.0,3.8333333333333335,-91.8167,14.8,1133.0
18,2023-06-02,18.4,LA REFORMA,5.0,12.3,180.0,0.0,-91.8167,14.8,1133.0
19,2023-06-03,8.3,LA REFORMA,8.0,7.3,9.0,0.0,-91.8167,14.8,1133.0
20,2023-06-04,46.1,LA REFORMA,7.0,11.3,9.0,0.0,-91.8167,14.8,1133.0
21,2023-06-05,38.6,LA REFORMA,7.0,10.7,45.0,0.0,-91.8167,14.8,1133.0
22,2023-06-06,12.8,LA REFORMA,5.0,14.7,45.0,0.0,-91.8167,14.8,1133.0
23,2023-06-07,22.6,LA REFORMA,8.0,9.0,9.0,0.0,-91.8167,14.8,1133.0
24,2023-06-08,37.4,LA REFORMA,5.0,7.3,45.0,0.0,-91.8167,14.8,1133.0
25,2023-06-09,28.1,LA REFORMA,5.0,13.3,9.0,0.0,-91.8167,14.8,1133.0
26,2023-06-10,7.4,LA REFORMA,6.0,7.7,180.0,0.0,-91.8167,14.8,1133.0
27,2023-06-11,26.4,LA REFORMA,5.0,9.0,9.0,0.0,-91.8167,14.8,1133.0
28,2023-06-12,42.3,LA REFORMA,5.0,11.7,9.0,0.0,-91.8167,14.8,1133.0
29,2023-06-13,18.6,LA REFORMA,8.0,18.0,9.0,0.0,-91.8167,14.8,1133.0
30,2023-06-14,8.4,LA REFORMA,2.0,7.0,45.0,0.0,-91.8167,14.8,1133.0
