No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-29,43.1,LA REFORMA,8.0,7.3,180.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
2,2023-08-30,22.6,LA REFORMA,8.0,13.3,225.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
3,2023-08-31,9.6,LA REFORMA,7.0,18.3,180.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
4,2023-09-01,4.3,LA REFORMA,5.0,7.3,9.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
5,2023-09-02,27.3,LA REFORMA,7.0,9.0,9.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
6,2023-09-03,16.4,LA REFORMA,7.0,15.3,45.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
7,2023-09-04,37.6,LA REFORMA,7.0,9.0,225.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
8,2023-09-05,22.6,LA REFORMA,5.0,13.3,9.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
9,2023-09-06,32.0,LA REFORMA,8.0,15.3,45.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
10,2023-09-07,0.0,LA REFORMA,5.0,11.7,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
11,2023-09-08,33.6,LA REFORMA,5.0,7.3,9.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
12,2023-09-09,61.0,LA REFORMA,8.0,18.0,180.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
13,2023-09-10,33.6,LA REFORMA,8.0,13.3,9.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
14,2023-09-11,28.4,LA REFORMA,7.0,13.3,225.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
15,2023-09-12,28.4,LA REFORMA,7.0,5.7,9.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
16,2023-09-13,17.4,LA REFORMA,5.0,11.0,9.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
17,2023-09-14,35.2,LA REFORMA,8.0,13.3,9.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
18,2023-09-15,12.8,LA REFORMA,8.0,21.7,360.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
19,2023-09-16,36.4,LA REFORMA,6.0,13.3,180.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
20,2023-09-17,27.9,LA REFORMA,8.0,14.3,9.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
21,2023-09-18,26.8,LA REFORMA,8.0,11.3,360.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
22,2023-09-19,22.6,LA REFORMA,3.0,7.3,180.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
23,2023-09-20,18.6,LA REFORMA,5.0,13.3,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
24,2023-09-21,14.2,LA REFORMA,7.0,11.0,360.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
25,2023-09-22,43.7,LA REFORMA,6.0,5.7,9.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
26,2023-09-23,0.0,LA REFORMA,4.0,13.3,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.8167,14.8,1133.0
27,2023-09-24,26.8,LA REFORMA,5.0,9.3,45.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
28,2023-09-25,56.1,LA REFORMA,8.0,12.3,180.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
29,2023-09-26,17.3,LA REFORMA,5.0,13.3,270.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
30,2023-09-27,37.4,LA REFORMA,4.0,11.0,292.5,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
