No.,fecha,lluvia,Nombre,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-13,40.9,LA REFORMA,8.0,7.3,360.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
2,2023-07-14,16.3,LA REFORMA,7.0,7.3,9.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
3,2023-07-15,0.0,LA REFORMA,7.0,11.7,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.8167,14.8,1133.0
4,2023-07-16,13.4,LA REFORMA,8.0,7.3,45.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
5,2023-07-17,53.9,LA REFORMA,5.0,19.7,9.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
6,2023-07-18,0.0,LA REFORMA,5.0,13.3,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.8167,14.8,1133.0
7,2023-07-19,9.4,LA REFORMA,7.0,7.3,9.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
8,2023-07-20,6.3,LA REFORMA,5.0,11.7,9.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
9,2023-07-21,4.2,LA REFORMA,5.0,13.3,180.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
10,2023-07-22,0.0,LA REFORMA,8.0,12.7,270.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
11,2023-07-23,46.6,LA REFORMA,5.0,13.7,180.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
12,2023-07-24,56.1,LA REFORMA,8.0,11.0,9.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
13,2023-07-25,39.4,LA REFORMA,6.0,7.3,45.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
14,2023-07-26,28.5,LA REFORMA,6.0,9.0,225.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
15,2023-07-27,16.4,LA REFORMA,6.0,13.3,180.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
16,2023-07-28,15.7,LA REFORMA,6.0,13.3,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
17,2023-07-29,16.4,LA REFORMA,8.0,11.0,9.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
18,2023-07-30,45.1,LA REFORMA,7.0,14.3,225.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
19,2023-07-31,6.3,LA REFORMA,7.0,11.0,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
20,2023-08-01,26.8,LA REFORMA,8.0,21.7,45.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
21,2023-08-02,22.8,LA REFORMA,8.0,7.3,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
22,2023-08-03,0.0,LA REFORMA,7.0,16.0,45.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.8167,14.8,1133.0
23,2023-08-04,4.2,LA REFORMA,8.0,13.3,180.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
24,2023-08-05,44.8,LA REFORMA,6.0,13.3,180.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
25,2023-08-06,0.0,LA REFORMA,5.0,15.3,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.8167,14.8,1133.0
26,2023-08-07,13.6,LA REFORMA,5.0,9.7,360.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
27,2023-08-08,9.6,LA REFORMA,7.0,9.3,360.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
28,2023-08-09,0.0,LA REFORMA,7.0,9.7,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.8167,14.8,1133.0
29,2023-08-10,18.4,LA REFORMA,8.0,10.7,180.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.8167,14.8,1133.0
30,2023-08-11,0.0,LA REFORMA,0.0,13.0,225.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.8167,14.8,1133.0
