No.,fecha,ID,Nombre,lluvia,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-17,INS122101AT,LA REFORMA,75.6,8.0,11.0,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
2,2024-06-18,INS122101AT,LA REFORMA,57.4,8.0,9.7,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
3,2024-06-19,INS122101AT,LA REFORMA,15.3,7.0,14.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
4,2024-06-20,INS122101AT,LA REFORMA,35.2,8.0,16.0,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
5,2024-06-21,INS122101AT,LA REFORMA,32.7,8.0,9.7,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
6,2024-06-22,INS122101AT,LA REFORMA,7.4,6.0,12.3,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
7,2024-06-23,INS122101AT,LA REFORMA,51.1,8.0,5.7,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
8,2024-06-24,INS122101AT,LA REFORMA,24.8,6.0,9.0,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
9,2024-06-25,INS122101AT,LA REFORMA,37.6,5.0,11.7,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
10,2024-06-26,INS122101AT,LA REFORMA,14.8,7.0,10.7,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
11,2024-06-27,INS122101AT,LA REFORMA,15.3,6.0,9.0,225.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
12,2024-06-28,INS122101AT,LA REFORMA,39.4,8.0,15.3,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
13,2024-06-29,INS122101AT,LA REFORMA,34.6,8.0,5.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
14,2024-06-30,INS122101AT,LA REFORMA,17.6,7.0,7.3,225.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
15,2024-07-01,INS122101AT,LA REFORMA,33.7,8.0,7.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
16,2024-07-02,INS122101AT,LA REFORMA,18.4,4.0,12.5,270.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
17,2024-07-03,INS122101AT,LA REFORMA,0.0,5.0,13.3,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
18,2024-07-04,INS122101AT,LA REFORMA,0.0,5.0,16.0,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
19,2024-07-05,INS122101AT,LA REFORMA,27.3,5.0,7.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
20,2024-07-06,INS122101AT,LA REFORMA,52.5,5.0,7.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
21,2024-07-07,INS122101AT,LA REFORMA,44.3,7.0,7.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
22,2024-07-08,INS122101AT,LA REFORMA,38.6,6.0,14.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
23,2024-07-09,INS122101AT,LA REFORMA,45.3,5.0,7.3,225.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
24,2024-07-10,INS122101AT,LA REFORMA,12.8,6.0,12.3,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
25,2024-07-11,INS122101AT,LA REFORMA,34.9,7.0,13.3,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
26,2024-07-12,INS122101AT,LA REFORMA,60.8,6.0,7.3,360.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
27,2024-07-13,INS122101AT,LA REFORMA,0.0,4.0,7.3,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
28,2024-07-14,INS122101AT,LA REFORMA,0.0,6.0,9.0,9.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
29,2024-07-15,INS122101AT,LA REFORMA,15.6,6.0,12.3,45.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
30,2024-07-16,INS122101AT,LA REFORMA,,7.0,11.0,180.0,INSDMCL1221001CONV,14.8,-91.8167,1133.0
