No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-07-29,3.3,LOS ALTOS,13.4,15.5,19.4,3.3,87.0,1.0,8.0,6.2,0.0,580.3,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.50807279,14.8599015,2389.0
2,2023-07-30,16.6,LOS ALTOS,10.0,16.0,22.0,4.4,76.0,7.4,7.0,7.4,9.0,580.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
3,2023-07-31,5.2,LOS ALTOS,12.0,17.4,22.2,4.8,69.0,7.0,7.0,3.7,0.0,581.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
4,2023-08-01,0.4,LOS ALTOS,11.0,15.9,21.4,5.1,81.0,5.0,7.0,5.1,0.0,581.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
5,2023-08-02,13.8,LOS ALTOS,12.0,15.1,17.8,3.5,84.0,0.8,8.0,2.5,0.0,580.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
6,2023-08-03,0.2,LOS ALTOS,11.0,14.7,21.0,3.3,88.0,4.0,6.0,2.5,0.0,581.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
7,2023-08-04,27.0,LOS ALTOS,11.0,16.5,22.2,2.5,80.0,3.4,8.0,4.9,0.0,580.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
8,2023-08-05,5.1,LOS ALTOS,9.0,16.8,23.4,4.8,69.0,7.7,6.0,12.3,360.0,581.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.50807279,14.8599015,2389.0
9,2023-08-06,0.0,LOS ALTOS,8.0,16.7,23.2,5.1,62.0,5.7,3.0,13.6,360.0,581.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
10,2023-08-07,0.0,LOS ALTOS,9.0,17.5,23.4,5.6,68.0,10.7,3.0,12.3,360.0,582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
