No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-30,INS090101CV,LOS ALTOS,0.0,7.0,15.6,23.2,4.8,77.0,7.0,4.0,4.9,0.0,579.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
2,2024-10-31,INS090101CV,LOS ALTOS,0.0,9.0,15.7,20.2,3.7,78.0,4.3,5.0,8.6,360.0,579.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
3,2024-11-01,INS090101CV,LOS ALTOS,0.0,13.0,15.9,22.2,5.1,83.0,5.5,7.0,7.4,360.0,578.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
4,2024-11-02,INS090101CV,LOS ALTOS,0.0,9.2,15.1,20.8,4.8,76.0,7.2,6.0,9.9,360.0,578.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
5,2024-11-03,INS090101CV,LOS ALTOS,9.5,11.0,15.9,21.8,4.9,84.0,7.5,5.0,3.7,0.0,578.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
6,2024-11-04,INS090101CV,LOS ALTOS,0.2,8.6,14.1,21.6,4.1,90.0,4.4,7.0,3.7,0.0,578.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
7,2024-11-05,INS090101CV,LOS ALTOS,10.9,9.4,14.7,21.6,2.6,89.0,4.7,7.0,7.4,9.0,578.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
8,2024-11-06,INS090101CV,LOS ALTOS,0.0,10.4,15.9,23.4,2.4,88.0,4.9,7.0,3.7,0.0,578.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
9,2024-11-07,INS090101CV,LOS ALTOS,0.0,8.4,15.5,23.4,1.8,82.0,5.7,6.0,3.7,0.0,578.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
10,2024-11-08,INS090101CV,LOS ALTOS,0.0,8.8,15.4,22.4,2.0,82.0,5.9,6.0,3.7,0.0,578.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
