No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-28,INS090101CV,LOS ALTOS,7.0,10.6,16.7,24.6,3.1,81.0,2.0,8.0,3.7,0.0,578.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
2,2024-06-29,INS090101CV,LOS ALTOS,0.7,11.8,16.1,24.8,2.6,83.0,2.0,7.0,3.7,0.0,579.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
3,2024-06-30,INS090101CV,LOS ALTOS,0.2,11.4,16.9,24.4,2.0,82.0,4.4,8.0,3.7,0.0,580.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
4,2024-07-01,INS090101CV,LOS ALTOS,26.4,10.6,15.3,22.4,3.7,84.0,1.5,8.0,3.7,0.0,579.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
5,2024-07-02,INS090101CV,LOS ALTOS,2.0,9.0,15.8,23.8,2.6,77.0,6.3,8.0,6.2,0.0,579.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
6,2024-07-03,INS090101CV,LOS ALTOS,0.0,10.2,16.2,24.2,3.0,70.0,8.1,8.0,12.3,360.0,580.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
7,2024-07-04,INS090101CV,LOS ALTOS,0.0,8.0,16.9,23.0,3.4,61.0,11.5,3.0,13.6,360.0,579.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
8,2024-07-05,INS090101CV,LOS ALTOS,14.9,8.6,16.3,22.0,4.9,79.0,5.8,6.0,8.6,9.0,578.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
9,2024-07-06,INS090101CV,LOS ALTOS,3.7,12.8,16.1,20.6,13.4,86.0,1.6,8.0,3.7,0.0,579.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
10,2024-07-07,INS090101CV,LOS ALTOS,21.3,11.0,15.7,21.4,1.6,88.0,2.0,8.0,0.0,0.0,579.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
11,2024-07-08,INS090101CV,LOS ALTOS,1.7,13.0,16.5,19.6,4.4,86.0,2.9,8.0,3.7,0.0,579.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
12,2024-07-09,INS090101CV,LOS ALTOS,22.6,12.0,15.9,22.6,4.8,87.0,3.0,8.0,2.5,0.0,579.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
13,2024-07-10,INS090101CV,LOS ALTOS,0.0,10.0,16.9,22.2,3.9,76.0,7.3,5.0,2.5,0.0,579.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
14,2024-07-11,INS090101CV,LOS ALTOS,0.0,11.0,17.7,22.0,5.1,76.0,7.4,4.0,9.9,360.0,580.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
15,2024-07-12,INS090101CV,LOS ALTOS,1.9,11.6,15.8,21.6,4.4,80.0,6.0,7.0,6.2,0.0,581.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
16,2024-07-13,INS090101CV,LOS ALTOS,0.0,11.0,17.7,21.4,4.2,72.0,10.4,3.0,14.8,360.0,581.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
17,2024-07-14,INS090101CV,LOS ALTOS,0.0,13.4,17.7,22.2,5.0,74.0,10.3,5.0,17.9,360.0,581.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
18,2024-07-15,INS090101CV,LOS ALTOS,0.1,12.0,17.2,22.6,3.1,70.0,8.1,6.0,9.9,360.0,581.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
19,2024-07-16,INS090101CV,LOS ALTOS,1.5,10.0,16.8,23.4,3.0,74.0,5.7,5.0,9.9,360.0,581.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
20,2024-07-17,INS090101CV,LOS ALTOS,0.0,8.6,16.7,23.8,2.6,69.0,9.2,4.0,13.6,360.0,580.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
21,2024-07-18,INS090101CV,LOS ALTOS,0.0,6.8,17.5,24.0,4.2,61.0,10.6,5.0,11.1,45.0,580.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
22,2024-07-19,INS090101CV,LOS ALTOS,2.2,10.0,17.7,22.8,4.7,68.0,7.0,8.0,9.9,360.0,580.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
23,2024-07-20,INS090101CV,LOS ALTOS,1.0,12.6,16.7,21.0,2.2,74.0,1.0,8.0,3.7,0.0,580.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
