No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Longitud,Latitud,Altitud
1,2023-06-27,0.0,LOS ALTOS,12.0,16.3,20.6,4.8,75.0,1.5,8.0,3.7,0.0,579.4,-91.50807279,14.8599015,2389.0
2,2023-06-28,14.1,LOS ALTOS,12.0,17.1,24.0,5.1,77.0,7.0,7.0,2.5,0.0,579.4,-91.50807279,14.8599015,2389.0
3,2023-06-29,1.4,LOS ALTOS,11.2,16.9,24.4,2.0,81.0,5.4,7.0,6.2,0.0,579.9,-91.50807279,14.8599015,2389.0
4,2023-06-30,21.5,LOS ALTOS,9.6,15.7,22.0,3.5,82.0,2.0,6.0,6.2,0.0,580.4,-91.50807279,14.8599015,2389.0
5,2023-07-01,7.7,LOS ALTOS,8.0,14.0,21.4,4.4,84.0,3.4,8.0,6.4,0.0,580.5,-91.50807279,14.8599015,2389.0
6,2023-07-02,27.1,LOS ALTOS,9.2,14.5,20.2,3.8,85.0,2.3,8.0,2.5,0.0,579.8,-91.50807279,14.8599015,2389.0
7,2023-07-03,2.7,LOS ALTOS,12.0,16.5,20.8,3.9,82.0,4.3,7.0,6.2,9.0,579.7,-91.50807279,14.8599015,2389.0
8,2023-07-04,3.0,LOS ALTOS,13.0,17.5,22.0,4.4,82.0,3.1,7.0,3.7,0.0,580.5,-91.50807279,14.8599015,2389.0
9,2023-07-05,8.8,LOS ALTOS,11.0,16.9,22.8,2.3,81.0,5.3,7.0,2.5,0.0,580.6,-91.50807279,14.8599015,2389.0
10,2023-07-06,3.7,LOS ALTOS,7.4,9.4,,5.6,98.0,,3.0,0.0,0.0,580.8,-91.50807279,14.8599015,2389.0
