No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-17,INS090101CV,LOS ALTOS,5.7,13.6,15.5,18.2,2.7,83.0,0.2,8.0,12.3,180.0,576.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
2,2024-06-18,INS090101CV,LOS ALTOS,3.3,13.4,15.9,19.4,2.7,79.0,1.0,8.0,8.6,9.0,577.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
3,2024-06-19,INS090101CV,LOS ALTOS,0.7,12.0,15.7,21.0,1.8,81.0,1.0,8.0,6.2,135.0,576.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
4,2024-06-20,INS090101CV,LOS ALTOS,16.6,12.6,15.1,18.6,1.2,84.0,0.0,8.0,3.7,0.0,577.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
5,2024-06-21,INS090101CV,LOS ALTOS,14.9,12.2,14.5,16.6,1.6,87.0,0.6,8.0,4.9,0.0,578.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
6,2024-06-22,INS090101CV,LOS ALTOS,0.0,12.4,18.2,24.8,1.1,75.0,8.8,7.0,3.7,0.0,579.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
7,2024-06-23,INS090101CV,LOS ALTOS,20.5,13.0,16.6,25.0,4.8,84.0,3.7,8.0,4.9,0.0,579.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
8,2024-06-24,INS090101CV,LOS ALTOS,7.2,10.6,15.9,26.4,6.9,85.0,4.4,7.0,3.7,0.0,579.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
9,2024-06-25,INS090101CV,LOS ALTOS,2.7,9.0,15.7,26.8,2.6,83.0,4.6,8.0,4.9,0.0,580.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
10,2024-06-26,INS090101CV,LOS ALTOS,22.4,11.2,18.2,23.6,2.2,78.0,7.2,3.0,2.5,0.0,580.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
11,2024-06-27,INS090101CV,LOS ALTOS,0.0,10.6,16.9,27.8,5.1,77.0,7.5,6.0,4.9,9.0,579.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
12,2024-06-28,INS090101CV,LOS ALTOS,7.0,10.6,16.7,24.6,3.1,81.0,2.0,8.0,3.7,0.0,578.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
13,2024-06-29,INS090101CV,LOS ALTOS,0.7,11.8,16.1,24.8,2.6,83.0,2.0,7.0,3.7,0.0,579.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
14,2024-06-30,INS090101CV,LOS ALTOS,0.2,11.4,16.9,24.4,2.0,82.0,4.4,8.0,3.7,0.0,580.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
15,2024-07-01,INS090101CV,LOS ALTOS,26.4,10.6,15.3,22.4,3.7,84.0,1.5,8.0,3.7,0.0,579.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
16,2024-07-02,INS090101CV,LOS ALTOS,2.0,9.0,15.8,23.8,2.6,77.0,6.3,8.0,6.2,0.0,579.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
17,2024-07-03,INS090101CV,LOS ALTOS,0.0,10.2,16.2,24.2,3.0,70.0,8.1,8.0,12.3,360.0,580.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
18,2024-07-04,INS090101CV,LOS ALTOS,0.0,8.0,16.9,23.0,3.4,61.0,11.5,3.0,13.6,360.0,579.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
19,2024-07-05,INS090101CV,LOS ALTOS,14.9,8.6,16.3,22.0,4.9,79.0,5.8,6.0,8.6,9.0,578.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
