No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-03,INS090101CV,LOS ALTOS,0.0,1.4,13.5,24.4,6.0,71.0,8.2,1.0,13.6,360.0,579.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
2,2023-12-04,INS090101CV,LOS ALTOS,1.0,8.2,15.7,22.6,2.0,71.0,9.5,5.0,13.6,360.0,579.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
3,2023-12-05,INS090101CV,LOS ALTOS,0.0,11.0,16.7,22.6,4.0,70.0,9.0,2.0,16.0,360.0,580.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
4,2023-12-06,INS090101CV,LOS ALTOS,0.0,10.0,14.9,20.0,3.2,72.0,7.0,6.0,17.3,360.0,580.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
5,2023-12-07,INS090101CV,LOS ALTOS,0.0,11.0,15.4,21.2,3.3,71.0,10.2,3.0,19.7,360.0,580.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
6,2023-12-08,INS090101CV,LOS ALTOS,0.0,7.4,15.6,24.0,2.9,67.0,9.2,1.0,6.2,45.0,579.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
7,2023-12-09,INS090101CV,LOS ALTOS,0.0,3.2,14.9,24.8,2.8,58.0,9.7,2.0,7.4,9.0,579.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
8,2023-12-10,INS090101CV,LOS ALTOS,0.0,1.8,13.5,24.8,4.0,70.0,7.5,3.0,7.4,360.0,579.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
9,2023-12-11,INS090101CV,LOS ALTOS,0.0,12.4,14.7,18.0,4.4,79.0,9.6,4.0,22.8,360.0,579.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
10,2023-12-12,INS090101CV,LOS ALTOS,0.0,9.0,14.2,20.8,5.1,78.0,7.4,4.0,17.3,360.0,580.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
