No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-25,INS090101CV,LOS ALTOS,0.0,14.0,19.9,26.4,4.3,70.0,7.7,5.0,8.6,90.0,580.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
2,2024-05-26,INS090101CV,LOS ALTOS,0.0,11.4,19.0,25.8,4.5,72.0,8.7,4.0,8.6,90.0,580.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
3,2024-05-27,INS090101CV,LOS ALTOS,0.0,9.6,19.0,27.8,4.8,67.0,9.9,3.0,6.2,0.0,580.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
4,2024-05-28,INS090101CV,LOS ALTOS,0.0,11.0,19.6,26.4,4.9,65.0,9.9,4.0,6.2,0.0,581.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
5,2024-05-29,INS090101CV,LOS ALTOS,0.0,10.0,19.5,27.4,5.6,62.0,10.0,2.0,14.8,360.0,581.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
6,2024-05-30,INS090101CV,LOS ALTOS,0.0,9.0,18.9,25.8,6.0,66.0,7.0,5.0,16.0,360.0,580.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
7,2024-05-31,INS090101CV,LOS ALTOS,0.0,11.0,19.6,26.8,4.4,65.0,8.4,6.0,9.9,9.0,579.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
8,2024-06-01,INS090101CV,LOS ALTOS,0.0,12.6,20.8,26.6,5.0,66.0,7.4,8.0,9.9,360.0,579.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
9,2024-06-02,INS090101CV,LOS ALTOS,0.0,12.0,19.7,27.8,6.3,69.0,6.5,4.0,4.9,0.0,580.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
10,2024-06-03,INS090101CV,LOS ALTOS,1.3,10.4,17.8,25.0,3.0,74.0,6.6,7.0,2.5,0.0,579.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
11,2024-06-04,INS090101CV,LOS ALTOS,0.0,13.2,18.6,25.2,2.8,73.0,5.2,8.0,9.9,9.0,579.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
12,2024-06-05,INS090101CV,LOS ALTOS,0.0,12.8,18.3,26.4,2.9,69.0,6.6,7.0,6.2,180.0,578.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
13,2024-06-06,INS090101CV,LOS ALTOS,4.0,11.6,16.9,25.2,4.8,79.0,4.2,8.0,8.6,135.0,578.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
14,2024-06-07,INS090101CV,LOS ALTOS,12.3,14.4,16.3,22.2,2.8,87.0,2.2,8.0,7.4,0.0,579.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
15,2024-06-08,INS090101CV,LOS ALTOS,0.0,11.4,16.9,21.6,1.0,71.0,1.3,7.0,0.0,0.0,580.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
16,2024-06-09,INS090101CV,LOS ALTOS,42.3,11.2,17.5,26.0,2.9,78.0,3.5,8.0,3.7,0.0,580.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
17,2024-06-10,INS090101CV,LOS ALTOS,32.2,12.6,16.6,23.8,4.4,87.0,3.0,8.0,4.9,0.0,578.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
18,2024-06-11,INS090101CV,LOS ALTOS,11.3,13.0,18.3,23.6,2.5,78.0,3.0,7.0,3.7,0.0,578.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
19,2024-06-12,INS090101CV,LOS ALTOS,3.6,14.0,17.7,23.0,1.9,81.0,6.7,8.0,3.7,0.0,579.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
20,2024-06-13,INS090101CV,LOS ALTOS,16.0,14.0,15.4,22.0,4.0,93.0,0.3,8.0,0.0,0.0,579.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
21,2024-06-14,INS090101CV,LOS ALTOS,11.6,14.0,18.0,22.4,3.3,81.0,1.0,8.0,2.7,0.0,578.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
22,2024-06-15,INS090101CV,LOS ALTOS,28.8,14.0,16.3,21.8,2.5,90.0,1.3,8.0,0.0,0.0,576.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
23,2024-06-16,INS090101CV,LOS ALTOS,44.3,14.0,14.7,17.8,2.9,96.0,0.0,8.0,5.6,90.0,576.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
24,2024-06-17,INS090101CV,LOS ALTOS,5.7,13.6,15.5,18.2,2.7,83.0,0.2,8.0,12.3,180.0,576.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
25,2024-06-18,INS090101CV,LOS ALTOS,3.3,13.4,15.9,19.4,2.7,79.0,1.0,8.0,8.6,9.0,577.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
26,2024-06-19,INS090101CV,LOS ALTOS,0.7,12.0,15.7,21.0,1.8,81.0,1.0,8.0,6.2,135.0,576.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
27,2024-06-20,INS090101CV,LOS ALTOS,16.6,12.6,15.1,18.6,1.2,84.0,0.0,8.0,3.7,0.0,577.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
28,2024-06-21,INS090101CV,LOS ALTOS,14.9,12.2,14.5,16.6,1.6,87.0,0.6,8.0,4.9,0.0,578.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
29,2024-06-22,INS090101CV,LOS ALTOS,0.0,12.4,18.2,24.8,1.1,75.0,8.8,7.0,3.7,0.0,579.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
30,2024-06-23,INS090101CV,LOS ALTOS,,13.0,18.0,,4.8,78.0,,8.0,7.4,45.0,580.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
