No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-11-18,INS090101CV,LOS ALTOS,1.5,12.4,14.7,18.4,1.0,91.0,0.5,8.0,6.2,0.0,577.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
2,2024-11-19,INS090101CV,LOS ALTOS,0.3,11.2,15.3,20.6,1.5,88.0,0.2,8.0,3.7,0.0,579.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
3,2024-11-20,INS090101CV,LOS ALTOS,0.0,12.2,17.3,23.4,0.6,77.0,7.4,6.0,6.8,45.0,580.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
4,2024-11-21,INS090101CV,LOS ALTOS,0.0,12.6,15.0,19.4,0.7,81.0,2.6,8.0,8.6,360.0,580.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
5,2024-11-22,INS090101CV,LOS ALTOS,2.6,6.0,13.5,20.8,2.8,80.0,6.1,7.0,7.4,45.0,580.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
6,2024-11-23,INS090101CV,LOS ALTOS,0.0,9.4,14.6,21.2,1.8,83.0,7.2,6.0,3.7,0.0,579.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
7,2024-11-24,INS090101CV,LOS ALTOS,0.0,9.6,16.0,22.6,2.0,75.0,6.0,8.0,0.0,0.0,579.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
8,2024-11-25,INS090101CV,LOS ALTOS,0.0,0.0,13.5,23.0,5.1,66.0,9.7,0.0,4.9,0.0,580.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
9,2024-11-26,INS090101CV,LOS ALTOS,0.0,2.0,12.3,20.2,4.6,74.0,8.8,4.0,14.8,360.0,581.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
10,2024-11-27,INS090101CV,LOS ALTOS,0.0,7.2,15.9,23.0,4.0,70.0,9.7,1.0,4.9,0.0,579.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
11,2024-11-28,INS090101CV,LOS ALTOS,0.0,7.4,16.3,24.0,4.8,65.0,9.0,3.0,8.6,360.0,579.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
12,2024-11-29,INS090101CV,LOS ALTOS,0.0,-1.0,13.1,22.6,4.9,67.0,9.8,1.0,12.3,360.0,579.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
