No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Longitud,Latitud,Altitud
1,2023-05-28,0.7,LOS ALTOS,12.8,16.9,22.6,2.7,79.0,4.5,8.0,4.9,0.0,580.3,-91.50807279,14.8599015,2389.0
2,2023-05-29,20.0,LOS ALTOS,12.6,17.3,22.4,5.1,78.0,3.8,8.0,3.7,0.0,580.1,-91.50807279,14.8599015,2389.0
3,2023-05-30,0.0,LOS ALTOS,11.0,13.3,22.2,4.4,95.0,4.3,7.0,0.0,0.0,579.9,-91.50807279,14.8599015,2389.0
4,2023-05-31,25.0,LOS ALTOS,10.0,15.5,21.6,2.3,84.0,5.5,7.0,6.2,0.0,579.5,-91.50807279,14.8599015,2389.0
5,2023-06-01,11.0,LOS ALTOS,10.8,17.5,22.4,4.4,74.0,8.4,5.0,2.5,9.0,579.5,-91.50807279,14.8599015,2389.0
6,2023-06-02,0.0,LOS ALTOS,12.6,18.0,23.2,5.1,75.0,6.5,7.0,3.7,0.0,579.0,-91.50807279,14.8599015,2389.0
7,2023-06-03,9.8,LOS ALTOS,12.4,17.5,23.6,3.5,81.0,6.7,5.0,9.9,180.0,578.5,-91.50807279,14.8599015,2389.0
8,2023-06-04,17.8,LOS ALTOS,12.6,17.4,23.4,5.7,80.0,4.9,7.0,4.9,0.0,579.2,-91.50807279,14.8599015,2389.0
9,2023-06-05,1.1,LOS ALTOS,7.2,16.4,23.0,2.6,74.0,5.2,7.0,0.0,0.0,579.8,-91.50807279,14.8599015,2389.0
10,2023-06-06,0.0,LOS ALTOS,10.6,15.1,22.8,3.0,85.0,2.5,8.0,3.1,0.0,579.8,-91.50807279,14.8599015,2389.0
11,2023-06-07,6.6,LOS ALTOS,9.2,17.1,24.6,1.1,79.0,4.9,8.0,4.9,9.0,579.7,-91.50807279,14.8599015,2389.0
12,2023-06-08,0.2,LOS ALTOS,12.2,18.7,25.2,2.2,75.0,8.4,7.0,4.9,9.0,580.2,-91.50807279,14.8599015,2389.0
13,2023-06-09,0.0,LOS ALTOS,10.4,18.5,26.2,4.0,67.0,9.5,3.0,6.2,0.0,580.4,-91.50807279,14.8599015,2389.0
14,2023-06-10,0.0,LOS ALTOS,10.2,16.8,24.2,4.6,82.0,6.5,6.0,3.7,0.0,580.4,-91.50807279,14.8599015,2389.0
15,2023-06-11,0.1,LOS ALTOS,9.0,18.2,26.4,3.0,74.0,9.1,7.0,8.6,9.0,580.4,-91.50807279,14.8599015,2389.0
16,2023-06-12,0.0,LOS ALTOS,8.0,18.0,26.0,4.8,62.0,8.4,4.0,8.6,360.0,580.2,-91.50807279,14.8599015,2389.0
17,2023-06-13,0.0,LOS ALTOS,10.0,17.9,25.0,4.4,70.0,8.1,5.0,7.4,0.0,580.1,-91.50807279,14.8599015,2389.0
18,2023-06-14,0.0,LOS ALTOS,10.2,17.9,23.4,5.9,69.0,6.6,4.0,3.7,0.0,579.8,-91.50807279,14.8599015,2389.0
19,2023-06-15,0.0,LOS ALTOS,7.0,18.0,25.6,6.0,71.0,8.5,4.0,4.9,180.0,579.6,-91.50807279,14.8599015,2389.0
20,2023-06-16,10.0,LOS ALTOS,11.6,17.7,23.0,4.8,78.0,8.6,7.0,11.1,135.0,580.2,-91.50807279,14.8599015,2389.0
21,2023-06-17,0.0,LOS ALTOS,9.6,18.1,24.4,6.4,70.0,9.0,4.0,9.9,360.0,580.4,-91.50807279,14.8599015,2389.0
22,2023-06-18,0.9,LOS ALTOS,10.0,19.4,25.2,6.0,60.0,10.3,2.0,12.3,45.0,579.4,-91.50807279,14.8599015,2389.0
23,2023-06-19,0.0,LOS ALTOS,12.0,18.7,25.0,6.0,66.0,8.0,8.0,9.9,9.0,579.8,-91.50807279,14.8599015,2389.0
24,2023-06-20,0.0,LOS ALTOS,13.8,17.3,23.0,4.0,84.0,4.2,5.0,0.0,0.0,579.6,-91.50807279,14.8599015,2389.0
25,2023-06-21,28.8,LOS ALTOS,12.4,15.7,22.4,3.3,90.0,4.9,8.0,3.7,0.0,579.1,-91.50807279,14.8599015,2389.0
26,2023-06-22,9.4,LOS ALTOS,10.4,14.7,19.4,4.5,90.0,2.6,8.0,0.0,0.0,579.4,-91.50807279,14.8599015,2389.0
27,2023-06-23,6.7,LOS ALTOS,12.6,16.4,23.2,1.7,87.0,5.6,8.0,4.9,0.0,580.2,-91.50807279,14.8599015,2389.0
28,2023-06-24,10.2,LOS ALTOS,10.0,15.7,22.4,5.5,86.0,1.8,8.0,3.7,0.0,580.3,-91.50807279,14.8599015,2389.0
29,2023-06-25,8.4,LOS ALTOS,12.8,18.3,24.2,1.1,68.0,8.7,7.0,11.1,360.0,580.2,-91.50807279,14.8599015,2389.0
30,2023-06-26,0.0,LOS ALTOS,8.6,15.8,,5.6,72.0,,4.0,11.1,180.0,580.0,-91.50807279,14.8599015,2389.0
