No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-08,INS090101CV,LOS ALTOS,0.0,9.6,17.1,23.4,4.8,73.0,9.0,5.0,7.4,9.0,579.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
2,2024-08-09,INS090101CV,LOS ALTOS,0.0,13.4,18.0,23.0,3.9,77.0,3.0,8.0,8.6,135.0,579.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
3,2024-08-10,INS090101CV,LOS ALTOS,18.5,10.0,17.8,23.6,3.9,72.0,6.3,6.0,3.7,0.0,581.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
4,2024-08-11,INS090101CV,LOS ALTOS,0.0,10.0,17.8,23.6,4.8,66.0,8.0,5.0,13.6,360.0,581.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
5,2024-08-12,INS090101CV,LOS ALTOS,0.0,10.4,17.1,23.0,2.1,75.0,7.7,5.0,6.2,0.0,580.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
6,2024-08-13,INS090101CV,LOS ALTOS,0.2,11.0,16.1,24.0,3.7,73.0,5.6,8.0,9.9,9.0,580.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
7,2024-08-14,INS090101CV,LOS ALTOS,17.6,9.6,14.7,25.4,3.1,86.0,4.4,6.0,8.6,9.0,580.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
8,2024-08-15,INS090101CV,LOS ALTOS,0.0,11.8,18.3,25.2,2.6,72.0,5.6,7.0,9.9,45.0,580.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
9,2024-08-16,INS090101CV,LOS ALTOS,1.1,8.0,16.9,24.8,2.0,72.0,7.2,5.0,6.2,0.0,580.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
10,2024-08-17,INS090101CV,LOS ALTOS,8.0,9.4,16.9,25.2,3.1,76.0,6.5,5.0,6.2,9.0,580.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
11,2024-08-18,INS090101CV,LOS ALTOS,20.0,10.4,15.9,25.4,4.5,82.0,4.1,6.0,3.7,0.0,579.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
12,2024-08-19,INS090101CV,LOS ALTOS,0.0,9.0,16.1,22.6,4.8,76.0,8.5,5.0,14.8,360.0,580.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
13,2024-08-20,INS090101CV,LOS ALTOS,3.0,9.0,16.3,22.8,2.3,80.0,5.6,6.0,3.7,0.0,580.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
14,2024-08-21,INS090101CV,LOS ALTOS,2.7,11.0,17.3,22.0,5.1,78.0,7.3,5.0,6.2,0.0,580.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
15,2024-08-22,INS090101CV,LOS ALTOS,0.0,10.0,17.1,22.6,4.4,78.0,8.0,6.0,6.2,0.0,580.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
16,2024-08-23,INS090101CV,LOS ALTOS,0.0,11.4,17.1,21.2,3.3,78.0,8.8,6.0,12.3,360.0,580.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
17,2024-08-24,INS090101CV,LOS ALTOS,0.5,8.4,16.0,22.0,4.8,75.0,6.4,5.0,3.7,0.0,580.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
18,2024-08-25,INS090101CV,LOS ALTOS,6.0,12.0,16.8,23.0,3.1,77.0,5.7,7.0,7.4,360.0,580.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
19,2024-08-26,INS090101CV,LOS ALTOS,9.8,10.0,16.7,24.2,3.2,74.0,2.4,7.0,4.9,0.0,580.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
20,2024-08-27,INS090101CV,LOS ALTOS,0.0,10.4,16.9,24.2,2.6,69.0,8.9,5.0,9.9,45.0,580.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
21,2024-08-28,INS090101CV,LOS ALTOS,7.4,10.6,16.5,23.6,4.5,81.0,5.7,7.0,3.7,0.0,580.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
22,2024-08-29,INS090101CV,LOS ALTOS,0.0,11.6,16.9,24.0,2.5,75.0,4.6,8.0,7.4,9.0,581.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
23,2024-08-30,INS090101CV,LOS ALTOS,15.8,11.8,17.1,25.6,2.6,76.0,6.0,7.0,6.2,9.0,581.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
24,2024-08-31,INS090101CV,LOS ALTOS,6.2,9.4,15.5,22.8,3.6,82.0,6.0,8.0,2.5,0.0,580.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
