No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-03-31,INS090101CV,LOS ALTOS,0.0,3.0,15.7,27.6,5.4,63.0,10.5,0.0,9.9,135.0,580.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
2,2024-04-01,INS090101CV,LOS ALTOS,0.0,4.0,16.0,25.0,4.2,63.0,9.7,0.0,6.2,0.0,580.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
3,2024-04-02,INS090101CV,LOS ALTOS,0.0,8.0,17.1,25.2,5.1,68.0,8.9,2.0,4.9,0.0,580.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
4,2024-04-03,INS090101CV,LOS ALTOS,0.0,10.0,17.9,25.0,3.9,73.0,8.9,5.0,6.2,0.0,579.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
5,2024-04-04,INS090101CV,LOS ALTOS,0.0,8.4,16.8,23.8,4.8,70.0,8.7,6.0,3.7,0.0,579.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
6,2024-04-05,INS090101CV,LOS ALTOS,4.5,9.6,17.0,24.0,5.5,76.0,5.5,5.0,3.7,0.0,580.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
7,2024-04-06,INS090101CV,LOS ALTOS,0.0,11.0,17.3,22.2,5.0,75.0,3.0,5.0,4.9,0.0,580.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
8,2024-04-07,INS090101CV,LOS ALTOS,0.0,8.0,18.8,28.0,5.9,77.0,9.6,4.0,6.2,9.0,579.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
9,2024-04-08,INS090101CV,LOS ALTOS,0.0,8.6,16.7,25.4,4.9,75.0,7.8,3.0,8.6,135.0,579.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
10,2024-04-09,INS090101CV,LOS ALTOS,0.0,11.2,18.2,25.8,5.0,70.0,9.1,4.0,3.7,0.0,579.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
11,2024-04-10,INS090101CV,LOS ALTOS,0.0,9.4,16.6,25.2,5.3,73.0,8.1,7.0,8.6,135.0,579.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
12,2024-04-11,INS090101CV,LOS ALTOS,0.0,11.0,19.1,27.4,5.8,64.0,9.1,4.0,12.3,360.0,580.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
13,2024-04-12,INS090101CV,LOS ALTOS,0.0,10.2,17.1,24.4,3.4,75.0,11.3,2.0,19.7,360.0,581.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
14,2024-04-13,INS090101CV,LOS ALTOS,0.0,10.4,17.2,23.6,5.9,68.0,9.4,3.0,27.1,360.0,554.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
15,2024-04-14,INS090101CV,LOS ALTOS,0.0,10.8,18.7,24.8,5.6,57.0,10.2,2.0,25.9,360.0,580.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
16,2024-04-15,INS090101CV,LOS ALTOS,0.0,5.0,18.7,28.2,4.4,63.0,11.7,1.0,11.1,45.0,579.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
17,2024-04-16,INS090101CV,LOS ALTOS,0.0,4.4,18.5,27.6,4.9,59.0,11.2,0.0,3.7,0.0,579.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
18,2024-04-17,INS090101CV,LOS ALTOS,0.0,8.0,17.8,25.6,3.9,66.0,9.7,3.0,2.5,0.0,580.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
19,2024-04-18,INS090101CV,LOS ALTOS,0.0,8.0,17.7,25.4,4.8,72.0,10.0,3.0,6.2,0.0,580.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
20,2024-04-19,INS090101CV,LOS ALTOS,0.0,11.0,18.9,27.0,5.5,69.0,9.5,3.0,3.7,0.0,580.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
21,2024-04-20,INS090101CV,LOS ALTOS,0.0,8.0,16.8,24.0,6.0,74.0,9.8,2.0,2.5,0.0,580.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
22,2024-04-21,INS090101CV,LOS ALTOS,1.0,13.0,18.5,24.8,5.3,75.0,7.8,4.0,4.9,0.0,580.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
23,2024-04-22,INS090101CV,LOS ALTOS,0.0,10.8,19.0,26.6,8.3,56.0,8.8,3.0,13.6,360.0,580.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
24,2024-04-23,INS090101CV,LOS ALTOS,0.0,10.0,19.6,26.8,4.1,51.0,9.6,3.0,13.6,360.0,580.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
25,2024-04-24,INS090101CV,LOS ALTOS,0.0,5.8,17.5,26.6,6.1,60.0,8.3,3.0,13.6,360.0,580.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
26,2024-04-25,INS090101CV,LOS ALTOS,0.0,7.6,18.5,26.0,4.6,53.0,10.5,2.0,12.3,360.0,580.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
27,2024-04-26,INS090101CV,LOS ALTOS,0.0,9.2,17.1,23.6,6.5,69.0,10.8,4.0,8.6,180.0,579.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
28,2024-04-27,INS090101CV,LOS ALTOS,0.0,12.0,18.1,24.0,3.8,66.0,6.8,7.0,11.1,135.0,579.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
29,2024-04-28,INS090101CV,LOS ALTOS,1.9,13.6,18.6,24.4,3.9,56.0,4.5,6.0,0.0,0.0,579.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
30,2024-04-29,INS090101CV,LOS ALTOS,,9.6,12.6,,3.9,93.0,,8.0,0.0,0.0,579.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
