No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-02-12,INS090101CV,LOS ALTOS,0.0,3.8,14.2,22.8,2.5,75.0,9.1,3.0,9.9,90.0,578.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
2,2025-02-13,INS090101CV,LOS ALTOS,0.0,8.0,15.5,23.8,3.1,75.0,8.2,3.0,2.5,0.0,580.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
3,2025-02-14,INS090101CV,LOS ALTOS,0.0,8.0,14.6,21.6,4.1,68.0,5.2,5.0,11.1,45.0,581.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
4,2025-02-15,INS090101CV,LOS ALTOS,0.0,5.8,14.5,23.2,3.1,78.0,6.9,7.0,7.4,0.0,579.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
5,2025-02-16,INS090101CV,LOS ALTOS,0.0,8.4,15.3,24.0,4.0,78.0,5.0,7.0,3.1,0.0,579.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
6,2025-02-17,INS090101CV,LOS ALTOS,0.0,10.0,15.6,19.6,3.9,74.0,4.4,7.0,12.3,360.0,579.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
7,2025-02-18,INS090101CV,LOS ALTOS,0.0,11.0,17.2,22.2,2.2,68.0,7.5,5.0,6.2,0.0,579.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
8,2025-02-19,INS090101CV,LOS ALTOS,0.0,11.0,15.8,21.0,2.5,76.0,3.9,8.0,3.7,0.0,579.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
9,2025-02-20,INS090101CV,LOS ALTOS,0.2,11.8,15.2,18.6,3.9,85.0,1.5,8.0,13.6,360.0,580.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
10,2025-02-21,INS090101CV,LOS ALTOS,0.0,8.0,16.1,22.4,4.4,69.0,6.0,3.0,19.7,360.0,580.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
11,2025-02-22,INS090101CV,LOS ALTOS,0.0,12.8,15.7,20.6,3.1,73.0,6.3,5.0,14.8,360.0,581.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
12,2025-02-23,INS090101CV,LOS ALTOS,0.0,6.0,16.0,23.6,2.2,66.0,8.9,1.0,2.5,0.0,580.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
