No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-14,INS090101CV,LOS ALTOS,0.0,9.0,16.2,23.6,2.9,78.0,7.0,7.0,8.6,9.0,579.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
2,2023-10-15,INS090101CV,LOS ALTOS,1.7,10.6,16.3,24.2,2.0,85.0,7.4,5.0,2.5,0.0,579.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
3,2023-10-16,INS090101CV,LOS ALTOS,0.0,11.8,15.5,20.4,4.1,80.0,4.1,8.0,7.4,360.0,580.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
4,2023-10-17,INS090101CV,LOS ALTOS,0.0,11.6,14.1,18.8,2.2,78.0,1.4,8.0,6.2,360.0,579.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
5,2023-10-18,INS090101CV,LOS ALTOS,0.9,7.8,15.1,21.4,1.4,80.0,4.9,6.0,6.2,9.0,579.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
6,2023-10-19,INS090101CV,LOS ALTOS,2.3,8.6,14.9,22.8,1.8,88.0,3.9,8.0,2.5,0.0,579.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
7,2023-10-20,INS090101CV,LOS ALTOS,0.0,8.4,15.6,24.4,1.9,84.0,6.0,5.0,2.5,0.0,579.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
8,2023-10-21,INS090101CV,LOS ALTOS,0.2,8.8,15.9,23.4,2.0,85.0,3.7,7.0,6.2,0.0,579.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
9,2023-10-22,INS090101CV,LOS ALTOS,3.6,11.2,15.6,23.0,1.7,86.0,5.0,7.0,4.9,0.0,579.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
10,2023-10-23,INS090101CV,LOS ALTOS,0.0,11.6,17.4,22.0,4.4,77.0,7.7,5.0,4.9,0.0,579.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
11,2023-10-24,INS090101CV,LOS ALTOS,16.6,12.0,14.9,22.8,5.1,91.0,3.7,8.0,2.5,0.0,579.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
12,2023-10-25,INS090101CV,LOS ALTOS,0.0,9.6,15.6,20.2,4.8,82.0,2.5,8.0,8.6,360.0,579.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
13,2023-10-26,INS090101CV,LOS ALTOS,0.5,10.0,16.1,21.8,3.5,80.0,5.4,7.0,12.3,360.0,578.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
14,2023-10-27,INS090101CV,LOS ALTOS,1.3,12.6,15.5,19.2,2.3,88.0,1.8,8.0,8.6,360.0,579.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
15,2023-10-28,INS090101CV,LOS ALTOS,0.0,13.0,17.0,22.0,4.8,74.0,7.5,5.0,21.0,360.0,578.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
16,2023-10-29,INS090101CV,LOS ALTOS,0.5,12.6,15.7,20.2,3.8,85.0,4.0,7.0,12.3,360.0,577.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
17,2023-10-30,INS090101CV,LOS ALTOS,0.0,13.0,16.3,20.8,5.1,83.0,7.6,8.0,17.3,360.0,578.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
18,2023-10-31,INS090101CV,LOS ALTOS,9.2,11.2,13.6,16.6,3.9,89.0,2.0,8.0,13.6,360.0,578.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
19,2023-11-01,INS090101CV,LOS ALTOS,1.7,11.0,12.9,14.8,2.2,91.0,0.0,8.0,12.3,45.0,579.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
20,2023-11-02,INS090101CV,LOS ALTOS,0.2,11.0,14.5,17.0,4.4,82.0,0.0,8.0,13.6,45.0,580.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
21,2023-11-03,INS090101CV,LOS ALTOS,0.0,11.4,14.1,18.0,5.1,87.0,2.7,6.0,20.3,360.0,579.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
22,2023-11-04,INS090101CV,LOS ALTOS,4.6,13.0,15.2,18.2,4.4,90.0,2.3,8.0,16.0,360.0,578.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
23,2023-11-05,INS090101CV,LOS ALTOS,3.6,13.0,15.1,18.0,4.4,89.0,0.0,8.0,0.0,0.0,578.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
24,2023-11-06,INS090101CV,LOS ALTOS,0.7,13.4,15.8,19.6,5.8,83.0,2.1,8.0,12.3,45.0,579.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
25,2023-11-07,INS090101CV,LOS ALTOS,0.0,11.4,17.2,22.4,1.1,78.0,7.0,5.0,9.9,360.0,579.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
26,2023-11-08,INS090101CV,LOS ALTOS,0.0,11.0,16.1,22.8,3.3,79.0,3.9,6.0,9.9,360.0,579.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
27,2023-11-09,INS090101CV,LOS ALTOS,0.0,8.4,17.1,24.8,1.1,69.0,9.9,2.0,4.9,0.0,579.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
28,2023-11-10,INS090101CV,LOS ALTOS,0.0,3.6,15.4,24.4,2.9,70.0,9.2,3.0,8.6,9.0,579.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
29,2023-11-11,INS090101CV,LOS ALTOS,0.0,9.4,16.8,22.8,3.9,74.0,9.0,3.0,11.1,360.0,579.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
30,2023-11-12,INS090101CV,LOS ALTOS,,12.2,18.6,,2.2,66.0,,4.0,20.3,360.0,579.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
