No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-05-13,INS090101CV,LOS ALTOS,0.0,13.0,18.5,25.0,5.1,72.0,6.8,7.0,6.2,0.0,579.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
2,2024-05-14,INS090101CV,LOS ALTOS,2.7,11.0,17.3,26.6,4.9,76.0,6.3,7.0,6.2,0.0,579.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
3,2024-05-15,INS090101CV,LOS ALTOS,0.0,11.0,18.8,27.4,3.6,70.0,7.0,7.0,6.2,135.0,579.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
4,2024-05-16,INS090101CV,LOS ALTOS,0.0,13.4,18.1,25.8,4.4,75.0,5.0,8.0,4.9,0.0,579.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
5,2024-05-17,INS090101CV,LOS ALTOS,0.0,12.0,17.3,23.6,5.1,78.0,3.7,8.0,9.9,180.0,579.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
6,2024-05-18,INS090101CV,LOS ALTOS,0.0,14.0,20.7,26.2,5.5,68.0,7.0,6.0,4.9,180.0,580.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
7,2024-05-19,INS090101CV,LOS ALTOS,0.0,13.0,20.1,26.6,5.6,68.0,5.6,8.0,3.7,0.0,580.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
8,2024-05-20,INS090101CV,LOS ALTOS,0.0,12.2,19.1,24.8,6.7,73.0,8.1,7.0,4.9,0.0,579.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
9,2024-05-21,INS090101CV,LOS ALTOS,0.0,7.0,17.7,26.4,4.9,70.0,9.4,3.0,11.1,135.0,579.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
10,2024-05-22,INS090101CV,LOS ALTOS,0.0,12.0,17.9,25.0,4.0,77.0,7.8,6.0,3.7,0.0,580.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
11,2024-05-23,INS090101CV,LOS ALTOS,0.0,11.0,18.1,24.2,3.4,76.0,6.8,7.0,6.2,0.0,580.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
12,2024-05-24,INS090101CV,LOS ALTOS,0.0,12.2,18.7,24.6,3.5,74.0,9.2,4.0,8.6,135.0,580.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
13,2024-05-25,INS090101CV,LOS ALTOS,0.0,14.0,19.9,26.4,4.3,70.0,7.7,5.0,8.6,90.0,580.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
14,2024-05-26,INS090101CV,LOS ALTOS,0.0,11.4,19.0,25.8,4.5,72.0,8.7,4.0,8.6,90.0,580.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
15,2024-05-27,INS090101CV,LOS ALTOS,0.0,9.6,19.0,27.8,4.8,67.0,9.9,3.0,6.2,0.0,580.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
16,2024-05-28,INS090101CV,LOS ALTOS,0.0,11.0,19.6,26.4,4.9,65.0,9.9,4.0,6.2,0.0,581.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
17,2024-05-29,INS090101CV,LOS ALTOS,0.0,10.0,19.5,27.4,5.6,62.0,10.0,2.0,14.8,360.0,581.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
18,2024-05-30,INS090101CV,LOS ALTOS,0.0,9.0,18.9,25.8,6.0,66.0,7.0,5.0,16.0,360.0,580.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
19,2024-05-31,INS090101CV,LOS ALTOS,0.0,11.0,19.6,26.8,4.4,65.0,8.4,6.0,9.9,9.0,579.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
20,2024-06-01,INS090101CV,LOS ALTOS,0.0,12.6,20.8,26.6,5.0,66.0,7.4,8.0,9.9,360.0,579.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
21,2024-06-02,INS090101CV,LOS ALTOS,0.0,12.0,19.7,27.8,6.3,69.0,6.5,4.0,4.9,0.0,580.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
22,2024-06-03,INS090101CV,LOS ALTOS,1.3,10.4,17.8,25.0,3.0,74.0,6.6,7.0,2.5,0.0,579.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
23,2024-06-04,INS090101CV,LOS ALTOS,0.0,13.2,18.6,25.2,2.8,73.0,5.2,8.0,9.9,9.0,579.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
