No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-24,INS090101CV,LOS ALTOS,0.0,5.6,15.5,22.4,4.8,71.0,7.9,4.0,3.7,0.0,579.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
2,2023-12-25,INS090101CV,LOS ALTOS,0.0,0.0,12.1,20.8,4.4,78.0,6.0,5.0,4.9,0.0,580.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
3,2023-12-26,INS090101CV,LOS ALTOS,0.0,6.0,14.9,21.8,3.5,74.0,7.0,6.0,6.2,0.0,580.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
4,2023-12-27,INS090101CV,LOS ALTOS,0.0,3.4,13.9,21.6,5.1,74.0,6.7,4.0,6.2,0.0,580.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
5,2023-12-28,INS090101CV,LOS ALTOS,0.0,0.0,12.7,22.8,5.6,75.0,8.0,4.0,4.9,0.0,579.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
6,2023-12-29,INS090101CV,LOS ALTOS,0.0,7.0,14.3,20.4,4.4,74.0,8.8,7.0,6.2,180.0,580.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
7,2023-12-30,INS090101CV,LOS ALTOS,0.0,1.4,13.5,25.6,4.4,73.0,8.8,2.0,2.5,0.0,581.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
8,2023-12-31,INS090101CV,LOS ALTOS,0.0,7.8,15.5,22.6,4.5,67.0,8.8,4.0,6.2,9.0,581.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
9,2024-01-01,INS090101CV,LOS ALTOS,0.0,7.8,15.9,23.8,3.5,71.0,6.6,5.0,6.2,0.0,581.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
10,2024-01-02,INS090101CV,LOS ALTOS,0.0,3.8,14.2,23.4,2.5,76.0,9.7,1.0,6.2,0.0,580.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
11,2024-01-03,INS090101CV,LOS ALTOS,0.0,9.4,15.7,23.4,1.9,78.0,7.2,6.0,7.4,9.0,580.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
12,2024-01-04,INS090101CV,LOS ALTOS,0.0,7.4,15.0,22.2,3.0,76.0,6.8,6.0,6.2,0.0,580.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
13,2024-01-05,INS090101CV,LOS ALTOS,0.0,2.6,13.2,22.6,2.3,78.0,9.9,0.0,4.9,90.0,579.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
14,2024-01-06,INS090101CV,LOS ALTOS,0.0,3.0,15.3,26.0,2.4,66.0,9.0,1.0,4.9,0.0,579.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
15,2024-01-07,INS090101CV,LOS ALTOS,0.0,-1.6,14.0,26.8,6.4,58.0,9.4,2.0,9.9,360.0,579.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
16,2024-01-08,INS090101CV,LOS ALTOS,0.0,-1.0,13.3,26.2,4.4,68.0,9.8,1.0,3.7,0.0,579.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
17,2024-01-09,INS090101CV,LOS ALTOS,0.0,1.0,15.0,26.0,5.1,67.0,9.4,3.0,4.9,0.0,579.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
18,2024-01-10,INS090101CV,LOS ALTOS,0.0,1.0,13.4,23.8,4.8,70.0,9.5,0.0,2.5,0.0,579.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
19,2024-01-11,INS090101CV,LOS ALTOS,0.0,5.8,16.9,26.6,6.2,63.0,9.0,3.0,3.7,0.0,579.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
20,2024-01-12,INS090101CV,LOS ALTOS,0.0,-2.0,14.0,25.8,6.4,66.0,9.3,0.0,3.7,0.0,579.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
21,2024-01-13,INS090101CV,LOS ALTOS,0.0,1.0,14.3,24.8,3.2,65.0,9.7,1.0,3.7,0.0,579.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
22,2024-01-14,INS090101CV,LOS ALTOS,0.0,2.0,14.5,26.0,4.9,67.0,9.2,1.0,6.2,0.0,579.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
23,2024-01-15,INS090101CV,LOS ALTOS,0.0,6.6,16.9,25.4,2.0,71.0,7.2,3.0,3.7,0.0,579.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
24,2024-01-16,INS090101CV,LOS ALTOS,0.0,6.4,16.3,25.4,2.3,61.0,8.7,3.0,7.4,45.0,579.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
25,2024-01-17,INS090101CV,LOS ALTOS,0.0,5.0,15.8,25.2,2.9,60.0,9.4,0.0,9.9,360.0,580.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
26,2024-01-18,INS090101CV,LOS ALTOS,0.0,3.2,15.7,28.0,4.2,63.0,9.4,1.0,4.9,0.0,580.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
27,2024-01-19,INS090101CV,LOS ALTOS,0.0,3.6,15.9,27.4,3.2,57.0,10.0,0.0,7.4,45.0,580.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
28,2024-01-20,INS090101CV,LOS ALTOS,0.0,12.0,15.4,21.4,1.9,64.0,4.8,5.0,11.1,360.0,580.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
29,2024-01-21,INS090101CV,LOS ALTOS,0.0,8.4,14.7,21.4,5.0,68.0,7.7,5.0,19.7,360.0,580.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
30,2024-01-22,INS090101CV,LOS ALTOS,,4.0,4.6,,4.4,91.0,,0.0,0.0,0.0,581.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
