No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Longitud,Latitud,Altitud
1,2023-04-30,1.8,LOS ALTOS,12.2,18.7,24.6,3.1,73.0,7.5,4.0,6.2,0.0,579.9,-91.50807279,14.8599015,2389.0
2,2023-05-01,2.9,LOS ALTOS,8.0,17.0,25.4,4.4,70.0,8.9,6.0,4.9,9.0,579.9,-91.50807279,14.8599015,2389.0
3,2023-05-02,0.0,LOS ALTOS,9.0,15.6,24.4,4.8,75.0,6.5,7.0,8.6,9.0,579.4,-91.50807279,14.8599015,2389.0
4,2023-05-03,4.2,LOS ALTOS,7.6,18.3,26.4,5.8,57.0,8.8,2.0,12.3,45.0,579.0,-91.50807279,14.8599015,2389.0
5,2023-05-04,0.0,LOS ALTOS,9.8,18.7,25.8,5.5,61.0,9.5,6.0,12.3,45.0,579.5,-91.50807279,14.8599015,2389.0
6,2023-05-05,0.0,LOS ALTOS,7.4,20.1,26.8,6.0,51.0,10.5,2.0,18.5,45.0,580.0,-91.50807279,14.8599015,2389.0
7,2023-05-06,0.0,LOS ALTOS,7.4,18.8,26.8,4.4,61.0,11.3,3.0,11.1,45.0,580.6,-91.50807279,14.8599015,2389.0
8,2023-05-07,0.0,LOS ALTOS,4.6,18.4,26.6,5.1,59.0,10.4,1.0,11.1,360.0,580.4,-91.50807279,14.8599015,2389.0
9,2023-05-08,0.0,LOS ALTOS,5.4,17.8,26.8,5.6,58.0,9.4,3.0,12.3,45.0,579.9,-91.50807279,14.8599015,2389.0
10,2023-05-09,0.0,LOS ALTOS,5.6,17.7,26.4,3.7,72.0,8.2,6.0,7.4,135.0,580.1,-91.50807279,14.8599015,2389.0
11,2023-05-10,0.0,LOS ALTOS,8.6,16.2,24.6,5.3,80.0,0.1,7.0,6.2,0.0,580.2,-91.50807279,14.8599015,2389.0
12,2023-05-11,20.2,LOS ALTOS,7.6,15.1,21.6,4.8,80.0,0.1,7.0,8.6,9.0,579.8,-91.50807279,14.8599015,2389.0
13,2023-05-13,15.9,LOS ALTOS,10.0,14.2,21.8,7.6,94.0,3.5,8.0,11.1,9.0,579.3,-91.50807279,14.8599015,2389.0
14,2023-05-14,8.4,LOS ALTOS,9.8,16.0,23.4,2.0,81.0,5.5,8.0,7.4,9.0,580.7,-91.50807279,14.8599015,2389.0
15,2023-05-15,10.0,LOS ALTOS,9.8,13.7,21.0,4.4,87.0,5.2,7.0,4.9,0.0,581.8,-91.50807279,14.8599015,2389.0
16,2023-05-16,40.0,LOS ALTOS,7.6,15.4,21.0,2.9,75.0,5.0,7.0,6.2,0.0,581.2,-91.50807279,14.8599015,2389.0
17,2023-05-17,3.5,LOS ALTOS,10.4,17.1,23.0,4.1,73.0,7.5,7.0,2.5,0.0,579.9,-91.50807279,14.8599015,2389.0
18,2023-05-18,4.0,LOS ALTOS,10.6,17.7,24.2,2.3,73.0,7.4,8.0,7.4,360.0,580.3,-91.50807279,14.8599015,2389.0
19,2023-05-19,0.0,LOS ALTOS,9.0,17.8,24.0,4.8,70.0,9.0,5.0,13.6,360.0,645.4,-91.50807279,14.8599015,2389.0
20,2023-05-20,0.0,LOS ALTOS,9.0,17.6,24.6,11.2,63.0,10.2,8.0,13.6,45.0,580.7,-91.50807279,14.8599015,2389.0
21,2023-05-21,0.0,LOS ALTOS,9.4,16.4,23.2,6.0,80.0,1.9,8.0,3.7,0.0,580.3,-91.50807279,14.8599015,2389.0
22,2023-05-22,0.0,LOS ALTOS,9.0,17.2,23.4,3.5,74.0,6.4,8.0,6.2,0.0,579.8,-91.50807279,14.8599015,2389.0
23,2023-05-23,0.0,LOS ALTOS,12.0,18.5,25.2,1.9,72.0,7.3,7.0,4.9,0.0,579.9,-91.50807279,14.8599015,2389.0
24,2023-05-24,0.0,LOS ALTOS,7.8,17.9,25.8,2.8,67.0,8.1,5.0,4.9,0.0,579.2,-91.50807279,14.8599015,2389.0
25,2023-05-25,0.0,LOS ALTOS,9.0,17.1,23.2,4.8,79.0,6.7,6.0,6.2,0.0,578.3,-91.50807279,14.8599015,2389.0
26,2023-05-26,0.0,LOS ALTOS,8.8,17.0,24.2,2.8,69.0,4.9,8.0,6.2,0.0,578.9,-91.50807279,14.8599015,2389.0
27,2023-05-27,0.0,LOS ALTOS,8.2,15.9,22.2,2.8,76.0,1.5,8.0,0.0,0.0,580.1,-91.50807279,14.8599015,2389.0
28,2023-05-28,0.7,LOS ALTOS,12.8,16.9,22.6,2.7,79.0,4.5,8.0,4.9,0.0,580.3,-91.50807279,14.8599015,2389.0
29,2023-05-29,20.0,LOS ALTOS,12.6,17.5,,5.1,75.0,,8.0,5.6,70.0,580.3,-91.50807279,14.8599015,2389.0
