No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-17,INS090101CV,LOS ALTOS,8.0,9.4,16.9,25.2,3.1,76.0,6.5,5.0,6.2,9.0,580.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
2,2024-08-18,INS090101CV,LOS ALTOS,20.0,10.4,15.9,25.4,4.5,82.0,4.1,6.0,3.7,0.0,579.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
3,2024-08-19,INS090101CV,LOS ALTOS,0.0,9.0,16.1,22.6,4.8,76.0,8.5,5.0,14.8,360.0,580.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
4,2024-08-20,INS090101CV,LOS ALTOS,3.0,9.0,16.3,22.8,2.3,80.0,5.6,6.0,3.7,0.0,580.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
5,2024-08-21,INS090101CV,LOS ALTOS,2.7,11.0,17.3,22.0,5.1,78.0,7.3,5.0,6.2,0.0,580.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
6,2024-08-22,INS090101CV,LOS ALTOS,0.0,10.0,17.1,22.6,4.4,78.0,8.0,6.0,6.2,0.0,580.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
7,2024-08-23,INS090101CV,LOS ALTOS,0.0,11.4,17.1,21.2,3.3,78.0,8.8,6.0,12.3,360.0,580.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
8,2024-08-24,INS090101CV,LOS ALTOS,0.5,8.4,16.0,22.0,4.8,75.0,6.4,5.0,3.7,0.0,580.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
9,2024-08-25,INS090101CV,LOS ALTOS,6.0,12.0,16.8,23.0,3.1,77.0,5.7,7.0,7.4,360.0,580.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
10,2024-08-26,INS090101CV,LOS ALTOS,9.8,10.0,16.7,24.2,3.2,74.0,2.4,7.0,4.9,0.0,580.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
11,2024-08-27,INS090101CV,LOS ALTOS,0.0,10.4,16.9,24.2,2.6,69.0,8.9,5.0,9.9,45.0,580.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
