No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-19,INS090101CV,LOS ALTOS,0.0,11.0,17.2,23.0,4.6,75.0,4.7,6.0,4.9,0.0,578.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
2,2024-09-20,INS090101CV,LOS ALTOS,0.0,9.0,17.4,22.8,5.1,69.0,7.7,4.0,8.6,360.0,578.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
3,2024-09-21,INS090101CV,LOS ALTOS,1.4,13.0,17.3,23.0,3.3,77.0,4.8,7.0,6.2,0.0,578.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
4,2024-09-22,INS090101CV,LOS ALTOS,1.8,12.0,16.7,22.4,2.9,78.0,2.7,8.0,2.5,0.0,578.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
5,2024-09-23,INS090101CV,LOS ALTOS,7.5,12.6,16.1,23.6,1.8,88.0,3.1,8.0,4.9,0.0,578.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
6,2024-09-24,INS090101CV,LOS ALTOS,1.6,12.0,15.5,25.4,0.6,85.0,2.1,8.0,7.4,9.0,578.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
7,2024-09-25,INS090101CV,LOS ALTOS,0.0,12.0,15.4,23.8,1.6,81.0,0.2,8.0,11.1,270.0,577.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
8,2024-09-26,INS090101CV,LOS ALTOS,0.0,10.4,16.5,24.6,2.3,69.0,5.3,5.0,9.9,270.0,579.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
9,2024-09-27,INS090101CV,LOS ALTOS,14.1,11.0,15.3,23.0,2.2,80.0,1.8,7.0,3.7,0.0,579.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
10,2024-09-28,INS090101CV,LOS ALTOS,1.7,11.0,15.8,23.2,3.8,81.0,4.4,7.0,6.2,0.0,579.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
11,2024-09-29,INS090101CV,LOS ALTOS,5.0,11.4,15.7,21.8,2.9,83.0,4.7,8.0,6.2,0.0,578.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
12,2024-09-30,INS090101CV,LOS ALTOS,7.4,11.6,15.7,20.8,4.4,85.0,6.0,7.0,2.5,0.0,578.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
13,2024-10-01,INS090101CV,LOS ALTOS,1.0,11.6,14.5,17.0,2.5,90.0,0.0,8.0,0.0,0.0,578.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
14,2024-10-02,INS090101CV,LOS ALTOS,5.1,10.6,13.9,16.4,5.1,87.0,0.0,8.0,3.7,0.0,578.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
15,2024-10-03,INS090101CV,LOS ALTOS,0.8,12.6,14.5,18.2,2.0,91.0,0.0,8.0,0.0,0.0,578.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
16,2024-10-04,INS090101CV,LOS ALTOS,0.0,11.0,16.1,22.2,4.4,81.0,2.0,8.0,2.5,0.0,579.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
17,2024-10-05,INS090101CV,LOS ALTOS,0.0,10.0,17.1,22.4,4.8,76.0,4.6,6.0,3.7,0.0,580.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
18,2024-10-06,INS090101CV,LOS ALTOS,9.1,12.0,16.5,23.6,3.1,86.0,4.9,8.0,4.9,0.0,580.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
19,2024-10-07,INS090101CV,LOS ALTOS,10.0,11.0,15.5,22.2,3.1,86.0,3.1,7.0,4.9,0.0,578.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
20,2024-10-08,INS090101CV,LOS ALTOS,0.0,12.0,16.8,22.4,3.7,79.0,4.4,7.0,4.9,0.0,578.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
21,2024-10-09,INS090101CV,LOS ALTOS,0.0,11.0,16.1,22.8,1.7,78.0,5.0,6.0,3.7,0.0,579.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
22,2024-10-10,INS090101CV,LOS ALTOS,4.3,12.0,17.2,24.0,1.9,73.0,4.4,6.0,6.2,0.0,580.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
23,2024-10-11,INS090101CV,LOS ALTOS,0.0,11.4,15.5,23.0,2.4,77.0,3.7,8.0,7.4,9.0,580.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
24,2024-10-12,INS090101CV,LOS ALTOS,0.5,8.6,13.7,18.4,2.6,81.0,3.0,7.0,9.9,45.0,580.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
25,2024-10-13,INS090101CV,LOS ALTOS,0.0,11.0,15.5,21.0,2.5,73.0,2.6,8.0,12.3,45.0,580.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
26,2024-10-14,INS090101CV,LOS ALTOS,13.5,9.0,15.0,22.2,4.4,81.0,3.8,6.0,2.5,0.0,581.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
27,2024-10-15,INS090101CV,LOS ALTOS,0.0,10.0,14.5,22.2,5.1,85.0,3.6,5.0,4.9,0.0,580.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
28,2024-10-16,INS090101CV,LOS ALTOS,17.2,13.0,15.6,22.0,3.9,89.0,3.4,8.0,0.0,0.0,579.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
29,2024-10-17,INS090101CV,LOS ALTOS,0.0,13.0,16.5,21.8,2.9,81.0,4.5,8.0,2.5,0.0,578.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
30,2024-10-18,INS090101CV,LOS ALTOS,,11.8,15.8,,5.8,82.0,,8.0,3.7,180.0,579.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
