No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-22,INS090101CV,LOS ALTOS,0.0,3.0,15.9,24.4,3.1,65.0,8.7,3.0,6.2,0.0,579.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
2,2025-03-23,INS090101CV,LOS ALTOS,0.0,4.6,16.1,27.8,3.2,70.0,8.5,2.0,8.6,135.0,579.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
3,2025-03-24,INS090101CV,LOS ALTOS,0.0,5.4,16.5,26.6,4.0,70.0,9.0,1.0,6.2,135.0,579.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
4,2025-03-25,INS090101CV,LOS ALTOS,0.0,6.4,17.0,26.4,4.0,55.0,9.0,2.0,11.1,45.0,580.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
5,2025-03-26,INS090101CV,LOS ALTOS,0.0,10.2,18.6,26.2,6.3,51.0,9.5,7.0,9.9,45.0,580.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
6,2025-03-27,INS090101CV,LOS ALTOS,0.0,7.4,15.8,26.4,3.1,62.0,7.2,8.0,12.3,45.0,580.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
7,2025-03-28,INS090101CV,LOS ALTOS,0.0,6.0,15.7,26.0,3.0,69.0,7.3,8.0,2.5,0.0,579.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
8,2025-03-29,INS090101CV,LOS ALTOS,0.0,7.4,17.3,26.8,3.6,64.0,8.4,7.0,7.4,0.0,579.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
9,2025-03-30,INS090101CV,LOS ALTOS,0.0,7.6,16.7,25.0,3.3,68.0,8.5,6.0,6.2,0.0,579.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
10,2025-03-31,INS090101CV,LOS ALTOS,0.0,4.0,15.6,24.6,3.9,67.0,8.6,4.0,6.2,0.0,579.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
11,2025-04-01,INS090101CV,LOS ALTOS,0.0,5.0,15.9,24.0,4.4,70.0,8.4,6.0,3.7,0.0,578.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
12,2025-04-02,INS090101CV,LOS ALTOS,0.0,7.6,15.3,22.6,4.1,78.0,7.0,8.0,6.2,0.0,579.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
13,2025-04-03,INS090101CV,LOS ALTOS,0.0,10.0,16.8,25.0,3.9,69.0,8.0,6.0,7.4,135.0,579.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
14,2025-04-04,INS090101CV,LOS ALTOS,0.0,13.0,18.3,24.8,4.8,74.0,4.7,7.0,3.7,0.0,580.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
15,2025-04-05,INS090101CV,LOS ALTOS,0.0,13.0,17.5,23.4,5.1,74.0,5.0,7.0,3.7,0.0,579.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
16,2025-04-06,INS090101CV,LOS ALTOS,6.9,13.0,16.7,23.8,4.3,82.0,7.3,6.0,6.2,0.0,579.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
17,2025-04-07,INS090101CV,LOS ALTOS,0.0,13.0,16.1,21.8,3.7,79.0,0.5,8.0,2.5,0.0,578.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
18,2025-04-08,INS090101CV,LOS ALTOS,0.3,12.6,17.1,23.4,1.2,70.0,5.3,6.0,8.6,45.0,579.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
19,2025-04-09,INS090101CV,LOS ALTOS,0.0,10.0,16.7,23.6,3.3,72.0,3.8,7.0,2.5,0.0,580.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
20,2025-04-10,INS090101CV,LOS ALTOS,0.0,6.4,15.6,25.4,1.4,74.0,8.4,5.0,6.2,90.0,580.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
21,2025-04-11,INS090101CV,LOS ALTOS,0.0,11.0,15.4,24.4,4.6,80.0,10.8,2.0,11.1,25.0,580.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
22,2025-04-12,INS090101CV,LOS ALTOS,0.0,2.0,14.4,23.2,5.0,47.0,11.0,1.0,14.8,360.0,579.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
23,2025-04-13,INS090101CV,LOS ALTOS,0.0,2.8,14.9,23.2,5.6,65.0,9.9,4.0,7.4,135.0,579.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
24,2025-04-14,INS090101CV,LOS ALTOS,0.0,7.2,16.7,24.8,4.9,68.0,9.1,2.0,6.2,9.0,580.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
25,2025-04-15,INS090101CV,LOS ALTOS,0.0,5.4,16.7,26.0,5.1,67.0,5.8,3.0,2.5,0.0,579.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
26,2025-04-16,INS090101CV,LOS ALTOS,0.0,11.0,18.3,24.4,3.9,68.0,9.3,5.0,12.3,360.0,579.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
27,2025-04-17,INS090101CV,LOS ALTOS,0.0,7.0,17.7,25.0,4.4,68.0,9.3,4.0,7.4,0.0,579.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
28,2025-04-18,INS090101CV,LOS ALTOS,0.0,8.0,17.8,26.0,3.6,70.0,7.8,3.0,6.2,0.0,579.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
29,2025-04-19,INS090101CV,LOS ALTOS,4.1,6.6,16.0,25.0,5.9,76.0,8.1,4.0,4.9,0.0,579.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
30,2025-04-20,INS090101CV,LOS ALTOS,,13.0,18.5,,4.4,75.0,,5.0,5.6,70.0,579.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
