No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-13,INS090101CV,LOS ALTOS,0.0,11.0,17.7,21.4,4.2,72.0,10.4,3.0,14.8,360.0,581.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
2,2024-07-14,INS090101CV,LOS ALTOS,0.0,13.4,17.7,22.2,5.0,74.0,10.3,5.0,17.9,360.0,581.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
3,2024-07-15,INS090101CV,LOS ALTOS,0.1,12.0,17.2,22.6,3.1,70.0,8.1,6.0,9.9,360.0,581.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
4,2024-07-16,INS090101CV,LOS ALTOS,1.5,10.0,16.8,23.4,3.0,74.0,5.7,5.0,9.9,360.0,581.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
5,2024-07-17,INS090101CV,LOS ALTOS,0.0,8.6,16.7,23.8,2.6,69.0,9.2,4.0,13.6,360.0,580.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
6,2024-07-18,INS090101CV,LOS ALTOS,0.0,6.8,17.5,24.0,4.2,61.0,10.6,5.0,11.1,45.0,580.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
7,2024-07-19,INS090101CV,LOS ALTOS,2.2,10.0,17.7,22.8,4.7,68.0,7.0,8.0,9.9,360.0,580.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
8,2024-07-20,INS090101CV,LOS ALTOS,1.0,12.6,16.7,21.0,2.2,74.0,1.0,8.0,3.7,0.0,580.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
9,2024-07-21,INS090101CV,LOS ALTOS,0.0,10.0,16.8,22.8,2.8,77.0,5.7,6.0,3.7,0.0,580.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
10,2024-07-22,INS090101CV,LOS ALTOS,0.0,11.0,17.6,22.8,5.1,78.0,7.0,7.0,3.7,0.0,579.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
11,2024-07-23,INS090101CV,LOS ALTOS,0.0,10.4,18.6,23.2,4.8,67.0,10.3,3.0,12.3,360.0,580.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
12,2024-07-24,INS090101CV,LOS ALTOS,0.0,5.4,16.5,23.2,6.0,70.0,8.8,4.0,9.9,360.0,581.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
13,2024-07-25,INS090101CV,LOS ALTOS,3.5,8.4,15.9,22.0,4.8,77.0,4.1,6.0,7.4,9.0,581.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
14,2024-07-26,INS090101CV,LOS ALTOS,0.8,11.0,17.5,22.4,4.0,76.0,6.7,5.0,3.7,0.0,580.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
15,2024-07-27,INS090101CV,LOS ALTOS,4.1,13.0,17.5,22.6,3.9,77.0,4.0,7.0,6.2,360.0,579.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
16,2024-07-28,INS090101CV,LOS ALTOS,2.9,10.0,18.5,23.0,4.8,73.0,4.4,6.0,7.4,360.0,579.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
17,2024-07-29,INS090101CV,LOS ALTOS,9.7,9.8,15.9,21.4,3.2,83.0,3.1,7.0,4.9,0.0,580.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
18,2024-07-30,INS090101CV,LOS ALTOS,0.0,11.2,17.7,23.0,1.9,67.0,8.6,6.0,14.8,360.0,580.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
19,2024-07-31,INS090101CV,LOS ALTOS,0.0,12.4,16.9,22.0,5.6,70.0,5.2,6.0,13.6,360.0,580.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
20,2024-08-01,INS090101CV,LOS ALTOS,0.5,10.0,15.6,20.4,2.3,76.0,2.1,8.0,17.3,360.0,581.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
21,2024-08-02,INS090101CV,LOS ALTOS,3.2,13.0,17.3,22.4,4.0,70.0,2.8,8.0,13.6,360.0,581.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
22,2024-08-03,INS090101CV,LOS ALTOS,0.0,9.2,17.3,23.4,2.2,68.0,8.8,5.0,4.9,0.0,580.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
23,2024-08-04,INS090101CV,LOS ALTOS,6.6,8.2,16.0,24.2,3.0,82.0,5.8,8.0,0.0,0.0,580.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
24,2024-08-05,INS090101CV,LOS ALTOS,0.4,9.0,16.2,22.2,4.4,82.0,9.3,8.0,6.2,0.0,581.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
25,2024-08-06,INS090101CV,LOS ALTOS,0.0,9.6,18.8,24.0,5.1,68.0,10.6,2.0,14.8,360.0,581.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
26,2024-08-07,INS090101CV,LOS ALTOS,7.8,9.8,16.9,24.8,4.1,71.0,11.0,4.0,16.0,45.0,579.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
27,2024-08-08,INS090101CV,LOS ALTOS,0.0,9.6,17.1,23.4,4.8,73.0,9.0,5.0,7.4,9.0,579.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
28,2024-08-09,INS090101CV,LOS ALTOS,0.0,13.4,18.0,23.0,3.9,77.0,3.0,8.0,8.6,135.0,579.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
29,2024-08-10,INS090101CV,LOS ALTOS,18.5,10.0,17.8,23.6,3.9,72.0,6.3,6.0,3.7,0.0,581.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
30,2024-08-11,INS090101CV,LOS ALTOS,,10.0,16.7,,4.8,70.0,,4.0,13.0,180.0,581.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
