No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-27,0.0,LOS ALTOS,11.4,17.8,24.4,5.5,69.0,7.9,5.0,4.9,0.0,578.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
2,2023-08-28,0.4,LOS ALTOS,12.8,17.0,22.6,4.5,79.0,4.6,8.0,4.9,0.0,579.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
3,2023-08-29,4.9,LOS ALTOS,12.4,16.4,22.8,0.5,82.0,4.4,8.0,3.7,0.0,579.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
4,2023-08-30,2.7,LOS ALTOS,14.0,17.5,23.2,3.2,79.0,5.2,6.0,6.2,0.0,580.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-91.50807279,14.8599015,2389.0
5,2023-08-31,0.4,LOS ALTOS,11.0,16.9,24.6,3.3,78.0,5.3,7.0,4.9,0.0,580.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.50807279,14.8599015,2389.0
6,2023-09-01,4.7,LOS ALTOS,10.4,17.8,25.6,3.2,75.0,7.5,6.0,8.6,0.0,580.6,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.50807279,14.8599015,2389.0
7,2023-09-02,0.0,LOS ALTOS,11.6,17.8,24.4,1.6,67.0,8.5,6.0,9.9,90.0,580.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
8,2023-09-03,0.0,LOS ALTOS,11.6,17.4,24.8,2.6,76.0,7.5,6.0,7.4,9.0,580.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
9,2023-09-04,0.4,LOS ALTOS,9.0,15.3,21.6,4.4,84.0,5.3,7.0,3.7,0.0,579.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.50807279,14.8599015,2389.0
10,2023-09-05,8.5,LOS ALTOS,11.0,15.7,22.2,3.1,82.0,4.4,7.0,4.9,0.0,580.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.50807279,14.8599015,2389.0
