,Unnamed: 0,fecha,estacion,Nombre,lluvia,tmin,tseca,tmax,eva_tan,eva_piche,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,tsuelo_5,tsuelo_50,tsuelo_100,rad_solar,Longitud,Latitud,Altitud
842,842,2023-04-20,INS090101CV,LOS ALTOS,0.0,4.0,15.8,25.6,3.5,,71.0,7.0,7.0,4.9,0.0,580.1,,,,,-91.50807279,14.8599015,2389.0
900,900,2023-04-21,INS090101CV,LOS ALTOS,0.0,3.4,15.5,24.8,3.8,,74.0,8.6,6.0,4.9,0.0,580.0,,,,,-91.50807279,14.8599015,2389.0
958,958,2023-04-22,INS090101CV,LOS ALTOS,0.0,6.4,17.9,26.6,3.5,,60.0,8.7,5.0,9.9,360.0,579.2,,,,,-91.50807279,14.8599015,2389.0
1129,1129,2023-04-25,INS090101CV,LOS ALTOS,11.8,10.0,15.7,22.4,2.2,,80.0,3.4,8.0,7.4,9.0,579.6,,,,,-91.50807279,14.8599015,2389.0
1186,1186,2023-04-26,INS090101CV,LOS ALTOS,5.8,10.0,16.8,22.8,4.4,,77.0,5.6,8.0,4.9,0.0,579.8,,,,,-91.50807279,14.8599015,2389.0
1244,1244,2023-04-27,INS090101CV,LOS ALTOS,0.0,9.4,16.1,23.4,3.1,,76.0,6.4,6.0,3.7,0.0,579.6,,,,,-91.50807279,14.8599015,2389.0
1302,1302,2023-04-28,INS090101CV,LOS ALTOS,0.0,12.2,17.6,25.0,4.4,,76.0,6.9,7.0,4.9,0.0,579.3,,,,,-91.50807279,14.8599015,2389.0
1360,1360,2023-04-29,INS090101CV,LOS ALTOS,4.5,10.4,17.3,23.6,2.3,,75.0,6.0,7.0,4.9,0.0,579.8,,,,,-91.50807279,14.8599015,2389.0
1419,1419,2023-04-30,INS090101CV,LOS ALTOS,1.8,12.2,18.7,24.6,3.1,,73.0,7.5,4.0,6.2,0.0,579.9,,,,,-91.50807279,14.8599015,2389.0
22,22,2023-05-01,INS090101CV,LOS ALTOS,2.9,8.0,17.0,25.4,4.4,,70.0,8.9,6.0,4.9,9.0,579.9,,,,,-91.50807279,14.8599015,2389.0
81,81,2023-05-02,INS090101CV,LOS ALTOS,0.0,9.0,15.6,24.4,4.8,,75.0,6.5,7.0,8.6,9.0,579.4,,,,,-91.50807279,14.8599015,2389.0
140,140,2023-05-03,INS090101CV,LOS ALTOS,4.2,7.6,18.3,26.4,5.8,,57.0,8.8,2.0,12.3,45.0,579.0,,,,,-91.50807279,14.8599015,2389.0
199,199,2023-05-04,INS090101CV,LOS ALTOS,0.0,9.8,18.7,25.8,5.5,,61.0,9.5,6.0,12.3,45.0,579.5,,,,,-91.50807279,14.8599015,2389.0
258,258,2023-05-05,INS090101CV,LOS ALTOS,0.0,7.4,20.1,26.8,6.0,,51.0,10.5,2.0,18.5,45.0,580.0,,,,,-91.50807279,14.8599015,2389.0
317,317,2023-05-06,INS090101CV,LOS ALTOS,0.0,7.4,18.8,26.8,4.4,,61.0,11.3,3.0,11.1,45.0,580.6,,,,,-91.50807279,14.8599015,2389.0
376,376,2023-05-07,INS090101CV,LOS ALTOS,0.0,4.6,18.4,26.6,5.1,,59.0,10.4,1.0,11.1,360.0,580.4,,,,,-91.50807279,14.8599015,2389.0
434,434,2023-05-08,INS090101CV,LOS ALTOS,0.0,5.4,17.8,26.8,5.6,,58.0,9.4,3.0,12.3,45.0,579.9,,,,,-91.50807279,14.8599015,2389.0
492,492,2023-05-09,INS090101CV,LOS ALTOS,0.0,5.6,17.7,26.4,3.7,,72.0,8.2,6.0,7.4,135.0,580.1,,,,,-91.50807279,14.8599015,2389.0
551,551,2023-05-10,INS090101CV,LOS ALTOS,0.0,8.6,16.2,24.6,5.3,,80.0,0.1,7.0,6.2,0.0,580.2,,,,,-91.50807279,14.8599015,2389.0
610,610,2023-05-11,INS090101CV,LOS ALTOS,20.2,7.6,15.1,21.6,4.8,,80.0,0.1,7.0,8.6,9.0,579.8,,,,,-91.50807279,14.8599015,2389.0
727,727,2023-05-13,INS090101CV,LOS ALTOS,15.9,10.0,14.2,21.8,7.6,,94.0,3.5,8.0,11.1,9.0,579.3,,,,,-91.50807279,14.8599015,2389.0
785,785,2023-05-14,INS090101CV,LOS ALTOS,8.4,9.8,16.0,,2.0,,76.0,,8.0,5.6,45.0,580.9,,,,,-91.50807279,14.8599015,2389.0
