No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-12-24,INS090101CV,LOS ALTOS,1.0,8.0,14.8,20.4,4.4,81.0,3.6,7.0,0.0,0.0,580.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
2,2024-12-25,INS090101CV,LOS ALTOS,0.0,8.4,13.5,19.4,4.1,82.0,0.0,8.0,6.2,0.0,579.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
3,2024-12-26,INS090101CV,LOS ALTOS,3.0,9.8,16.1,22.2,3.9,76.0,6.6,6.0,2.5,0.0,579.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
4,2024-12-27,INS090101CV,LOS ALTOS,0.0,4.0,13.9,22.2,4.4,68.0,8.7,2.0,4.9,0.0,579.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
5,2024-12-28,INS090101CV,LOS ALTOS,0.0,7.0,15.3,21.6,3.9,76.0,8.5,5.0,3.7,0.0,579.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
6,2024-12-29,INS090101CV,LOS ALTOS,0.0,6.6,14.5,23.8,4.0,84.0,4.5,8.0,3.7,0.0,579.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
7,2024-12-30,INS090101CV,LOS ALTOS,0.0,7.8,13.5,21.6,9.2,85.0,2.6,8.0,2.5,0.0,579.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
8,2024-12-31,INS090101CV,LOS ALTOS,29.4,5.4,11.9,21.8,1.4,86.0,4.7,7.0,3.7,0.0,579.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
9,2025-01-01,INS090101CV,LOS ALTOS,0.0,9.0,15.3,22.0,4.4,74.0,6.0,7.0,2.5,0.0,580.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
10,2025-01-02,INS090101CV,LOS ALTOS,0.0,5.6,11.9,17.2,4.0,80.0,2.2,8.0,4.9,0.0,580.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
11,2025-01-03,INS090101CV,LOS ALTOS,0.0,10.0,13.6,18.8,1.2,73.0,7.3,7.0,8.6,45.0,581.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
12,2025-01-04,INS090101CV,LOS ALTOS,0.0,8.4,13.5,19.0,2.0,74.0,8.5,4.0,13.6,45.0,580.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
13,2025-01-05,INS090101CV,LOS ALTOS,0.0,2.8,13.7,23.2,3.8,77.0,9.6,1.0,8.6,9.0,580.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
14,2025-01-06,INS090101CV,LOS ALTOS,0.0,6.2,15.9,23.4,3.9,67.0,6.9,4.0,7.4,360.0,580.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
15,2025-01-07,INS090101CV,LOS ALTOS,0.0,9.0,15.2,21.6,4.1,72.0,9.4,1.0,8.6,360.0,580.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
16,2025-01-08,INS090101CV,LOS ALTOS,0.0,8.6,15.1,22.2,5.1,75.0,9.5,2.0,9.9,360.0,581.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
17,2025-01-09,INS090101CV,LOS ALTOS,0.0,9.8,16.1,22.4,4.0,71.0,9.6,4.0,7.4,360.0,579.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
18,2025-01-10,INS090101CV,LOS ALTOS,0.0,6.8,15.4,22.2,4.8,71.0,8.6,3.0,3.7,0.0,579.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
19,2025-01-11,INS090101CV,LOS ALTOS,0.0,4.0,14.6,23.0,4.6,65.0,8.7,1.0,9.9,45.0,579.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
20,2025-01-12,INS090101CV,LOS ALTOS,0.0,3.6,14.3,21.8,4.1,70.0,9.6,1.0,4.9,45.0,579.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
21,2025-01-13,INS090101CV,LOS ALTOS,0.0,4.6,15.2,24.8,4.4,70.0,9.6,3.0,3.7,0.0,580.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
22,2025-01-14,INS090101CV,LOS ALTOS,0.0,9.4,15.7,21.4,3.3,69.0,8.2,4.0,12.3,45.0,581.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
23,2025-01-15,INS090101CV,LOS ALTOS,0.0,0.8,12.6,22.6,2.7,56.0,9.8,3.0,12.3,45.0,581.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
24,2025-01-16,INS090101CV,LOS ALTOS,0.0,5.4,14.0,22.6,3.3,58.0,9.9,1.0,12.3,45.0,581.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
25,2025-01-17,INS090101CV,LOS ALTOS,0.0,2.0,13.5,23.8,3.5,70.0,9.6,0.0,6.2,9.0,581.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
26,2025-01-18,INS090101CV,LOS ALTOS,0.0,-2.2,12.6,24.0,2.5,67.0,9.5,0.0,3.7,0.0,581.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
