No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-12,INS090101CV,LOS ALTOS,0.0,5.0,15.7,26.0,5.2,63.0,7.5,3.0,4.9,0.0,580.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
2,2024-02-13,INS090101CV,LOS ALTOS,0.0,9.2,17.8,26.0,6.6,56.0,8.2,2.0,13.6,360.0,580.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
3,2024-02-14,INS090101CV,LOS ALTOS,0.0,6.0,16.8,25.6,5.0,59.0,9.5,0.0,14.8,360.0,580.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
4,2024-02-15,INS090101CV,LOS ALTOS,0.0,3.8,14.1,25.4,5.9,67.0,10.5,0.0,16.0,360.0,580.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
5,2024-02-16,INS090101CV,LOS ALTOS,0.0,1.6,14.7,25.4,4.1,61.0,10.4,0.0,6.2,135.0,579.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
6,2024-02-17,INS090101CV,LOS ALTOS,0.0,2.6,14.3,23.4,4.7,67.0,10.1,4.0,6.2,180.0,578.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
7,2024-02-18,INS090101CV,LOS ALTOS,0.0,11.6,15.8,22.4,5.5,66.0,1.4,8.0,8.6,9.0,579.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
8,2024-02-19,INS090101CV,LOS ALTOS,0.0,9.4,18.2,25.6,4.1,63.0,8.4,4.0,3.7,0.0,581.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
9,2024-02-20,INS090101CV,LOS ALTOS,0.0,3.0,15.9,27.0,4.4,63.0,9.7,3.0,8.6,9.0,582.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
10,2024-02-21,INS090101CV,LOS ALTOS,0.0,-2.0,14.6,26.6,3.9,64.0,10.5,0.0,9.9,360.0,581.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
11,2024-02-22,INS090101CV,LOS ALTOS,0.0,-3.4,14.5,27.6,4.8,65.0,10.0,0.0,3.7,0.0,580.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
12,2024-02-23,INS090101CV,LOS ALTOS,0.0,-2.0,15.3,29.6,5.6,57.0,10.6,0.0,6.2,0.0,579.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
13,2024-02-24,INS090101CV,LOS ALTOS,0.0,-2.0,14.5,25.0,4.4,63.0,10.0,0.0,9.9,360.0,580.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
14,2024-02-25,INS090101CV,LOS ALTOS,0.0,-2.0,15.0,26.4,4.8,57.0,10.7,0.0,12.3,45.0,581.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
15,2024-02-26,INS090101CV,LOS ALTOS,0.0,0.4,16.9,26.8,5.1,48.0,10.8,0.0,13.6,360.0,580.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
16,2024-02-27,INS090101CV,LOS ALTOS,0.0,-0.6,15.3,27.8,5.4,56.0,10.2,0.0,2.5,0.0,579.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
17,2024-02-28,INS090101CV,LOS ALTOS,0.0,-1.0,15.9,27.6,5.0,52.0,10.2,0.0,9.9,90.0,579.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
18,2024-02-29,INS090101CV,LOS ALTOS,0.0,0.8,15.6,27.8,4.2,55.0,10.0,0.0,8.6,0.0,580.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
19,2024-03-01,INS090101CV,LOS ALTOS,0.0,3.0,10.1,25.6,4.3,88.0,9.6,0.0,3.7,45.0,581.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
