No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-12-13,INS090101CV,LOS ALTOS,0.0,12.0,15.3,21.4,3.9,74.0,8.5,5.0,17.9,360.0,580.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
2,2023-12-14,INS090101CV,LOS ALTOS,0.0,10.0,15.3,21.2,3.5,75.0,6.1,5.0,12.3,360.0,579.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
3,2023-12-15,INS090101CV,LOS ALTOS,0.2,4.6,14.0,22.0,4.8,74.0,5.0,8.0,3.7,0.0,578.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
4,2023-12-16,INS090101CV,LOS ALTOS,0.0,10.0,15.3,20.6,3.9,78.0,4.4,6.0,6.2,360.0,579.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
5,2023-12-17,INS090101CV,LOS ALTOS,0.0,11.0,13.9,20.2,4.1,81.0,5.1,4.0,12.3,360.0,579.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
6,2023-12-18,INS090101CV,LOS ALTOS,0.0,1.0,12.3,22.8,4.4,71.0,8.7,0.0,12.3,360.0,579.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
7,2023-12-19,INS090101CV,LOS ALTOS,0.0,-5.0,9.5,23.4,5.6,50.0,10.0,0.0,8.6,360.0,579.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
8,2023-12-20,INS090101CV,LOS ALTOS,0.0,-4.4,11.5,25.4,3.4,51.0,8.7,0.0,9.9,360.0,578.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
9,2023-12-21,INS090101CV,LOS ALTOS,0.0,-3.0,10.6,22.2,3.6,63.0,9.8,0.0,9.9,360.0,579.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
10,2023-12-22,INS090101CV,LOS ALTOS,0.0,-1.4,11.7,23.0,3.0,66.0,8.4,1.0,8.6,9.0,579.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
11,2023-12-23,INS090101CV,LOS ALTOS,0.0,2.2,13.2,22.8,3.0,75.0,8.8,3.0,9.9,9.0,579.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
12,2023-12-24,INS090101CV,LOS ALTOS,0.0,5.6,15.5,22.4,4.8,71.0,7.9,4.0,3.7,0.0,579.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
13,2023-12-25,INS090101CV,LOS ALTOS,0.0,0.0,12.1,20.8,4.4,78.0,6.0,5.0,4.9,0.0,580.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
14,2023-12-26,INS090101CV,LOS ALTOS,0.0,6.0,14.9,21.8,3.5,74.0,7.0,6.0,6.2,0.0,580.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
15,2023-12-27,INS090101CV,LOS ALTOS,0.0,3.4,13.9,21.6,5.1,74.0,6.7,4.0,6.2,0.0,580.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
16,2023-12-28,INS090101CV,LOS ALTOS,0.0,0.0,12.7,22.8,5.6,75.0,8.0,4.0,4.9,0.0,579.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
17,2023-12-29,INS090101CV,LOS ALTOS,0.0,7.0,14.3,20.4,4.4,74.0,8.8,7.0,6.2,180.0,580.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
18,2023-12-30,INS090101CV,LOS ALTOS,0.0,1.4,13.5,25.6,4.4,73.0,8.8,2.0,2.5,0.0,581.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
