No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-09-11,INS090101CV,LOS ALTOS,0.0,11.0,17.4,22.8,1.5,74.0,10.2,6.0,2.5,0.0,579.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
2,2024-09-12,INS090101CV,LOS ALTOS,0.0,10.2,17.1,24.6,4.6,77.0,5.3,8.0,6.2,0.0,579.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
3,2024-09-13,INS090101CV,LOS ALTOS,0.0,9.0,17.7,24.8,2.3,74.0,9.8,6.0,3.7,0.0,580.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
4,2024-09-14,INS090101CV,LOS ALTOS,0.0,7.6,17.5,25.8,3.7,67.0,9.3,3.0,7.4,9.0,579.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
5,2024-09-15,INS090101CV,LOS ALTOS,0.0,8.0,17.0,26.0,4.8,78.0,5.1,7.0,3.7,0.0,579.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
6,2024-09-16,INS090101CV,LOS ALTOS,6.0,8.6,14.7,22.0,4.4,88.0,4.5,8.0,0.0,0.0,579.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
7,2024-09-17,INS090101CV,LOS ALTOS,0.0,9.6,17.1,22.2,2.9,77.0,6.9,6.0,3.7,0.0,579.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
8,2024-09-18,INS090101CV,LOS ALTOS,0.0,10.6,17.5,22.2,4.8,77.0,7.5,5.0,3.7,0.0,578.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
9,2024-09-19,INS090101CV,LOS ALTOS,0.0,11.0,17.2,23.0,4.6,75.0,4.7,6.0,4.9,0.0,578.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
10,2024-09-20,INS090101CV,LOS ALTOS,0.0,9.0,17.4,22.8,5.1,69.0,7.7,4.0,8.6,360.0,578.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
11,2024-09-21,INS090101CV,LOS ALTOS,1.4,13.0,17.3,23.0,3.3,77.0,4.8,7.0,6.2,0.0,578.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
12,2024-09-22,INS090101CV,LOS ALTOS,1.8,12.0,16.7,22.4,2.9,78.0,2.7,8.0,2.5,0.0,578.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
13,2024-09-23,INS090101CV,LOS ALTOS,7.5,12.6,16.1,23.6,1.8,88.0,3.1,8.0,4.9,0.0,578.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
14,2024-09-24,INS090101CV,LOS ALTOS,1.6,12.0,15.5,25.4,0.6,85.0,2.1,8.0,7.4,9.0,578.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
