No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-25,INS090101CV,LOS ALTOS,3.5,8.4,15.9,22.0,4.8,77.0,4.1,6.0,7.4,9.0,581.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
2,2024-07-26,INS090101CV,LOS ALTOS,0.8,11.0,17.5,22.4,4.0,76.0,6.7,5.0,3.7,0.0,580.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
3,2024-07-27,INS090101CV,LOS ALTOS,4.1,13.0,17.5,22.6,3.9,77.0,4.0,7.0,6.2,360.0,579.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
4,2024-07-28,INS090101CV,LOS ALTOS,2.9,10.0,18.5,23.0,4.8,73.0,4.4,6.0,7.4,360.0,579.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
5,2024-07-29,INS090101CV,LOS ALTOS,9.7,9.8,15.9,21.4,3.2,83.0,3.1,7.0,4.9,0.0,580.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
6,2024-07-30,INS090101CV,LOS ALTOS,0.0,11.2,17.7,23.0,1.9,67.0,8.6,6.0,14.8,360.0,580.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
7,2024-07-31,INS090101CV,LOS ALTOS,0.0,12.4,16.9,22.0,5.6,70.0,5.2,6.0,13.6,360.0,580.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
8,2024-08-01,INS090101CV,LOS ALTOS,0.5,10.0,15.6,20.4,2.3,76.0,2.1,8.0,17.3,360.0,581.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
9,2024-08-02,INS090101CV,LOS ALTOS,3.2,13.0,17.3,22.4,4.0,70.0,2.8,8.0,13.6,360.0,581.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
10,2024-08-03,INS090101CV,LOS ALTOS,0.0,9.2,17.3,23.4,2.2,68.0,8.8,5.0,4.9,0.0,580.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
