No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-03-09,INS090101CV,LOS ALTOS,0.0,9.0,17.5,24.4,3.0,67.0,10.0,3.0,3.7,0.0,580.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
2,2025-03-10,INS090101CV,LOS ALTOS,0.0,9.6,17.1,24.4,4.4,67.0,9.3,4.0,7.4,45.0,580.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
3,2025-03-11,INS090101CV,LOS ALTOS,0.0,4.8,15.9,24.4,3.9,71.0,9.5,1.0,4.9,0.0,580.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
4,2025-03-12,INS090101CV,LOS ALTOS,0.0,2.0,15.1,25.8,2.2,65.0,8.1,2.0,2.5,0.0,580.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
5,2025-03-13,INS090101CV,LOS ALTOS,0.0,4.0,16.5,26.8,4.4,63.0,9.5,1.0,3.7,0.0,580.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
6,2025-03-14,INS090101CV,LOS ALTOS,0.0,3.2,15.7,25.6,5.1,63.0,93.0,1.0,4.9,0.0,579.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
7,2025-03-15,INS090101CV,LOS ALTOS,0.0,10.2,19.0,26.6,2.2,60.0,8.6,1.0,6.2,0.0,578.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
8,2025-03-16,INS090101CV,LOS ALTOS,0.0,3.0,15.5,26.0,3.3,67.0,9.3,1.0,6.2,0.0,580.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
9,2025-03-17,INS090101CV,LOS ALTOS,0.0,14.0,17.7,22.2,3.9,72.0,8.6,5.0,18.5,360.0,581.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
10,2025-03-18,INS090101CV,LOS ALTOS,0.0,10.4,17.6,22.6,3.3,69.0,8.3,5.0,16.0,360.0,580.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
11,2025-03-19,INS090101CV,LOS ALTOS,0.0,8.4,17.0,24.4,3.0,71.0,9.7,5.0,6.2,0.0,579.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
12,2025-03-20,INS090101CV,LOS ALTOS,0.0,9.0,17.1,24.0,3.1,68.0,8.5,3.0,14.8,360.0,580.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
13,2025-03-21,INS090101CV,LOS ALTOS,0.0,11.0,17.7,23.4,5.1,66.0,10.4,2.0,23.4,360.0,579.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
14,2025-03-22,INS090101CV,LOS ALTOS,0.0,3.0,15.9,24.4,3.1,65.0,8.7,3.0,6.2,0.0,579.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
15,2025-03-23,INS090101CV,LOS ALTOS,0.0,4.6,16.1,27.8,3.2,70.0,8.5,2.0,8.6,135.0,579.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
16,2025-03-24,INS090101CV,LOS ALTOS,0.0,5.4,16.5,26.6,4.0,70.0,9.0,1.0,6.2,135.0,579.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
17,2025-03-25,INS090101CV,LOS ALTOS,0.0,6.4,17.0,26.4,4.0,55.0,9.0,2.0,11.1,45.0,580.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
18,2025-03-26,INS090101CV,LOS ALTOS,0.0,10.2,18.6,26.2,6.3,51.0,9.5,7.0,9.9,45.0,580.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
19,2025-03-27,INS090101CV,LOS ALTOS,0.0,7.4,15.8,26.4,3.1,62.0,7.2,8.0,12.3,45.0,580.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
