No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-11-13,INS090101CV,LOS ALTOS,0.0,13.0,17.1,20.8,4.4,75.0,6.7,6.0,12.9,45.0,579.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
2,2023-11-14,INS090101CV,LOS ALTOS,3.2,14.0,16.7,21.8,3.9,85.0,3.5,8.0,4.9,0.0,579.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
3,2023-11-15,INS090101CV,LOS ALTOS,0.0,13.0,16.9,21.8,2.7,79.0,7.0,7.0,13.6,360.0,579.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
4,2023-11-16,INS090101CV,LOS ALTOS,0.0,7.4,15.6,23.2,4.4,75.0,8.6,3.0,12.3,360.0,578.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
5,2023-11-17,INS090101CV,LOS ALTOS,0.0,7.0,15.5,22.6,2.4,79.0,8.9,3.0,6.2,0.0,578.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
6,2023-11-18,INS090101CV,LOS ALTOS,0.0,9.2,15.7,22.8,1.4,79.0,8.7,3.0,0.0,0.0,579.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
7,2023-11-19,INS090101CV,LOS ALTOS,0.0,4.4,14.3,23.0,0.4,79.0,8.7,5.0,2.5,0.0,579.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
8,2023-11-20,INS090101CV,LOS ALTOS,0.0,8.6,16.1,25.2,2.6,73.0,8.9,3.0,4.9,9.0,579.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
9,2023-11-21,INS090101CV,LOS ALTOS,0.0,8.2,16.4,25.0,3.2,61.0,9.4,3.0,11.1,360.0,579.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
10,2023-11-22,INS090101CV,LOS ALTOS,0.0,6.0,13.7,21.8,3.8,78.0,8.3,5.0,11.1,360.0,579.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
11,2023-11-23,INS090101CV,LOS ALTOS,0.0,8.4,15.5,23.2,2.0,83.0,8.5,3.0,3.7,0.0,579.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
12,2023-11-24,INS090101CV,LOS ALTOS,0.0,7.8,16.1,24.4,2.6,81.0,8.0,4.0,4.9,0.0,580.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
13,2023-11-25,INS090101CV,LOS ALTOS,0.0,8.6,15.8,23.6,2.6,79.0,3.8,7.0,3.7,0.0,580.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
14,2023-11-26,INS090101CV,LOS ALTOS,0.0,4.4,14.6,24.2,3.0,75.0,8.5,1.0,9.9,45.0,579.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
15,2023-11-27,INS090101CV,LOS ALTOS,0.0,8.0,15.6,21.0,5.1,68.0,10.2,1.0,17.3,360.0,580.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
16,2023-11-28,INS090101CV,LOS ALTOS,0.0,5.4,14.4,21.2,4.8,71.0,7.8,4.0,16.6,360.0,580.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
