No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-03,INS090101CV,LOS ALTOS,0.8,12.6,14.5,18.2,2.0,91.0,0.0,8.0,0.0,0.0,578.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
2,2024-10-04,INS090101CV,LOS ALTOS,0.0,11.0,16.1,22.2,4.4,81.0,2.0,8.0,2.5,0.0,579.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
3,2024-10-05,INS090101CV,LOS ALTOS,0.0,10.0,17.1,22.4,4.8,76.0,4.6,6.0,3.7,0.0,580.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
4,2024-10-06,INS090101CV,LOS ALTOS,9.1,12.0,16.5,23.6,3.1,86.0,4.9,8.0,4.9,0.0,580.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
5,2024-10-07,INS090101CV,LOS ALTOS,10.0,11.0,15.5,22.2,3.1,86.0,3.1,7.0,4.9,0.0,578.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
6,2024-10-08,INS090101CV,LOS ALTOS,0.0,12.0,16.8,22.4,3.7,79.0,4.4,7.0,4.9,0.0,578.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
7,2024-10-09,INS090101CV,LOS ALTOS,0.0,11.0,16.1,22.8,1.7,78.0,5.0,6.0,3.7,0.0,579.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
8,2024-10-10,INS090101CV,LOS ALTOS,4.3,12.0,17.2,24.0,1.9,73.0,4.4,6.0,6.2,0.0,580.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
9,2024-10-11,INS090101CV,LOS ALTOS,0.0,11.4,15.5,23.0,2.4,77.0,3.7,8.0,7.4,9.0,580.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
10,2024-10-12,INS090101CV,LOS ALTOS,0.5,8.6,13.7,18.4,2.6,81.0,3.0,7.0,9.9,45.0,580.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
11,2024-10-13,INS090101CV,LOS ALTOS,0.0,11.0,15.5,21.0,2.5,73.0,2.6,8.0,12.3,45.0,580.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
12,2024-10-14,INS090101CV,LOS ALTOS,13.5,9.0,15.0,22.2,4.4,81.0,3.8,6.0,2.5,0.0,581.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
13,2024-10-15,INS090101CV,LOS ALTOS,0.0,10.0,14.5,22.2,5.1,85.0,3.6,5.0,4.9,0.0,580.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
14,2024-10-16,INS090101CV,LOS ALTOS,17.2,13.0,15.6,22.0,3.9,89.0,3.4,8.0,0.0,0.0,579.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
15,2024-10-17,INS090101CV,LOS ALTOS,0.0,13.0,16.5,21.8,2.9,81.0,4.5,8.0,2.5,0.0,578.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
16,2024-10-18,INS090101CV,LOS ALTOS,0.0,11.8,15.9,20.0,5.8,82.0,3.4,7.0,2.5,0.0,579.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
17,2024-10-19,INS090101CV,LOS ALTOS,4.4,9.0,16.2,22.4,3.5,81.0,5.2,7.0,6.2,0.0,578.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
18,2024-10-20,INS090101CV,LOS ALTOS,1.3,13.2,16.2,25.6,2.3,85.0,0.0,8.0,11.1,360.0,579.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
19,2024-10-21,INS090101CV,LOS ALTOS,0.0,11.0,16.3,24.4,1.3,76.0,6.6,8.0,7.4,9.0,579.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
20,2024-10-22,INS090101CV,LOS ALTOS,0.0,9.8,16.4,22.4,3.2,77.0,7.8,7.0,8.6,9.0,580.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
21,2024-10-23,INS090101CV,LOS ALTOS,0.0,11.8,16.1,23.2,3.0,73.0,8.5,5.0,8.6,360.0,580.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
22,2024-10-24,INS090101CV,LOS ALTOS,0.0,10.4,16.5,22.6,1.8,75.0,7.5,3.0,7.4,360.0,579.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
23,2024-10-25,INS090101CV,LOS ALTOS,0.0,7.8,16.7,23.6,4.2,74.0,9.0,5.0,11.1,45.0,580.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
24,2024-10-26,INS090101CV,LOS ALTOS,0.0,11.0,15.8,21.4,3.6,75.0,5.7,6.0,11.1,45.0,580.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
25,2024-10-27,INS090101CV,LOS ALTOS,0.0,12.0,15.6,21.8,2.2,84.0,6.8,6.0,8.6,45.0,580.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
