No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,pre_atmos,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-04-15,INS090101CV,LOS ALTOS,0.0,5.4,16.7,26.0,5.1,67.0,5.8,3.0,2.5,0.0,579.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
2,2025-04-16,INS090101CV,LOS ALTOS,0.0,11.0,18.3,24.4,3.9,68.0,9.3,5.0,12.3,360.0,579.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
3,2025-04-17,INS090101CV,LOS ALTOS,0.0,7.0,17.7,25.0,4.4,68.0,9.3,4.0,7.4,0.0,579.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
4,2025-04-18,INS090101CV,LOS ALTOS,0.0,8.0,17.8,26.0,3.6,70.0,7.8,3.0,6.2,0.0,579.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
5,2025-04-19,INS090101CV,LOS ALTOS,4.1,6.6,16.0,25.0,5.9,76.0,8.1,4.0,4.9,0.0,579.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
6,2025-04-20,INS090101CV,LOS ALTOS,3.6,13.0,17.8,24.0,4.4,81.0,7.5,6.0,3.7,0.0,579.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
7,2025-04-21,INS090101CV,LOS ALTOS,8.5,12.8,16.0,21.8,3.7,80.0,2.0,7.0,2.5,0.0,579.4,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
8,2025-04-22,INS090101CV,LOS ALTOS,0.0,7.6,16.4,25.6,1.8,78.0,6.0,5.0,6.2,135.0,578.7,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
9,2025-04-23,INS090101CV,LOS ALTOS,0.0,9.2,16.7,25.0,3.4,76.0,6.7,3.0,4.9,0.0,579.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
10,2025-04-24,INS090101CV,LOS ALTOS,0.0,6.0,16.1,26.2,3.6,72.0,9.2,2.0,6.2,0.0,579.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
11,2025-04-25,INS090101CV,LOS ALTOS,0.0,10.4,16.8,25.8,4.1,72.0,3.9,8.0,3.7,0.0,578.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
12,2025-04-26,INS090101CV,LOS ALTOS,0.0,6.4,16.8,27.4,3.7,62.0,8.2,7.0,6.2,0.0,579.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
13,2025-04-27,INS090101CV,LOS ALTOS,0.0,4.4,15.5,25.2,4.2,66.0,9.0,2.0,9.9,90.0,579.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
14,2025-04-28,INS090101CV,LOS ALTOS,0.0,6.0,16.6,24.4,5.6,70.0,11.5,2.0,9.9,360.0,580.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
15,2025-04-29,INS090101CV,LOS ALTOS,0.0,7.0,15.9,23.0,3.9,76.0,6.9,5.0,7.4,135.0,580.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
16,2025-04-30,INS090101CV,LOS ALTOS,0.0,11.0,16.5,21.8,4.4,76.0,6.7,6.0,6.2,0.0,579.0,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
17,2025-05-01,INS090101CV,LOS ALTOS,4.0,11.8,16.9,22.8,4.9,78.0,6.9,7.0,4.9,0.0,579.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
18,2025-05-02,INS090101CV,LOS ALTOS,11.6,12.6,15.5,21.0,4.4,87.0,5.6,8.0,4.9,0.0,579.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
19,2025-05-03,INS090101CV,LOS ALTOS,2.1,11.6,16.3,21.6,3.9,84.0,6.6,7.0,3.7,0.0,579.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
20,2025-05-04,INS090101CV,LOS ALTOS,10.8,13.0,18.1,24.0,2.2,76.0,8.3,8.0,2.5,0.0,578.8,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
21,2025-05-05,INS090101CV,LOS ALTOS,0.3,9.8,17.2,25.0,3.3,82.0,7.0,6.0,6.2,0.0,579.3,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
22,2025-05-06,INS090101CV,LOS ALTOS,0.0,10.6,17.4,26.6,3.8,75.0,7.0,6.0,3.7,0.0,579.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
23,2025-05-07,INS090101CV,LOS ALTOS,0.0,12.2,18.2,27.6,3.3,75.0,9.0,6.0,6.2,0.0,579.5,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
24,2025-05-08,INS090101CV,LOS ALTOS,0.0,11.8,20.2,26.8,4.1,58.0,9.7,3.0,6.2,0.0,579.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
25,2025-05-09,INS090101CV,LOS ALTOS,0.0,10.0,16.8,25.6,4.9,73.0,5.9,8.0,11.1,9.0,579.1,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
26,2025-05-10,INS090101CV,LOS ALTOS,5.7,10.4,18.3,27.4,3.4,72.0,6.4,6.0,6.2,0.0,579.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
27,2025-05-11,INS090101CV,LOS ALTOS,0.0,13.4,17.0,24.0,3.6,71.0,2.4,8.0,6.2,360.0,580.6,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
28,2025-05-12,INS090101CV,LOS ALTOS,0.0,10.0,17.9,25.6,3.9,73.0,5.8,5.0,6.2,0.0,580.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
29,2025-05-13,INS090101CV,LOS ALTOS,0.0,6.0,18.4,27.0,4.4,63.0,9.6,2.0,7.4,0.0,580.2,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
30,2025-05-14,INS090101CV,LOS ALTOS,,8.0,17.4,,5.9,68.0,,8.0,7.4,70.0,579.9,INSDMCL0901001CONV,14.8599015,-91.50807279,2389.0
