No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-08-14,INS120101CV,SAN MARCOS PHC,32.1,9.4,14.6,19.2,2.7,85.0,4.6,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
2,2024-08-15,INS120101CV,SAN MARCOS PHC,2.7,10.0,14.9,21.0,2.6,89.0,6.7,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
3,2024-08-16,INS120101CV,SAN MARCOS PHC,0.0,7.0,14.3,21.4,2.6,81.0,8.4,8.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
4,2024-08-17,INS120101CV,SAN MARCOS PHC,17.8,9.1,14.5,21.0,4.4,87.0,7.2,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
5,2024-08-18,INS120101CV,SAN MARCOS PHC,28.9,9.2,13.9,20.2,3.4,90.0,4.5,3.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
6,2024-08-19,INS120101CV,SAN MARCOS PHC,0.4,8.2,14.2,20.0,3.1,85.0,8.2,5.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
7,2024-08-20,INS120101CV,SAN MARCOS PHC,35.5,8.0,13.0,19.4,4.4,88.0,5.3,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
8,2024-08-21,INS120101CV,SAN MARCOS PHC,0.6,10.0,14.9,20.2,3.8,85.0,7.3,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
9,2024-08-22,INS120101CV,SAN MARCOS PHC,8.5,10.2,14.2,19.4,2.2,90.0,5.1,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
10,2024-08-23,INS120101CV,SAN MARCOS PHC,0.0,9.2,14.4,19.4,0.8,83.0,6.8,8.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
11,2024-08-24,INS120101CV,SAN MARCOS PHC,9.9,8.4,14.1,20.2,3.3,83.0,5.7,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
12,2024-08-25,INS120101CV,SAN MARCOS PHC,3.7,10.0,15.1,19.2,3.3,76.0,5.4,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
13,2024-08-26,INS120101CV,SAN MARCOS PHC,7.7,9.4,13.7,20.2,2.9,84.0,2.7,8.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
14,2024-08-27,INS120101CV,SAN MARCOS PHC,0.0,9.2,14.7,21.0,2.0,86.0,9.0,8.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
15,2024-08-28,INS120101CV,SAN MARCOS PHC,42.8,10.0,14.8,21.0,3.2,84.0,5.5,5.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
16,2024-08-29,INS120101CV,SAN MARCOS PHC,8.9,10.4,15.1,20.2,4.8,89.0,5.4,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
17,2024-08-30,INS120101CV,SAN MARCOS PHC,55.8,10.4,15.6,21.0,1.1,75.0,4.6,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
