No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-01-02,INS120101CV,SAN MARCOS PHC,0.0,,,,,,,,,,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
2,2024-01-03,INS120101CV,SAN MARCOS PHC,0.0,5.2,12.6,18.2,0.0,74.0,5.6,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
3,2024-01-04,INS120101CV,SAN MARCOS PHC,0.0,8.4,13.9,20.2,2.5,72.0,3.8,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
4,2024-01-05,INS120101CV,SAN MARCOS PHC,0.0,6.0,12.8,20.2,2.0,70.0,6.5,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
5,2024-01-06,INS120101CV,SAN MARCOS PHC,0.0,7.0,14.3,21.4,3.2,58.0,8.6,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
6,2024-01-07,INS120101CV,SAN MARCOS PHC,0.0,6.4,15.9,23.2,2.8,56.0,8.4,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
7,2024-01-08,INS120101CV,SAN MARCOS PHC,0.0,5.2,14.2,22.4,3.0,51.0,8.1,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
8,2024-01-09,INS120101CV,SAN MARCOS PHC,0.0,4.2,13.9,23.0,2.7,61.0,8.9,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
9,2024-01-10,INS120101CV,SAN MARCOS PHC,0.0,4.4,10.9,21.0,2.8,80.0,8.2,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
10,2024-01-11,INS120101CV,SAN MARCOS PHC,0.0,5.0,13.3,21.0,2.5,60.0,8.0,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
11,2024-01-12,INS120101CV,SAN MARCOS PHC,0.0,4.2,15.9,22.2,3.7,51.0,8.5,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
12,2024-01-13,INS120101CV,SAN MARCOS PHC,0.0,5.4,14.2,22.4,3.8,65.0,9.2,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
13,2024-01-14,INS120101CV,SAN MARCOS PHC,0.0,6.4,13.6,21.0,3.0,79.0,7.7,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
14,2024-01-15,INS120101CV,SAN MARCOS PHC,0.0,6.2,13.3,20.2,2.9,84.0,8.2,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
15,2024-01-16,INS120101CV,SAN MARCOS PHC,0.0,8.0,15.2,21.2,0.3,67.0,8.3,5.0,2.7,90.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
16,2024-01-17,INS120101CV,SAN MARCOS PHC,0.0,4.0,13.2,23.2,3.4,71.0,10.2,5.0,3.3,90.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
17,2024-01-18,INS120101CV,SAN MARCOS PHC,0.0,4.2,14.5,23.2,4.0,71.0,9.1,5.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
18,2024-01-19,INS120101CV,SAN MARCOS PHC,0.0,5.0,15.1,23.0,3.2,66.0,6.9,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
19,2024-01-20,INS120101CV,SAN MARCOS PHC,0.0,8.0,13.6,19.0,2.8,82.0,5.6,8.0,8.7,9.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
20,2024-01-21,INS120101CV,SAN MARCOS PHC,0.0,6.0,12.9,20.2,2.9,78.0,8.6,8.0,2.0,90.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
21,2024-01-22,INS120101CV,SAN MARCOS PHC,,5.0,13.2,,3.1,72.0,,4.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
