No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2023-10-19,INS120101CV,SAN MARCOS PHC,0.0,8.4,12.1,18.0,1.8,92.0,3.6,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
2,2023-10-20,INS120101CV,SAN MARCOS PHC,0.5,9.0,13.5,19.4,0.9,93.0,5.5,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
3,2023-10-21,INS120101CV,SAN MARCOS PHC,5.7,9.0,15.1,20.0,2.6,82.0,3.1,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
4,2023-10-22,INS120101CV,SAN MARCOS PHC,5.7,9.2,14.3,19.0,1.4,88.0,6.5,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
5,2023-10-23,INS120101CV,SAN MARCOS PHC,0.0,10.0,14.7,19.4,1.5,82.0,7.6,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
6,2023-10-24,INS120101CV,SAN MARCOS PHC,28.2,8.2,14.3,20.4,1.8,90.0,4.8,0.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
7,2023-10-25,INS120101CV,SAN MARCOS PHC,1.7,9.4,14.9,20.0,4.4,86.0,3.5,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
8,2023-10-26,INS120101CV,SAN MARCOS PHC,0.0,10.0,15.1,20.2,1.7,82.0,5.3,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
9,2023-10-27,INS120101CV,SAN MARCOS PHC,0.0,12.0,15.0,18.0,1.3,88.0,2.6,3.0,2.7,90.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
10,2023-10-28,INS120101CV,SAN MARCOS PHC,0.0,10.2,16.2,20.4,3.2,64.0,7.5,8.0,2.7,90.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
11,2023-10-29,INS120101CV,SAN MARCOS PHC,0.4,10.0,15.7,20.4,2.5,82.0,7.4,5.0,1.3,90.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
12,2023-10-30,INS120101CV,SAN MARCOS PHC,0.0,10.2,15.0,20.2,4.2,75.0,6.4,5.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
13,2023-10-31,INS120101CV,SAN MARCOS PHC,4.1,8.0,13.6,18.0,3.5,86.0,0.0,3.0,1.3,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
14,2023-11-01,INS120101CV,SAN MARCOS PHC,0.0,8.0,11.9,17.2,0.8,88.0,0.6,0.0,8.0,90.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
15,2023-11-02,INS120101CV,SAN MARCOS PHC,0.0,11.2,14.9,17.4,3.8,82.0,3.1,4.0,4.0,45.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
16,2023-11-03,INS120101CV,SAN MARCOS PHC,0.0,9.4,14.6,19.2,1.5,77.0,5.7,5.0,9.3,9.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
17,2023-11-04,INS120101CV,SAN MARCOS PHC,2.1,8.4,15.2,19.0,2.3,78.0,2.5,3.0,5.3,90.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
18,2023-11-05,INS120101CV,SAN MARCOS PHC,0.3,11.4,14.9,17.0,2.8,74.0,0.7,4.0,2.0,45.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
19,2023-11-06,INS120101CV,SAN MARCOS PHC,0.0,12.2,14.9,18.0,1.2,83.0,0.9,5.0,2.7,90.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
20,2023-11-07,INS120101CV,SAN MARCOS PHC,0.0,12.4,16.9,21.0,0.5,72.0,7.8,8.0,1.3,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
21,2023-11-08,INS120101CV,SAN MARCOS PHC,0.0,11.0,15.3,20.2,3.2,84.0,6.9,5.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
22,2023-11-09,INS120101CV,SAN MARCOS PHC,0.0,9.0,15.2,21.4,1.6,78.0,8.1,4.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
23,2023-11-10,INS120101CV,SAN MARCOS PHC,0.0,8.0,15.5,22.0,2.5,69.0,7.5,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
24,2023-11-11,INS120101CV,SAN MARCOS PHC,0.0,11.2,15.6,20.2,2.7,77.0,7.2,8.0,2.7,90.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
25,2023-11-12,INS120101CV,SAN MARCOS PHC,0.0,12.0,17.2,22.0,2.6,74.0,8.4,5.0,2.0,90.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
26,2023-11-13,INS120101CV,SAN MARCOS PHC,0.3,11.4,16.2,21.0,4.1,83.0,6.1,5.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
27,2023-11-14,INS120101CV,SAN MARCOS PHC,4.6,11.4,15.9,20.0,1.7,80.0,4.6,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
28,2023-11-15,INS120101CV,SAN MARCOS PHC,0.0,9.4,15.6,21.4,2.7,81.0,7.6,8.0,3.3,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
29,2023-11-16,INS120101CV,SAN MARCOS PHC,0.0,8.0,15.3,22.2,4.0,74.0,7.9,5.0,1.3,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
30,2023-11-17,INS120101CV,SAN MARCOS PHC,,7.4,8.2,,3.5,100.0,,8.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
