No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-27,0.0,SAN MARCOS PHC,10.4,14.7,19.0,1.3,84.0,2.8,3.0,1.3,0.0,-91.82333,14.96715,2420.0
2,2023-06-28,6.0,SAN MARCOS PHC,10.4,15.5,20.0,1.7,85.0,4.6,5.0,0.0,0.0,-91.82333,14.96715,2420.0
3,2023-06-29,0.0,SAN MARCOS PHC,10.0,14.1,20.2,3.0,91.0,4.5,3.0,0.0,0.0,-91.82333,14.96715,2420.0
4,2023-06-30,38.1,SAN MARCOS PHC,9.2,14.7,21.2,1.6,85.0,4.6,5.0,0.0,0.0,-91.82333,14.96715,2420.0
5,2023-07-01,14.5,SAN MARCOS PHC,8.2,15.1,20.2,3.9,84.0,5.2,3.0,0.7,0.0,-91.82333,14.96715,2420.0
6,2023-07-02,20.4,SAN MARCOS PHC,9.0,12.3,18.2,2.5,90.0,1.3,0.0,0.0,0.0,-91.82333,14.96715,2420.0
7,2023-07-03,5.9,SAN MARCOS PHC,9.4,12.9,16.4,0.6,91.0,0.2,0.0,0.0,0.0,-91.82333,14.96715,2420.0
8,2023-07-04,26.9,SAN MARCOS PHC,11.0,14.5,19.4,2.4,92.0,1.9,3.0,0.0,0.0,-91.82333,14.96715,2420.0
9,2023-07-05,20.7,SAN MARCOS PHC,10.2,14.0,19.4,2.9,93.0,4.0,3.0,0.0,0.0,-91.82333,14.96715,2420.0
10,2023-07-06,8.6,SAN MARCOS PHC,8.2,13.3,19.2,3.9,94.0,4.0,4.0,0.7,0.0,-91.82333,14.96715,2420.0
11,2023-07-07,0.0,SAN MARCOS PHC,8.2,8.4,,0.5,100.0,,8.0,0.0,0.0,-91.82333,14.96715,2420.0
