No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-02-01,INS120101CV,SAN MARCOS PHC,0.0,5.2,12.6,19.0,2.3,81.0,0.0,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
2,2024-02-02,INS120101CV,SAN MARCOS PHC,0.4,6.0,12.9,20.2,3.0,75.0,0.0,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
3,2024-02-03,INS120101CV,SAN MARCOS PHC,0.0,9.0,13.9,20.0,2.5,81.0,8.5,8.0,2.0,270.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
4,2024-02-04,INS120101CV,SAN MARCOS PHC,0.0,6.0,14.6,19.2,2.6,69.0,9.6,5.0,6.7,9.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
5,2024-02-05,INS120101CV,SAN MARCOS PHC,0.0,6.2,13.7,20.4,3.3,77.0,9.5,8.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
6,2024-02-06,INS120101CV,SAN MARCOS PHC,0.0,3.2,12.6,22.4,3.5,64.0,8.5,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
7,2024-02-07,INS120101CV,SAN MARCOS PHC,0.0,3.0,11.4,18.2,3.7,74.0,6.6,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
8,2024-02-08,INS120101CV,SAN MARCOS PHC,0.0,3.2,12.9,22.2,3.8,68.0,9.6,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
9,2024-02-09,INS120101CV,SAN MARCOS PHC,0.0,4.0,13.9,21.0,3.7,61.0,9.9,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
10,2024-02-10,INS120101CV,SAN MARCOS PHC,0.0,4.0,13.7,22.4,3.8,58.0,10.2,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
11,2024-02-11,INS120101CV,SAN MARCOS PHC,0.0,8.4,16.2,23.2,4.5,76.0,10.5,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
12,2024-02-12,INS120101CV,SAN MARCOS PHC,0.0,8.0,15.2,23.0,4.9,72.0,8.9,5.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
13,2024-02-13,INS120101CV,SAN MARCOS PHC,0.0,7.0,15.3,23.0,3.5,80.0,8.4,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
14,2024-02-14,INS120101CV,SAN MARCOS PHC,0.0,5.0,15.3,23.4,4.1,72.0,10.7,5.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
15,2024-02-15,INS120101CV,SAN MARCOS PHC,0.0,4.4,15.0,23.2,5.1,58.0,10.4,8.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
16,2024-02-16,INS120101CV,SAN MARCOS PHC,0.0,5.4,13.7,21.4,6.3,71.0,8.7,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
17,2024-02-17,INS120101CV,SAN MARCOS PHC,0.0,7.4,14.1,22.4,3.0,67.0,10.1,8.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
18,2024-02-18,INS120101CV,SAN MARCOS PHC,1.5,10.4,14.6,18.0,3.5,71.0,2.6,0.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
19,2024-02-19,INS120101CV,SAN MARCOS PHC,0.0,8.2,16.3,23.4,2.8,69.0,9.7,5.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
20,2024-02-20,INS120101CV,SAN MARCOS PHC,0.0,5.0,14.3,22.4,4.5,67.0,9.7,5.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
21,2024-02-21,INS120101CV,SAN MARCOS PHC,0.0,6.4,15.2,23.0,5.2,60.0,10.1,8.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
22,2024-02-22,INS120101CV,SAN MARCOS PHC,0.0,6.0,15.9,24.2,5.0,60.0,10.9,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
23,2024-02-23,INS120101CV,SAN MARCOS PHC,0.0,6.4,16.3,25.2,4.6,53.0,11.0,3.0,1.3,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
24,2024-02-24,INS120101CV,SAN MARCOS PHC,0.0,5.2,16.8,25.4,5.0,39.0,11.1,3.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
25,2024-02-25,INS120101CV,SAN MARCOS PHC,0.0,6.0,16.2,25.2,4.8,37.0,10.3,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
26,2024-02-26,INS120101CV,SAN MARCOS PHC,0.0,4.4,14.9,23.2,5.1,58.0,9.7,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
27,2024-02-27,INS120101CV,SAN MARCOS PHC,0.0,7.2,15.3,22.4,5.0,56.0,10.3,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
28,2024-02-28,INS120101CV,SAN MARCOS PHC,0.0,6.0,15.6,23.2,4.8,59.0,10.9,0.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
29,2024-02-29,INS120101CV,SAN MARCOS PHC,0.0,6.0,13.7,23.0,4.7,64.0,8.1,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
30,2024-03-01,INS120101CV,SAN MARCOS PHC,,7.2,8.4,,5.0,40.0,,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
