No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-01-02,INS120101CV,SAN MARCOS PHC,0.0,,,,,,,,,,,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
2,2025-01-03,INS120101CV,SAN MARCOS PHC,0.0,7.2,13.9,19.2,0.0,82.0,6.9,5.0,2.0,90.0,15.2,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
3,2025-01-04,INS120101CV,SAN MARCOS PHC,0.0,9.0,14.3,18.2,2.6,69.0,7.7,8.0,3.3,90.0,14.9,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
4,2025-01-05,INS120101CV,SAN MARCOS PHC,0.0,6.0,12.9,20.0,2.0,80.0,6.6,5.0,0.7,0.0,14.7,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
5,2025-01-06,INS120101CV,SAN MARCOS PHC,0.0,3.2,15.2,22.2,2.9,67.0,8.6,5.0,0.7,0.0,15.2,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
6,2025-01-07,INS120101CV,SAN MARCOS PHC,0.0,6.2,13.9,20.4,2.5,77.0,7.4,7.0,0.0,0.0,14.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
7,2025-01-08,INS120101CV,SAN MARCOS PHC,0.0,6.2,14.8,21.2,2.3,70.0,8.9,7.0,0.7,0.0,13.8,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
8,2025-01-09,INS120101CV,SAN MARCOS PHC,0.0,7.4,15.3,21.0,2.7,77.0,7.9,5.0,2.0,0.0,16.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
9,2025-01-10,INS120101CV,SAN MARCOS PHC,0.0,7.4,13.1,19.2,2.5,84.0,6.2,4.0,0.0,0.0,13.7,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
10,2025-01-11,INS120101CV,SAN MARCOS PHC,0.0,6.0,13.3,20.2,1.2,66.0,7.6,5.0,0.7,0.0,13.8,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
11,2025-01-12,INS120101CV,SAN MARCOS PHC,0.0,6.2,12.7,19.4,3.3,84.0,7.9,3.0,0.0,0.0,14.1,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
12,2025-01-13,INS120101CV,SAN MARCOS PHC,0.0,6.4,13.9,21.2,2.8,82.0,5.8,0.0,0.0,0.0,14.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
13,2025-01-14,INS120101CV,SAN MARCOS PHC,0.0,7.2,15.0,20.4,1.3,77.0,8.8,3.0,3.3,90.0,15.2,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
14,2025-01-15,INS120101CV,SAN MARCOS PHC,0.0,4.4,13.9,20.2,2.7,56.0,9.3,5.0,2.0,45.0,14.5,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
15,2025-01-16,INS120101CV,SAN MARCOS PHC,0.0,5.2,12.9,19.2,2.3,79.0,7.3,5.0,0.7,0.0,14.7,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
16,2025-01-17,INS120101CV,SAN MARCOS PHC,0.0,3.0,12.1,19.4,2.6,66.0,8.5,4.0,0.0,0.0,13.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
17,2025-01-18,INS120101CV,SAN MARCOS PHC,0.0,3.2,13.2,22.0,1.9,58.0,8.6,5.0,0.0,0.0,14.8,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
18,2025-01-19,INS120101CV,SAN MARCOS PHC,0.0,6.2,15.2,22.4,1.6,72.0,8.7,3.0,0.7,0.0,15.1,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
19,2025-01-20,INS120101CV,SAN MARCOS PHC,0.0,5.2,12.9,20.2,2.9,72.0,6.4,8.0,0.0,0.0,15.7,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
20,2025-01-21,INS120101CV,SAN MARCOS PHC,0.0,4.0,13.6,21.0,1.8,71.0,8.6,7.0,0.0,0.0,16.3,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
21,2025-01-22,INS120101CV,SAN MARCOS PHC,0.0,6.0,14.7,19.2,2.1,60.0,9.4,8.0,8.0,90.0,17.2,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
22,2025-01-23,INS120101CV,SAN MARCOS PHC,0.3,5.0,14.1,19.4,4.1,64.0,4.7,7.0,0.7,0.0,14.2,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
23,2025-01-24,INS120101CV,SAN MARCOS PHC,0.0,3.0,12.6,19.0,3.1,63.0,8.6,5.0,4.0,9.0,13.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
24,2025-01-25,INS120101CV,SAN MARCOS PHC,0.0,6.4,13.7,18.2,4.1,69.0,8.8,5.0,10.0,45.0,13.5,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
25,2025-01-26,INS120101CV,SAN MARCOS PHC,0.0,4.2,14.9,22.0,3.3,55.0,8.2,5.0,0.7,0.0,16.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
26,2025-01-27,INS120101CV,SAN MARCOS PHC,0.0,5.2,14.3,21.0,3.8,62.0,9.4,6.0,0.7,0.0,16.8,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
27,2025-01-28,INS120101CV,SAN MARCOS PHC,0.0,5.0,14.5,22.4,2.7,64.0,8.0,5.0,0.0,0.0,16.7,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
28,2025-01-29,INS120101CV,SAN MARCOS PHC,,6.2,13.6,,3.7,64.0,,4.0,0.0,0.0,14.8,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
