No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-06-03,INS120101CV,SAN MARCOS PHC,11.9,12.4,15.9,20.0,3.8,87.0,5.1,5.0,1.3,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
2,2024-06-04,INS120101CV,SAN MARCOS PHC,0.0,11.2,15.6,20.2,3.3,85.0,4.4,4.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
3,2024-06-05,INS120101CV,SAN MARCOS PHC,0.0,12.0,15.9,20.3,5.5,84.0,4.0,3.0,1.3,270.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
4,2024-06-06,INS120101CV,SAN MARCOS PHC,17.1,10.4,14.3,19.0,5.3,91.0,3.5,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
5,2024-06-07,INS120101CV,SAN MARCOS PHC,5.5,11.2,13.8,18.4,2.6,94.0,0.8,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
6,2024-06-08,INS120101CV,SAN MARCOS PHC,47.6,10.0,15.5,20.0,2.1,77.0,1.4,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
7,2024-06-09,INS120101CV,SAN MARCOS PHC,13.0,11.0,15.1,20.4,2.2,83.0,1.6,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
8,2024-06-10,INS120101CV,SAN MARCOS PHC,86.4,12.0,15.6,20.4,2.0,87.0,2.8,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
9,2024-06-11,INS120101CV,SAN MARCOS PHC,4.9,11.4,15.7,20.4,5.3,79.0,3.6,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
10,2024-06-12,INS120101CV,SAN MARCOS PHC,6.2,12.2,14.3,19.0,0.8,93.0,1.3,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
11,2024-06-13,INS120101CV,SAN MARCOS PHC,26.0,12.4,13.8,17.2,0.9,88.0,0.0,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
12,2024-06-14,INS120101CV,SAN MARCOS PHC,13.2,11.4,15.1,19.2,1.1,91.0,0.7,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
13,2024-06-15,INS120101CV,SAN MARCOS PHC,20.9,13.2,15.5,19.4,0.5,90.0,0.0,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
14,2024-06-16,INS120101CV,SAN MARCOS PHC,56.2,12.2,14.4,17.2,0.1,94.0,0.0,0.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
15,2024-06-17,INS120101CV,SAN MARCOS PHC,54.1,11.4,12.9,17.0,0.1,91.0,0.0,0.0,2.7,9.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
16,2024-06-18,INS120101CV,SAN MARCOS PHC,37.3,10.2,13.7,17.0,1.7,90.0,0.0,0.0,2.7,9.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
17,2024-06-19,INS120101CV,SAN MARCOS PHC,14.2,10.0,12.9,16.4,1.8,85.0,0.6,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
18,2024-06-20,INS120101CV,SAN MARCOS PHC,59.6,10.0,12.9,16.4,1.2,89.0,0.5,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
19,2024-06-21,INS120101CV,SAN MARCOS PHC,24.7,10.0,14.6,18.0,0.6,79.0,0.0,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
20,2024-06-22,INS120101CV,SAN MARCOS PHC,9.8,11.0,14.6,19.4,0.2,86.0,3.5,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
21,2024-06-23,INS120101CV,SAN MARCOS PHC,12.2,11.0,15.3,21.0,2.7,85.0,5.0,3.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
22,2024-06-24,INS120101CV,SAN MARCOS PHC,22.2,11.2,14.2,20.0,5.3,95.0,3.0,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
23,2024-06-25,INS120101CV,SAN MARCOS PHC,1.1,11.4,15.7,20.2,2.2,87.0,5.0,4.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
