No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,tsuelo_50,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2025-05-29,INS120101CV,SAN MARCOS PHC,4.7,10.0,15.1,21.2,3.7,83.0,5.7,5.0,0.0,0.0,19.6,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
2,2025-05-30,INS120101CV,SAN MARCOS PHC,0.0,11.0,15.3,20.2,2.3,85.0,6.5,3.0,0.0,0.0,19.3,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
3,2025-05-31,INS120101CV,SAN MARCOS PHC,0.0,9.0,14.8,20.0,3.9,79.0,7.3,5.0,1.3,0.0,19.9,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
4,2025-06-01,INS120101CV,SAN MARCOS PHC,0.0,9.2,15.5,21.2,3.7,80.0,7.8,7.0,0.0,0.0,19.5,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
5,2025-06-02,INS120101CV,SAN MARCOS PHC,5.8,11.0,15.6,20.4,3.5,88.0,1.7,3.0,0.0,0.0,19.5,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
6,2025-06-03,INS120101CV,SAN MARCOS PHC,74.4,11.4,15.7,21.0,1.7,89.0,2.2,3.0,0.0,0.0,18.5,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
7,2025-06-04,INS120101CV,SAN MARCOS PHC,0.0,10.0,14.9,19.0,3.0,84.0,2.9,3.0,0.0,0.0,17.9,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
8,2025-06-05,INS120101CV,SAN MARCOS PHC,1.8,11.0,13.9,19.0,2.0,89.0,1.3,0.0,0.0,0.0,16.9,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
9,2025-06-06,INS120101CV,SAN MARCOS PHC,0.3,11.2,13.4,19.2,0.2,89.0,3.0,0.0,0.0,0.0,80.8,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
10,2025-06-07,INS120101CV,SAN MARCOS PHC,14.1,10.0,14.9,20.2,0.8,86.0,3.1,3.0,0.0,0.0,17.5,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
11,2025-06-08,INS120101CV,SAN MARCOS PHC,16.8,10.2,13.6,20.0,2.4,91.0,4.9,3.0,0.0,0.0,16.9,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
