No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-07-24,INS120101CV,SAN MARCOS PHC,4.1,6.0,13.1,20.4,1.8,86.0,7.2,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
2,2024-07-25,INS120101CV,SAN MARCOS PHC,0.7,7.4,13.7,19.2,3.3,92.0,4.9,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
3,2024-07-26,INS120101CV,SAN MARCOS PHC,0.0,11.2,16.0,19.4,1.2,77.0,3.7,5.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
4,2024-07-27,INS120101CV,SAN MARCOS PHC,0.0,13.0,16.0,20.2,2.3,79.0,6.6,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
5,2024-07-28,INS120101CV,SAN MARCOS PHC,0.7,11.0,14.3,19.4,2.0,87.0,4.3,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
6,2024-07-29,INS120101CV,SAN MARCOS PHC,7.8,9.4,14.0,19.4,1.3,93.0,4.7,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
7,2024-07-30,INS120101CV,SAN MARCOS PHC,7.2,9.4,15.1,21.1,1.3,87.0,7.5,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
8,2024-07-31,INS120101CV,SAN MARCOS PHC,0.0,10.2,15.9,21.4,3.7,76.0,4.8,8.0,1.3,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
9,2024-08-01,INS120101CV,SAN MARCOS PHC,1.1,9.0,14.6,19.0,3.2,71.0,0.8,5.0,3.3,90.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
10,2024-08-02,INS120101CV,SAN MARCOS PHC,2.8,10.0,14.9,20.0,3.4,83.0,2.5,5.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
11,2024-08-03,INS120101CV,SAN MARCOS PHC,0.0,9.0,14.1,20.2,1.6,82.0,5.9,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
12,2024-08-04,INS120101CV,SAN MARCOS PHC,12.1,9.0,14.7,21.2,4.1,81.0,7.0,5.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
13,2024-08-05,INS120101CV,SAN MARCOS PHC,13.0,9.2,14.0,20.2,2.7,90.0,5.0,4.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
14,2024-08-06,INS120101CV,SAN MARCOS PHC,0.0,9.2,16.3,21.4,2.8,73.0,9.3,8.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
15,2024-08-07,INS120101CV,SAN MARCOS PHC,0.0,9.4,16.1,22.0,4.9,74.0,8.7,8.0,2.0,9.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
16,2024-08-08,INS120101CV,SAN MARCOS PHC,0.7,9.4,14.7,21.2,3.4,89.0,6.4,8.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
17,2024-08-09,INS120101CV,SAN MARCOS PHC,1.8,12.0,15.0,19.2,4.1,79.0,0.0,0.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
18,2024-08-10,INS120101CV,SAN MARCOS PHC,15.6,10.0,14.7,20.0,3.0,83.0,4.9,3.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
19,2024-08-11,INS120101CV,SAN MARCOS PHC,0.0,9.4,15.8,21.4,2.4,83.0,6.8,8.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
20,2024-08-12,INS120101CV,SAN MARCOS PHC,0.0,9.0,14.7,20.4,4.2,81.0,7.4,5.0,1.3,9.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
21,2024-08-13,INS120101CV,SAN MARCOS PHC,3.7,9.2,13.9,19.2,2.2,88.0,4.1,3.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
22,2024-08-14,INS120101CV,SAN MARCOS PHC,32.1,9.4,14.6,19.2,2.7,85.0,4.6,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
23,2024-08-15,INS120101CV,SAN MARCOS PHC,2.7,10.0,14.9,21.0,2.6,89.0,6.7,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
24,2024-08-16,INS120101CV,SAN MARCOS PHC,0.0,7.0,14.3,21.4,2.6,81.0,8.4,8.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
25,2024-08-17,INS120101CV,SAN MARCOS PHC,17.8,9.1,14.5,21.0,4.4,87.0,7.2,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
26,2024-08-18,INS120101CV,SAN MARCOS PHC,28.9,9.2,13.9,20.2,3.4,90.0,4.5,3.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
27,2024-08-19,INS120101CV,SAN MARCOS PHC,0.4,8.2,14.2,20.0,3.1,85.0,8.2,5.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
28,2024-08-20,INS120101CV,SAN MARCOS PHC,35.5,8.0,13.0,19.4,4.4,88.0,5.3,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
29,2024-08-21,INS120101CV,SAN MARCOS PHC,0.6,10.0,14.9,20.2,3.8,85.0,7.3,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
30,2024-08-22,INS120101CV,SAN MARCOS PHC,,10.2,13.8,,2.2,90.0,,8.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
