No.,fecha,ID,Nombre,lluvia,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,ID_INSIVUMEH,Latitud,Longitud,Altitud
1,2024-10-23,INS120101CV,SAN MARCOS PHC,0.0,8.4,14.7,21.2,1.2,72.0,8.8,8.0,1.3,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
2,2024-10-24,INS120101CV,SAN MARCOS PHC,0.0,9.0,15.2,21.4,4.7,88.0,8.5,8.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
3,2024-10-25,INS120101CV,SAN MARCOS PHC,0.0,8.4,14.4,21.2,3.2,81.0,8.3,5.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
4,2024-10-26,INS120101CV,SAN MARCOS PHC,0.0,11.2,16.5,20.4,2.3,63.0,8.5,8.0,5.3,45.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
5,2024-10-27,INS120101CV,SAN MARCOS PHC,0.0,10.2,15.5,19.2,3.4,78.0,5.6,7.0,4.7,90.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
6,2024-10-28,INS120101CV,SAN MARCOS PHC,0.0,11.2,15.9,20.4,2.5,67.0,6.4,5.0,3.3,45.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
7,2024-10-29,INS120101CV,SAN MARCOS PHC,0.0,9.4,14.3,19.4,3.7,89.0,7.2,5.0,0.7,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
8,2024-10-30,INS120101CV,SAN MARCOS PHC,0.0,7.0,14.5,21.2,2.1,79.0,8.7,7.0,1.3,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
9,2024-10-31,INS120101CV,SAN MARCOS PHC,0.4,8.4,14.3,20.0,2.5,88.0,5.5,3.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
10,2024-11-01,INS120101CV,SAN MARCOS PHC,1.0,11.4,13.2,20.0,1.4,88.0,4.5,4.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
11,2024-11-02,INS120101CV,SAN MARCOS PHC,0.0,10.0,14.9,19.0,3.1,74.0,7.1,5.0,0.0,0.0,INSDMCL1201001CONV,14.96715,-91.82333,2420.0
