No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Longitud,Latitud,Altitud
1,2023-06-04,0.7,SAN MARCOS PHC,11.4,15.6,21.4,3.1,92.0,5.9,5.0,0.0,0.0,-91.82333,14.96715,2420.0
2,2023-06-05,4.2,SAN MARCOS PHC,9.0,13.9,19.2,2.3,84.0,3.0,5.0,0.0,0.0,-91.82333,14.96715,2420.0
3,2023-06-06,0.0,SAN MARCOS PHC,10.0,12.6,17.2,0.4,93.0,1.5,0.0,0.0,0.0,-91.82333,14.96715,2420.0
4,2023-06-07,7.3,SAN MARCOS PHC,9.0,13.5,19.2,1.3,68.0,4.5,0.0,1.3,0.0,-91.82333,14.96715,2420.0
5,2023-06-08,1.3,SAN MARCOS PHC,9.4,14.6,21.0,2.5,95.0,5.5,3.0,0.0,0.0,-91.82333,14.96715,2420.0
6,2023-06-09,4.7,SAN MARCOS PHC,9.2,15.5,21.4,3.0,88.0,7.6,3.0,1.3,0.0,-91.82333,14.96715,2420.0
7,2023-06-10,0.0,SAN MARCOS PHC,9.2,14.9,20.2,3.2,87.0,5.9,0.0,0.0,0.0,-91.82333,14.96715,2420.0
8,2023-06-11,0.0,SAN MARCOS PHC,10.2,15.7,21.2,1.5,87.0,6.7,0.0,0.0,0.0,-91.82333,14.96715,2420.0
9,2023-06-12,0.0,SAN MARCOS PHC,9.2,15.5,22.4,3.3,90.0,8.8,3.0,0.7,0.0,-91.82333,14.96715,2420.0
10,2023-06-13,0.0,SAN MARCOS PHC,,15.6,22.4,2.8,82.0,7.2,3.0,2.7,90.0,-91.82333,14.96715,2420.0
11,2023-06-14,0.0,SAN MARCOS PHC,7.4,14.3,21.4,3.2,87.0,5.3,0.0,0.0,0.0,-91.82333,14.96715,2420.0
12,2023-06-15,0.0,SAN MARCOS PHC,9.2,14.5,21.0,3.0,91.0,6.5,3.0,0.0,0.0,-91.82333,14.96715,2420.0
13,2023-06-16,2.4,SAN MARCOS PHC,10.2,15.3,21.0,1.5,76.0,4.3,0.0,0.0,0.0,-91.82333,14.96715,2420.0
14,2023-06-17,0.0,SAN MARCOS PHC,9.0,16.2,23.4,3.9,73.0,9.0,5.0,0.7,0.0,-91.82333,14.96715,2420.0
15,2023-06-18,0.0,SAN MARCOS PHC,12.2,17.6,23.2,4.5,64.0,9.9,3.0,4.7,90.0,-91.82333,14.96715,2420.0
16,2023-06-19,0.0,SAN MARCOS PHC,10.4,15.9,21.2,4.7,80.0,5.9,4.0,0.0,0.0,-91.82333,14.96715,2420.0
17,2023-06-20,0.0,SAN MARCOS PHC,10.2,14.5,19.4,1.6,91.0,3.5,3.0,0.0,0.0,-91.82333,14.96715,2420.0
18,2023-06-21,35.6,SAN MARCOS PHC,11.0,13.3,19.4,3.9,89.0,0.9,0.0,0.0,0.0,-91.82333,14.96715,2420.0
19,2023-06-22,16.1,SAN MARCOS PHC,9.0,13.3,18.4,0.7,90.0,3.1,3.0,0.0,0.0,-91.82333,14.96715,2420.0
20,2023-06-23,7.1,SAN MARCOS PHC,10.2,10.4,,1.6,100.0,,0.0,0.0,0.0,-91.82333,14.96715,2420.0
21,2023-06-24,9.0,SAN MARCOS PHC,10.4,14.0,19.2,0.7,94.0,3.2,3.0,0.0,0.0,-91.82333,14.96715,2420.0
22,2023-06-25,8.2,SAN MARCOS PHC,11.0,15.5,20.4,2.0,77.0,4.7,5.0,0.0,0.0,-91.82333,14.96715,2420.0
23,2023-06-26,0.0,SAN MARCOS PHC,8.0,14.6,21.2,1.1,87.0,4.5,8.0,0.7,0.0,-91.82333,14.96715,2420.0
24,2023-06-27,0.0,SAN MARCOS PHC,10.4,14.7,19.0,1.3,84.0,2.8,3.0,1.3,0.0,-91.82333,14.96715,2420.0
25,2023-06-28,6.0,SAN MARCOS PHC,10.4,15.5,20.0,1.7,85.0,4.6,5.0,0.0,0.0,-91.82333,14.96715,2420.0
26,2023-06-29,0.0,SAN MARCOS PHC,10.0,14.1,20.2,3.0,91.0,4.5,3.0,0.0,0.0,-91.82333,14.96715,2420.0
27,2023-06-30,38.1,SAN MARCOS PHC,9.2,14.7,21.2,1.6,85.0,4.6,5.0,0.0,0.0,-91.82333,14.96715,2420.0
28,2023-07-01,14.5,SAN MARCOS PHC,8.2,15.1,20.2,3.9,84.0,5.2,3.0,0.7,0.0,-91.82333,14.96715,2420.0
29,2023-07-02,20.4,SAN MARCOS PHC,9.0,12.3,18.2,2.5,90.0,1.3,0.0,0.0,0.0,-91.82333,14.96715,2420.0
30,2023-07-03,5.9,SAN MARCOS PHC,9.4,11.0,,0.6,100.0,,0.0,0.0,0.0,-91.82333,14.96715,2420.0
