No.,fecha,lluvia,Nombre,tmin,tseca,tmax,eva_tan,hum_rel,bri_solar,nub,vel_viento,dir_viento,Fenomenos/0,Fenomenos/1,Fenomenos/2,Fenomenos/3,Fenomenos/4,Fenomenos/5,Fenomenos/6,Fenomenos/7,Fenomenos/8,Fenomenos/9,Fenomenos/10,Longitud,Latitud,Altitud
1,2023-08-16,0.0,SAN MARCOS PHC,9.0,14.4,21.2,1.8,84.0,6.5,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.82333,14.96715,2420.0
2,2023-08-17,0.5,SAN MARCOS PHC,8.0,14.7,21.2,2.7,83.0,9.1,8.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,-91.82333,14.96715,2420.0
3,2023-08-18,0.0,SAN MARCOS PHC,9.0,14.5,20.4,3.2,89.0,8.6,5.0,1.3,90.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,-91.82333,14.96715,2420.0
4,2023-08-19,0.0,SAN MARCOS PHC,6.0,14.4,22.0,3.3,74.0,8.8,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.82333,14.96715,2420.0
5,2023-08-20,0.0,SAN MARCOS PHC,6.2,14.5,22.2,4.0,76.0,8.9,5.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.82333,14.96715,2420.0
6,2023-08-21,0.0,SAN MARCOS PHC,8.2,14.7,21.2,4.3,86.0,4.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.82333,14.96715,2420.0
7,2023-08-22,0.0,SAN MARCOS PHC,8.4,14.8,21.4,1.8,80.0,7.0,8.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.82333,14.96715,2420.0
8,2023-08-23,0.9,SAN MARCOS PHC,8.0,13.6,20.4,2.3,87.0,2.2,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-91.82333,14.96715,2420.0
9,2023-08-24,0.0,SAN MARCOS PHC,9.2,12.7,17.4,2.5,95.0,0.3,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.82333,14.96715,2420.0
10,2023-08-25,4.0,SAN MARCOS PHC,9.4,15.2,21.0,2.2,87.0,6.4,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.82333,14.96715,2420.0
11,2023-08-26,2.3,SAN MARCOS PHC,10.0,17.1,22.4,3.5,73.0,7.6,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-91.82333,14.96715,2420.0
12,2023-08-27,0.4,SAN MARCOS PHC,9.4,15.8,22.4,2.9,75.0,8.0,5.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.82333,14.96715,2420.0
13,2023-08-28,3.2,SAN MARCOS PHC,11.0,14.7,20.4,5.3,87.0,3.7,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.82333,14.96715,2420.0
14,2023-08-29,12.5,SAN MARCOS PHC,11.0,14.7,20.0,2.5,87.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-91.82333,14.96715,2420.0
15,2023-08-30,6.1,SAN MARCOS PHC,11.2,14.7,20.2,1.3,87.0,2.1,0.0,0.7,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-91.82333,14.96715,2420.0
16,2023-08-31,2.3,SAN MARCOS PHC,11.0,15.1,21.0,2.7,79.0,4.5,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.82333,14.96715,2420.0
17,2023-09-01,2.1,SAN MARCOS PHC,10.0,15.9,22.2,6.2,79.0,8.0,8.0,2.7,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.82333,14.96715,2420.0
18,2023-09-02,0.0,SAN MARCOS PHC,11.2,16.7,21.0,3.5,69.0,9.1,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.82333,14.96715,2420.0
19,2023-09-03,0.0,SAN MARCOS PHC,12.2,14.3,20.2,3.5,84.0,5.7,3.0,1.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-91.82333,14.96715,2420.0
20,2023-09-04,5.9,SAN MARCOS PHC,9.0,13.5,20.2,1.5,89.0,5.2,5.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-91.82333,14.96715,2420.0
21,2023-09-05,14.1,SAN MARCOS PHC,9.0,13.4,19.2,2.8,93.0,6.3,5.0,0.7,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-91.82333,14.96715,2420.0
22,2023-09-06,13.8,SAN MARCOS PHC,9.4,14.5,19.2,3.5,90.0,3.6,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-91.82333,14.96715,2420.0
23,2023-09-07,0.0,SAN MARCOS PHC,9.2,15.4,22.4,0.9,79.0,6.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-91.82333,14.96715,2420.0
24,2023-09-08,26.2,SAN MARCOS PHC,9.2,14.9,21.2,4.8,77.0,4.6,5.0,0.7,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,-91.82333,14.96715,2420.0
